# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1619113664
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f016:fdfa:e7f2:677f:f0c0:4af7|8333|70015|/Satoshi:0.20.1/|1619070075|1032|680167|2001:1284:f016:fdfa:e7f2:677f:f0c0:4af7|Curitiba|BR|-25.5079|-49.2909|America/Sao_Paulo|AS14868|COPEL Telecomunicacoes S.A.
2001:14ba:16f5:1e00:90dd:8d5f:5658:8c98|8333|70016|/Satoshi:0.21.0/|1619109589|1033|680167|dc76v8yft72h101w4vwpy-3.rev.dnainternet.fi|Oulu|FI|65.0174|25.5562|Europe/Helsinki|AS16086|DNA Oyj
2001:14bb:a7:9757:751f:41ac:3ea0:70d3|8333|70016|/Satoshi:0.21.0/|1619112585|1033|680167|dz0n1r9k-kh2d9kdt6p-4.rev.dnainternet.fi|Helsinki|FI|60.233|24.9628|Europe/Helsinki|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1618914310|1033|680167|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:81ac:48a1:7e5:a9c1|8333|70016|/Satoshi:0.21.0/|1619033762|1032|680110|2001:1620:4317:0:81ac:48a1:7e5:a9c1|None|CH|47.1449|8.1551|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1616883481|1033|680167|ernie.gerger-net.de|None|DE|51.2993|9.491|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:c683:100:e568:1d3f:5c37:b7d8|8333|70015|/Satoshi:0.20.0/|1618942596|1033|680167|2001:16a2:c683:100:e568:1d3f:5c37:b7d8|Jeddah|SA|21.5168|39.2192|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:202e:bb00:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1619076260|1033|680167|200116B8202eBB0009541263eFC82E34.dip.versatel-1u1.de|Mainz|DE|49.9879|8.297|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1616883473|1036|680167|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1618819810|1032|680167|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1616883481|1036|680167|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1616883478|1032|680167|2001:19f0:5:20cd:5400:3ff:fe34:267f|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1616883481|1033|680167|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.0(NO2X)/|1618808508|1032|680167|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1618607915|1033|680167|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1618893066|1036|680167|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1616883476|1033|680167|2001:19f0:6801:6ec:2::1|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1619111471|1032|680167|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:1b60:1010:2:1012:b23d:ef2a:6d3|8333|70015|/Satoshi:0.20.1/|1619053013|1033|680167|2001:1b60:1010:2:1012:b23d:ef2a:6d3|None|DE|51.2993|9.491|Europe/Berlin|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1616883481|1033|680167|2001:1bc0:cc::a001|None|DE|51.2993|9.491|Europe/Berlin|AS29686|Probe Networks
2001:1c00:1906:2300:223e:27c7:ccb3:f360|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1619089900|1037|680167|2001-1c00-1906-2300-223e-27c7-ccb3-f360.cable.dynamic.v6.ziggo.nl|Lisse|NL|52.2588|4.5696|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:250:1001:1624:6e92:bfff:fe21:722f|8333|70015|/Satoshi:0.16.3/|1618547064|1037|680167|2001:250:1001:1624:6e92:bfff:fe21:722f|None|CN|34.7732|113.722|Asia/Shanghai|AS23910|China Next Generation Internet CERNET2
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1616883481|1037|680165|2001:250:200:7:d6a9:fcf4:e78d:2d82|Beijing|CN|39.9285|116.385|Asia/Shanghai|AS23910|China Next Generation Internet CERNET2
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1618437610|1036|680167|2001:41d0:1004:19b4::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1616883477|5|680167|2001:41d0:1004:74e::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1618437616|5|680167|2001:41d0:1008:494::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1616883479|1033|680167|2001:41d0:1008:b86::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:433c::1|8333|70016|/Satoshi:0.21.0/|1618106758|1033|680167|2001:41d0:1:433c::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1618308967|1033|680167|2001:41d0:1:792b::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
