# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1608120034
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1620:510:0:20d:b9ff:fe4f:7356|8333|70015|/Satoshi:0.20.1/|1608090160|1033|661614|2001:1620:510:0:20d:b9ff:fe4f:7356|None|CH|47.0|8.0|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:938a:9b00:325e:5f80:5e94:45fa|8333|70015|/Satoshi:0.18.1/|1607952685|1037|661609|2001:16a2:938a:9b00:325e:5f80:5e94:45fa|Jeddah|SA|21.5168|39.2192|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1607462860|1036|661615|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|8333|70015|/Satoshi:0.20.1/|1607101375|1032|661615|2001:19f0:5001:32a0:ec4:7aff:fe8e:f839|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|8333|70015|/Satoshi:0.20.1/|1608045379|1032|661615|2001:19f0:5001:6c7:ec4:7aff:fe8e:f817|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1607655443|1032|661615|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1607650747|1036|661615|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1607893098|1037|661615|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1608002620|1033|661614|2001:19f0:5:35ed:5400:2ff:fe98:a318|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70015|/Satoshi:0.20.1/|1606191160|1033|0|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.20.0(NO2X)/|1607967568|1032|661615|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1607603537|1033|661615|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:1b60:2:354:1011:ebc3:7d8a:b194|8333|70015|/Satoshi:0.18.0/|1608112626|1037|661615|2001:1b60:2:354:1011:ebc3:7d8a:b194|None|DE|51.0|9.0|Europe/Berlin|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1599882991|1033|661615|2001:1bc0:cc::a001|None|DE|51.0|9.0|Europe/Berlin|AS29686|Probe Networks
2001:1c02:2c0d:7600:5b22:c4bf:c265:d6a8|8333|70015|/Satoshi:0.19.0.1/|1607648704|1033|661614|2001-1c02-2c0d-7600-5b22-c4bf-c265-d6a8.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.1076|5.1065|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70016|/Satoshi:21.99.0/|1607685789|1097|661615|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.0672|5.1318|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:2003:f817:3f00:211:32ff:fe80:b89b|8333|70015|/Satoshi:0.20.1/|1605973059|1033|661615|2001:2003:f817:3f00:211:32ff:fe80:b89b|None|FI|60.1717|24.9349|Europe/Helsinki|AS1759|Telia Finland Oyj
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1606638926|1033|661615|2001:41d0:1000:2c63::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1000:36a::|8813|70002|/Satoshi:0.11.0/|1606292600|1|661615|2001:41d0:1000:36a::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1000:a4::|8333|70012|/Satoshi:0.12.1(bitcore)/|1606804842|5|661615|2001:41d0:1000:a4::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1601808978|1036|661614|2001:41d0:1004:19b4::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:318:1:0:c0a8:de85|8333|70015|/Satoshi:0.20.1/|1608118112|1033|661615|btc02.maeh.org|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1602762786|5|661614|2001:41d0:1004:74e::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1602762823|5|661614|2001:41d0:1008:494::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1602762781|1033|661615|2001:41d0:1008:b86::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1606612474|1033|661615|2001:41d0:1:792b::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:81b1::1|8333|70015|/Satoshi:0.20.1/|1607552865|1037|661615|2001:41d0:1:81b1::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1604934700|1037|661615|2001:41d0:1:8470::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:85d3::1|8333|70015|/Satoshi:0.18.0/|1607805188|1037|661614|2001:41d0:1:85d3::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1606613693|1037|661615|2001:41d0:1:8637::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1602764123|1033|661615|2001:41d0:1:8b26::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.20.1/|1601400726|1033|661615|2001:41d0:1:a5b8::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.19.1/|1602762781|1033|661615|s4.kinetiksoft.com|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70015|/Satoshi:0.18.0/|1606620255|1037|661615|2001:41d0:1:b40d::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1602762786|1033|661615|2001:41d0:1:f2d4::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70015|/Satoshi:0.20.0/|1608116946|1033|661615|matrix.faskatech.net|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f68c::1|8333|70015|/Satoshi:0.19.1/|1601867823|1033|661615|slayer.phyrexia.org|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ffa8::1|8333|70015|/Satoshi:0.19.0.1/|1605639483|1033|661614|2001:41d0:1:ffa8::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1604674084|1036|661615|2001:41d0:203:1703::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:180e::|8333|70015|/Satoshi:0.20.1/|1607590476|1033|661614|2001:41d0:203:180e::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:22bf::|8333|70012|/Satoshi:0.12.1(bitcore)/|1607065903|5|661615|2001:41d0:203:22bf::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1602762777|1037|661615|2001:41d0:203:3739::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:45d1::|8333|70015|/Satoshi:0.16.3/|1606614291|1036|661615|2001:41d0:203:45d1::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:67a5::|8333|70015|/Satoshi:0.20.1/|1603891810|1032|661614|2001:41d0:203:67a5::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:99c::|8333|70015|/Satoshi:0.18.1/|1604071925|1036|661615|2001:41d0:203:99c::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1604673475|1036|661614|2001:41d0:203:a8b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2405::1|8333|70015|/Satoshi:0.19.0.1/|1607955152|1033|661615|2001:41d0:2:2405::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2d78::|8333|70015|/Satoshi:0.15.1/|1607954591|13|661615|2001:41d0:2:2d78::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70015|/Satoshi:0.20.1/|1607954583|1033|661615|2001:41d0:2:2e54:400:400:93a:21a5|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
