# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1616333062
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f016:361:887:6f47:9c1e:5e7a|8333|70015|/Satoshi:0.20.1/|1616150735|1032|0|2001:1284:f016:361:887:6f47:9c1e:5e7a|Curitiba|BR|-25.5079|-49.2909|America/Sao_Paulo|AS14868|COPEL Telecomunicacoes S.A.
2001:14ba:100:0:daf7:e15a:e81d:2b81|8333|70016|/Satoshi:0.21.0/|1616170914|1033|675619|dyfyyyyh60-t116y9gryt-3.rev.dnainternet.fi|Helsinki|FI|60.1999|24.9246|Europe/Helsinki|AS16086|DNA Oyj
2001:14ba:1ec8:5100:250:56ff:fe9a:60b5|8333|70015|/Satoshi:0.18.0/|1615944949|1037|675620|dd7fgcyycmbns--z6pc6t-3.rev.dnainternet.fi|Vantaa|FI|60.2949|25.0223|Europe/Helsinki|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:21.99.0/|1616322564|1033|675620|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:0.21.0/|1616297040|1033|675620|2001:1620:510::2|Tramelan|CH|47.2239|7.0995|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1640:11a::2|8333|70016|/Satoshi:0.21.0/|1614945520|1033|675620|ernie.gerger-net.de|None|DE|51.2993|9.491|Europe/Berlin|AS25394|MK Netzdienste GmbH & Co. KG
2001:16a2:4650:1d00:6063:c037:bef5:6711|8555|70016|/Satoshi:0.0.0/|1616170113|1033|724170|2001:16a2:4650:1d00:6063:c037:bef5:6711|None|SA|25.0|45.0|Asia/Riyadh|AS39386|Saudi Telecom Company JSC
2001:16a2:c6c3:aa00:781b:4146:6b36:6c45|8333|70015|/Satoshi:0.20.0/|1616157455|1033|675620|2001:16a2:c6c3:aa00:781b:4146:6b36:6c45|None|SA|25.0|45.0|Asia/Riyadh|AS39386|Saudi Telecom Company JSC
2001:16a2:fdfd:1f00:b7f5:29:5f78:59a9|8333|70015|/Satoshi:0.18.1/|1616063552|1037|675617|2001:16a2:fdfd:1f00:b7f5:29:5f78:59a9|None|SA|25.0|45.0|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:20e8:3100:954:1263:efc8:2e34|8333|70016|/Satoshi:0.21.0/|1616320666|1033|675620|200116B820e8310009541263EFC82e34.dip.versatel-1u1.de|Taunusstein|DE|50.1377|8.1337|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1613997262|1036|675620|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1616111689|1032|675619|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1614651861|1036|675619|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1615835431|1032|675620|2001:19f0:5:20cd:5400:3ff:fe34:267f|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:0.21.0/|1613994752|1033|675619|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:0.21.0(NO2X)/|1615818304|1032|675619|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1614651860|1033|675619|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1616326288|1032|675620|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
