# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1589574359
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:1284:f016:106:405f:3223:abd4:e75c|8333|70015|/Satoshi:0.18.0/|1589519193|1037|630507|2001:1284:f016:106:405f:3223:abd4:e75c|Lapa|BR|-25.7916|-49.8729|America/Sao_Paulo|AS14868|COPEL Telecomunicações S.A.
2001:16a2:14ff:9b00:f1c5:8f21:b992:d9df|8333|70015|/Satoshi:0.18.1/|1589440985|1037|630507|2001:16a2:14ff:9b00:f1c5:8f21:b992:d9df|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16a2:15b1:a800:fcc4:3f56:d2b0:9ea8|8333|70015|/Satoshi:0.19.0.1/|1589570967|1033|630507|2001:16a2:15b1:a800:fcc4:3f56:d2b0:9ea8|Riyadh|SA|24.6537|46.7152|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:455:d700:21e:6ff:fe36:7d55|8333|70015|/Satoshi:0.18.1/|1589543555|1037|630507|200116B80455D700021e06fffE367D55.dip.versatel-1u1.de|Wuppertal|DE|51.2765|7.1559|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:16b8:647a:9600:20c:29ff:fe61:4a4c|8333|70015|/Satoshi:0.19.1/|1589543851|1033|630507|200116B8647A9600020C29ffFE614a4C.dip.versatel-1u1.de|Bremen|DE|53.0658|8.8353|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1589257029|1036|630507|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1588438723|1032|630507|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1588410915|1036|630509|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1588410915|1037|630506|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:274c:5400:1ff:fe3d:2547|8333|70015|/Satoshi:0.16.0/|1589266414|1036|630507|learningis1.st|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.19.1/|1588759122|1033|630507|2001:19f0:5:35ed:5400:2ff:fe98:a318|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:52c:5400:1ff:fedf:31c8|8333|70015|/Satoshi:0.17.1/|1589393760|1036|630507|2001:19f0:5:52c:5400:1ff:fedf:31c8|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:5:668e:5400:2ff:fe92:e767|8333|70015|/Satoshi:0.17.0.1/|1588410914|1036|630507|2001:19f0:5:668e:5400:2ff:fe92:e767|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|Choopa, LLC
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70015|/Satoshi:0.19.0(NO2X)/|1588410915|1032|630507|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1588410915|1036|630507|2001:19f0:6001:1743:5400:1ff:fed2:299f|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.17.0.1/|1588748955|1037|630507|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.19.1/|1589566752|1032|630507|ipv6.zheteng.in|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:19f0:7401:8273:5400:2ff:fe38:69fa|8333|70015|/Satoshi:0.18.1/|1588410914|1036|630509|2001:19f0:7401:8273:5400:2ff:fe38:69fa|None|US|37.751|-97.822|America/Chicago|AS20473|Choopa, LLC
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1588410915|1033|630507|2001:1bc0:cc::a001|None|DE|51.0|9.0|Europe/Berlin|AS29686|Probe Networks
2001:1c02:2c1a:f300:6273:67a5:d30b:d19|8333|70015|/Satoshi:0.19.0.1/|1589567385|1032|630507|2001-1c02-2c1a-f300-6273-67a5-d30b-0d19.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.1053|5.0885|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.0/|1588410914|1033|630507|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|Utrecht|NL|52.0892|5.1294|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:1c04:4005:c00:4c13:151:b1b1:305|8333|70015|/Satoshi:0.19.1/|1588410915|1033|630509|2001-1c04-4005-0c00-4c13-0151-b1b1-0305.cable.dynamic.v6.ziggo.nl|Amsterdam|NL|52.3534|4.9087|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:200:0:8801:250:56ff:fea6:bcf8|8333|70015|/Satoshi:0.19.0.1/|1588797714|1033|630509|2001:200:0:8801:250:56ff:fea6:bcf8|Yokohama|JP|35.5598|139.6484|Asia/Tokyo|AS2500|WIDE Project
2001:250:200:7:d6a9:fcf4:e78d:2d82|8333|70015|/Satoshi:0.17.1/|1589126373|1037|630507|2001:250:200:7:d6a9:fcf4:e78d:2d82|Beijing|CN|39.9288|116.3889|Asia/Shanghai|AS23910|China Next Generation Internet CERNET2
2001:250:3400:80c5:c09f:2653:a629:ea9d|8333|70015|/Satoshi:0.18.1/|1589538081|1037|630505|2001:250:3400:80c5:c09f:2653:a629:ea9d|None|CN|35.0|105.0|Asia/Shanghai|AS23910|China Next Generation Internet CERNET2
2001:41d0:1000:1794::|8333|70012|/Satoshi:0.12.1(bitcore)/|1588410915|5|630507|2001:41d0:1000:1794::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1589546309|1033|630506|2001:41d0:1000:2c63::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1588410915|1036|630507|2001:41d0:1004:19b4::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:2550::|8333|70015|/Satoshi:0.19.0.1/|1588411183|1033|630507|2001:41d0:1004:2550::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70015|/Satoshi:0.18.1/|1588410915|1036|630507|2001:41d0:1004:395b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1588410914|5|630506|2001:41d0:1004:74e::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:2a9b::|8333|70015|/Satoshi:0.19.1/|1589418577|1033|630506|2001:41d0:1008:2a9b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.19.1/|1588411183|1033|630509|2001:41d0:1008:b86::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1589193273|1033|630507|2001:41d0:1:792b::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1588410914|1037|630507|2001:41d0:1:8637::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.14.99/|1588410915|13|630507|2001:41d0:1:8b26::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.19.1/|1588411463|1033|630509|s4.kinetiksoft.com|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70015|/Satoshi:0.19.0.1/|1588419098|1033|630509|2001:41d0:1:b40d::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:e189::1|8333|70015|/Satoshi:0.19.1/|1588410914|1033|630507|2001:41d0:1:e189::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70015|/Satoshi:0.18.0/|1589552139|1037|630507|matrix.faskatech.net|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f68c::1|8333|70015|/Satoshi:0.19.1/|1588411463|1033|630507|slayer.phyrexia.org|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:f897::1|8333|70015|/Satoshi:0.16.0/|1588410914|1037|630506|2001:41d0:1:f897::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ff40::1|8333|70015|/Satoshi:0.18.0/|1588410915|1037|630509|2001:41d0:1:ff40::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ffa8::1|8333|70015|/Satoshi:0.19.0.1/|1588410915|1033|630507|2001:41d0:1:ffa8::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1588410914|1037|630507|2001:41d0:203:1703::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:2d94::|8333|70015|/Satoshi:0.18.0/|1588410915|1037|630507|2001:41d0:203:2d94::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:344e::|8333|70015|/Satoshi:0.19.99/|1588411183|1033|630507|2001:41d0:203:344e::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:3738::|8333|70015|/Satoshi:0.16.3/|1588410914|1037|630507|2001:41d0:203:3738::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1588468597|1037|630507|2001:41d0:203:3739::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:45d1::|8333|70015|/Satoshi:0.16.3/|1588410914|1036|630507|2001:41d0:203:45d1::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:99c::|8333|70015|/Satoshi:0.18.1/|1588410914|1037|630507|2001:41d0:203:99c::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1588410915|1037|630507|2001:41d0:203:a8b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:13e5::1|8333|70015|/Satoshi:0.19.1/|1589202912|1033|630507|syl.mendonca.xyz|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2d78::|8333|70015|/Satoshi:0.15.1/|1588410914|13|630506|2001:41d0:2:2d78::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70015|/Satoshi:0.18.1/|1589485325|1037|630507|2001:41d0:2:2e54:400:400:93a:21a5|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.19.1/|1589064480|1037|630507|2001:41d0:2:590f::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:7ba8::|8333|70015|/Satoshi:0.16.0/|1588410914|1037|630505|2001:41d0:2:7ba8::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:8371::1|8333|70015|/Satoshi:0.19.1/|1588932500|1033|630506|2001:41d0:2:8371::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:845c::1|11080|70012|/Aurum:0.12.4/|1589069032|5|1208233|2001:41d0:2:845c::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:9832::|8333|70015|/Satoshi:0.18.0/|1588411463|1037|630507|2001:41d0:2:9832::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:9879::1|8333|70015|/Satoshi:0.18.1/|1588410915|1037|630507|2001:41d0:2:9879::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:a707::|8333|70015|/Satoshi:0.19.0.1/|1588410915|1033|630507|2001:41d0:2:a707::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1588410914|1037|630509|2001:41d0:2:bf8f::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:d26::|8333|70015|/Satoshi:0.18.0/|1588410915|1037|630506|2001:41d0:2:d26::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1588410915|1033|630507|2001:41d0:2:d41c::1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e389::|8333|70015|/Satoshi:0.17.0/|1588410914|1037|630507|2001:41d0:2:e389::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e45a::|8333|70015|/Satoshi:0.17.0/|1588410915|1037|630509|2001:41d0:2:e45a::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:e4d4::|8333|70015|/Satoshi:0.17.0/|1588410915|1037|630506|2001:41d0:2:e4d4::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:f1d6::|8333|70015|/Satoshi:0.17.0/|1588410915|1037|630506|2001:41d0:2:f1d6::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:2:f281::|8333|70015|/Satoshi:0.18.1/|1588410915|1037|630507|2001:41d0:2:f281::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:2044::|8333|70015|/Satoshi:0.16.0/|1589332042|1037|630509|2001:41d0:303:2044::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1589568356|13|630506|2001:41d0:303:2b2b::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70015|/Satoshi:0.15.2/|1588972987|13|630506|2001:41d0:303:3e72::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:40d::|8333|70014|/Satoshi:0.13.1/|1588410915|13|630507|2001:41d0:303:40d::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:4dca::|8333|70015|/Satoshi:0.17.0/|1588414616|1037|630507|2001:41d0:303:4dca::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:5f8f::|8333|70015|/Satoshi:0.19.0.1/|1588662731|1033|630509|2001:41d0:303:5f8f::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:660e::|8333|70013|/btcwire:0.5.0/btcd:0.12.0/|1589569357|13|0|2001:41d0:303:660e::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:68cd::|8333|70015|/Satoshi:0.16.1/|1588411183|1037|630507|2001:41d0:303:68cd::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:84::|57862|70015|/BitflateCore:0.18.99/|1588450713|1032|0|2001:41d0:303:84::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:89e8::|8333|70015|/Satoshi:0.18.1/|1588410914|1037|630507|2001:41d0:303:89e8::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:a309::|8333|70015|/Satoshi:0.18.1/|1589574330|1037|630506|2001:41d0:303:a309::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:b482::|8333|70015|/Satoshi:0.18.1/|1588859211|1037|630506|2001:41d0:303:b482::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:303:c3b7::|8333|70015|/Satoshi:0.18.0/|1588411464|1037|630507|2001:41d0:303:c3b7::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:403:422::|8333|70015|/Satoshi:0.18.1/|1588410915|1037|630507|2001:41d0:403:422::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:19ef::|8333|70015|/Satoshi:0.18.0/|1588410915|1037|630506|2001:41d0:602:19ef::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:1d12::|8333|70015|/Satoshi:0.17.1/|1589529428|1037|630507|2001:41d0:602:1d12::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:237::|8333|70015|/Satoshi:0.19.0.1/|1588412053|1033|630509|2001:41d0:602:237::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:23a7::|8333|70015|/Satoshi:0.18.1/|1589229909|1037|0|2001:41d0:602:23a7::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:25d4::|8333|70015|/Satoshi:0.17.99/|1588410915|1037|630507|2001:41d0:602:25d4::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:26c9::|8333|70015|/Satoshi:0.18.0/|1588800907|1037|630507|2001:41d0:602:26c9::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:4cc::|8333|70015|/Satoshi:0.18.0/|1588411183|1037|630507|2001:41d0:602:4cc::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:910::|8333|70015|/Satoshi:0.16.0/|1588410914|1037|630507|2001:41d0:602:910::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:b1a::|8333|70015|/Satoshi:0.16.3/|1588410914|1037|630507|2001:41d0:602:b1a::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:d32::|8333|70015|/Satoshi:0.19.1/|1589574330|1033|630506|2001:41d0:602:d32::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:602:e33:7bac:23d9:e703:1|8333|70015|/Satoshi:0.19.0.1/|1588410915|1032|630509|2001:41d0:602:e33:7bac:23d9:e703:1|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:604:3::|8333|70015|/Satoshi:0.19.0.1/|1588484659|1033|630509|2001:41d0:604:3::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:700:3322::|8001|70015|/Satoshi:0.19.0.1/|1588410914|1033|630506|2001:41d0:700:3322::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:700:9e6::|8333|70015|/Satoshi:0.18.0/|1589323946|1037|630507|2001:41d0:700:9e6::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:800:1596::|8333|70012|/Satoshi:0.12.1(bitcore)/|1588410915|5|630507|2001:41d0:800:1596::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
2001:41d0:800:23c7::|8333|70015|/Satoshi:0.18.1/|1588410914|1037|630507|2001:41d0:800:23c7::|None|FR|46.0|2.0|Europe/Paris|AS16276|OVH SAS
