# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1589714586
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.119.155|8333|70015|/Satoshi:0.18.1/|1589714568|1037|0|None|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.175.233.22|8333|70015|/Satoshi:0.19.1/|1589714568|1033|630694|None|Chang-hua|TW|24.0709|120.5419|Asia/Taipei|AS3462|Data Communication Business Group
1.255.226.239|21000|70015|/Satoshi:0.15.1/|1589714568|12|0|1.255.226.239|Changwon|KR|35.2716|128.6531|Asia/Seoul|AS9318|SK Broadband Co Ltd
100.1.7.228|8333|70015|/Satoshi:0.19.1/|1589714568|1033|0|None|Jersey City|US|40.7467|-74.0574|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.18.0/|1589714568|1037|630694|None|Lansdale|US|40.2363|-75.296|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.242.44|8333|70015|/Satoshi:0.19.1/|1589714568|1033|630694|None|Gaithersburg|US|39.1407|-77.1917|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.70.154|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|630694|None|Washington|US|38.9034|-76.9882|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.19.0/|1589714568|1033|0|None|Bedford|US|42.4881|-71.2758|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|0|pool-100-18-29-204.bltmmd.fios.verizon.net|Nottingham|US|39.3888|-76.4988|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.53.24|8333|70015|/Satoshi:0.18.0/|1589714568|1037|0|None|Nottingham|US|39.3888|-76.4988|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1589714568|5|630694|None|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.27.47.106|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|630694|None|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.35.103.31|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|630694|None|Harrison|US|40.7463|-74.1553|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.36.150.223|8333|70015|/Satoshi:0.19.0.1/|1589714568|1033|0|None|Burke|US|38.7913|-77.2806|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
