# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1606342603
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.98.1|8333|70015|/Satoshi:0.18.1/|1606247863|1037|0|1-172-98-1.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.175.110.82|8333|70015|/Satoshi:0.20.0/|1606340730|1033|658666|1-175-110-82.dynamic-ip.hinet.net|None|TW|23.4633|120.5817|Asia/Taipei|AS3462|Data Communication Business Group
1.2.209.125|8333|70015|/Satoshi:0.20.0/|1606324657|1033|658666|node-g3h.pool-1-2.dynamic.totinternet.net|Bangkok|TH|13.6667|100.5833|Asia/Bangkok|AS23969|TOT Public Company Limited
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1606251257|1032|658666|1.215.199.250|Seongnam-si|KR|37.4386|127.1378|Asia/Seoul|AS3786|LG DACOM Corporation
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1605532628|1033|658667|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.11.173.166|8333|70015|/Satoshi:0.20.1/|1606195157|1033|658666|pool-100-11-173-166.phlapa.fios.verizon.net|Philadelphia|US|40.0558|-75.0773|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1606113221|1033|658666|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1606123010|1037|658667|pool-100-15-81-199.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1599882991|1037|658667|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|12|658667|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
