# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1610327233
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.215.199.250|8333|70016|/Satoshi:0.21.0/|1610090453|1032|665496|1.215.199.250|Seongnam-si|KR|37.4386|127.1378|Asia/Seoul|AS3786|LG DACOM Corporation
1.26.129.113|8333|70015|/Satoshi:0.19.1/|1610192898|1033|665496|1.26.129.113|Beijing|CN|39.9288|116.3889|Asia/Shanghai|AS4837|CHINA UNICOM China169 Backbone
1.4.166.208|8333|70015|/Satoshi:0.20.0/|1610313351|1033|665496|node-7o0.pool-1-4.dynamic.totinternet.net|Bangkok|TH|13.7749|100.5197|Asia/Bangkok|AS23969|TOT Public Company Limited
100.11.242.235|8333|70015|/Satoshi:0.20.1/|1610068703|1032|665496|pool-100-11-242-235.phlapa.fios.verizon.net|Levittown|US|40.1715|-74.8181|America/New_York|AS701|UUNET
100.14.236.66|8333|70001|/Satoshi:0.8.5/|1610112304|1|279406|pool-100-14-236-66.phlapa.fios.verizon.net|Wilmington|US|39.8156|-75.5057|America/New_York|AS701|UUNET
100.14.59.165|8333|70015|/Satoshi:0.20.1/|1610207308|1033|665496|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665496|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665496|pool-100-19-55-173.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1610189522|1037|665496|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1610068703|12|665496|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1610076305|1033|665496|pool-100-33-71-189.nycmny.fios.verizon.net|Queens|US|40.7681|-73.8291|America/New_York|AS701|UUNET
100.34.17.227|8333|70015|/Satoshi:0.20.1/|1610068692|1033|665496|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.7007|-75.7419|America/New_York|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1610068703|1033|665496|pool-100-36-76-248.washdc.fios.verizon.net|Laurel|US|39.1063|-76.866|America/New_York|AS701|UUNET
100.38.211.227|8333|70015|/Satoshi:0.18.1/|1610103022|1037|665496|pool-100-38-211-227.nycmny.fios.verizon.net|Queens|US|40.6631|-73.7601|America/New_York|AS701|UUNET
100.40.179.150|8333|70015|/Satoshi:0.20.1/|1610164012|1032|665496|pool-100-40-179-150.pghkny.fios.verizon.net|Wappingers Falls|US|41.5977|-73.8895|America/New_York|AS701|UUNET
100.40.40.185|8333|70001|/Satoshi:0.8.1/|1610165214|1|0|pool-100-40-40-185.prvdri.fios.verizon.net|Providence|US|41.8307|-71.3982|America/New_York|AS701|UUNET
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1610068703|1033|665496|101.101.217.165|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.112.175.29|8333|70015|/Satoshi:0.20.1/|1610068703|1032|665496|101.112.175.29|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1610308479|1032|665496|101.132.39.85|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.103.94|8333|70015|/Satoshi:0.20.0/|1610244317|1032|665496|cpe-101-162-103-94.qb51.nqld.asp.telstra.net|Townsville|AU|-19.2634|146.8059|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.162.77.248|8333|70015|/Satoshi:0.20.0/|1610323111|1033|665496|cpe-101-162-77-248.qb51.nqld.asp.telstra.net|Townsville|AU|-19.2634|146.8059|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1610244997|1033|665496|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Wynnum|AU|-27.4437|153.1679|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.179.1.53|8333|70015|/Satoshi:0.20.0/|1610324472|1033|665496|cpe-101-179-1-53.qb01.qld.asp.telstra.net|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1610294155|1037|665496|101.200.160.24|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1610068704|1037|665496|101.32.178.38|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS132203|Tencent Building, Kejizhongyi Avenue
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1610208010|1037|665496|nn4g-cust.coolideas.co.za|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37680|COOL-IDEAS
102.182.204.96|8333|70015|/Satoshi:0.20.1/|1610187521|1033|665496|102-182-204-96.ip.afrihost.co.za|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37611|Afrihost
102.65.188.194|8333|70015|/Satoshi:0.20.1/|1610099963|1033|665496|102-65-188-194.dsl.web.africa|Durban|ZA|-29.85|31.0167|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1610068693|1037|665496|103.103.71.8|None|CN|34.7732|113.722|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1610073544|1033|665496|103.109.101.216|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1610069413|1037|665496|103.112.29.124|None|CN|34.7732|113.722|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1610068703|1037|665496|103.117.146.210|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1610244998|1033|665496|103.117.146.98|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1610316105|1033|665496|103.129.13.45|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
