# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1610070139
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.2.210.88|8333|70015|/Satoshi:0.20.0/|1610068703|1033|665057|None|Thanyaburi|TH|14.0189|100.7326|Asia/Bangkok|AS23969|TOT Public Company Limited
1.215.199.250|8333|70016|/Satoshi:0.21.0(hpz8)/|1610068693|1032|0|None|Seongnam-si|KR|37.4386|127.1378|Asia/Seoul|AS3786|LG DACOM Corporation
100.1.149.223|8333|70002|/Satoshi:0.9.3/|1610069413|1|429335|pool-100-1-149-223.nwrknj.fios.verizon.net|Jersey City|US|40.734|-74.0712|America/New_York|AS701|UUNET
100.11.242.235|8333|70015|/Satoshi:0.20.1/|1610068703|1032|665058|pool-100-11-242-235.phlapa.fios.verizon.net|Levittown|US|40.1715|-74.8181|America/New_York|AS701|UUNET
100.14.59.165|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665057|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665057|None|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665057|pool-100-19-55-173.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.2.53.206|8333|70015|/Satoshi:0.20.1/|1610068703|1033|665058|None|Brooklyn|US|40.6208|-74.0426|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1610068703|12|0|None|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70015|/Satoshi:0.20.1/|1610068692|1033|665058|None|Newark|US|39.7007|-75.7419|America/New_York|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1610068703|1033|665058|None|Laurel|US|39.1063|-76.866|America/New_York|AS701|UUNET
100.38.211.227|8333|70015|/Satoshi:0.18.1/|1610070111|1037|665058|None|Queens|US|40.6631|-73.7601|America/New_York|AS701|UUNET
