# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1608205959
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.102.214|8333|70015|/Satoshi:0.18.1/|1608156323|1037|661686|1-172-102-214.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.215.199.250|8333|70016|/Satoshi:0.21.0(hpz8)/|1607963756|1032|661738|1.215.199.250|Seongnam-si|KR|37.4386|127.1378|Asia/Seoul|AS3786|LG DACOM Corporation
1.31.216.9|8333|70015|/Satoshi:0.19.1/|1608123852|1033|661738|1.31.216.9|None|CN|34.7725|113.7266|Asia/Shanghai|AS4837|CHINA UNICOM China169 Backbone
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1605532628|1033|661738|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.11.173.166|8333|70015|/Satoshi:0.20.1/|1607561563|1033|661738|pool-100-11-173-166.phlapa.fios.verizon.net|Philadelphia|US|40.0558|-75.0773|America/New_York|AS701|UUNET
100.11.242.235|8333|70015|/Satoshi:0.20.1/|1606407511|1032|661738|pool-100-11-242-235.phlapa.fios.verizon.net|Levittown|US|40.1425|-74.8603|America/New_York|AS701|UUNET
100.14.81.22|8333|70015|/Satoshi:0.20.1/|1608017693|1033|661738|pool-100-14-81-22.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1608136194|1033|661738|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1607046860|1037|661738|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|UUNET
100.25.221.4|8333|70015|/Satoshi:0.18.0/|1608185944|1037|661738|ec2-100-25-221-4.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|12|661738|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1604807469|1037|661738|pool-100-33-3-222.nycmny.fios.verizon.net|Queens|US|40.7015|-73.8422|America/New_York|AS701|UUNET
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1607294142|1033|661738|pool-100-33-71-189.nycmny.fios.verizon.net|Queens|US|40.7513|-73.8244|America/New_York|AS701|UUNET
100.34.113.39|8333|70015|/Satoshi:0.20.1/|1608139070|1033|661738|pool-100-34-113-39.lsanca.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.34.17.227|8333|70015|/Satoshi:0.20.1/|1607961888|1033|661738|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.7007|-75.7419|America/New_York|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.1/|1607990536|1033|661738|pool-100-35-103-31.nwrknj.fios.verizon.net|Harrison|US|40.7463|-74.1553|America/New_York|AS701|UUNET
100.37.41.185|8333|70015|/Satoshi:0.20.1/|1608099238|1033|574302|pool-100-37-41-185.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|UUNET
100.4.220.245|8333|70015|/Satoshi:0.20.1/|1608121816|1033|661738|pool-100-4-220-245.albyny.fios.verizon.net|Schenectady|US|42.7836|-73.9428|America/New_York|AS701|UUNET
100.6.109.209|8333|70015|/Satoshi:0.20.1/|1608197181|1033|661738|pool-100-6-109-209.pitbpa.fios.verizon.net|Bethel Park|US|40.3214|-80.0378|America/New_York|AS701|UUNET
100.8.111.23|8333|70015|/Satoshi:0.20.1/|1607957028|1033|661738|pool-100-8-111-23.nwrknj.fios.verizon.net|Summit|US|40.7158|-74.359|America/New_York|AS701|UUNET
101.100.139.83|8333|70015|/Satoshi:0.20.1/|1608186620|1033|661738|101-100-139-83.myrepublic.co.nz|None|NZ|-41.0|174.0|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1608112626|1033|661738|101.101.209.80|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1605753882|1033|661738|101.101.217.165|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1608198595|1032|661738|101.132.39.85|None|CN|34.7725|113.7266|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.89.250|8333|70015|/Satoshi:0.20.0/|1608179640|1033|661738|cpe-101-162-89-250.qb51.nqld.asp.telstra.net|Townsville|AU|-19.2634|146.8059|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.162.90.21|8333|70015|/Satoshi:0.20.0/|1608179640|1033|661738|cpe-101-162-90-21.qb51.nqld.asp.telstra.net|Townsville|AU|-19.2634|146.8059|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1608179638|1033|661738|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.228.242.137|8333|70015|/Satoshi:0.20.1/|1608183200|1033|661738|101.228.242.137|Shanghai|CN|31.0449|121.4012|Asia/Shanghai|AS4812|China Telecom (Group)
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1607434647|1037|661738|101.32.178.38|None|SG|1.3667|103.8|Asia/Singapore|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1607824149|1033|661738|dynamic-cpe-pool.callplus.net.nz|Tauranga|NZ|-37.6846|176.162|Pacific/Auckland|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1608144907|1037|661738|nn4g-cust.coolideas.co.za|Cape Town|ZA|-33.9258|18.4232|Africa/Johannesburg|AS37680|COOL-IDEAS
102.182.204.96|8333|70015|/Satoshi:0.18.0/|1608098596|1037|661738|102-182-204-96.ip.afrihost.co.za|Cape Town|ZA|-33.9258|18.4232|Africa/Johannesburg|AS37611|Afrihost
102.65.189.196|8333|70015|/Satoshi:0.20.1/|1608134704|1033|661738|102-65-189-196.dsl.web.africa|Durban|ZA|-29.85|31.0167|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1607431016|1037|661738|103.103.71.8|None|CN|34.7725|113.7266|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1600163617|1033|661738|103.109.101.216|None|HK|22.25|114.1667|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1606636421|1037|661738|103.112.29.124|None|CN|34.7725|113.7266|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1608014870|1037|661738|103.117.146.210|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1608131714|1033|661738|103.117.146.98|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1608020279|1033|661738|103.129.13.45|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1608104121|1033|661738|103.137.94.237|Thane|IN|19.2014|72.968|Asia/Kolkata|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1608202346|1037|661738|himura.kenshin.sg|None|SG|1.3667|103.8|Asia/Singapore|AS24482|SG.GS
103.144.181.106|8333|70015|/Satoshi:0.20.1/|1608190841|1033|661738|103.144.181.106|None|ID|-6.175|106.8286|Asia/Jakarta|AS9341|PT INDONESIA COMNETS PLUS
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1608110834|1033|661738|103.151.176.21|None|SG|1.3667|103.8|Asia/Singapore|AS40676|AS40676
103.155.92.72|8333|70015|/Satoshi:0.20.0/|1605269105|1032|661738|103.155.92.72|None|None|0.0|0.0|None|None|None
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1607933098|1032|661738|cornflower.erisian.com.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS133159|Mammoth Media Pty Ltd
103.195.100.91|8333|70016|/Satoshi:0.20.99/|1604581793|1032|661738|103.195.100.91|Miami|US|25.8119|-80.2318|America/New_York|AS23470|RELIABLESITE
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1608161397|1033|661738|swctl.intervalde.net|None|HK|22.25|114.1667|Asia/Hong_Kong|AS55720|Gigabit Hosting Sdn Bhd
103.199.103.67|8333|70015|/Satoshi:0.17.0/|1607638878|1037|661738|103.199.103.67|None|HK|22.25|114.1667|Asia/Hong_Kong|AS138195|MOACK.Co.LTD
103.207.165.9|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1607176539|1037|661738|103.207.165.9|None|CN|34.7725|113.7266|Asia/Shanghai|AS55720|Gigabit Hosting Sdn Bhd
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1606148058|1033|661738|ozlabs.org|Queanbeyan|AU|-35.3536|149.2301|Australia/Sydney|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1608194415|1037|661738|79-118-224-103.myrepublic.com.sg|Singapore|SG|1.3063|103.8413|Asia/Singapore|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1604576256|1033|661738|103.231.191.7|None|SG|1.3667|103.8|Asia/Singapore|AS17831|8 Burn Road#15-13, Trivex
103.232.104.227|8333|70015|/Satoshi:0.18.0/|1607413563|1037|661738|227.104.232.103.ip.2degrees.nz|Paraparaumu Beach|NZ|-40.8979|174.9765|Pacific/Auckland|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1608136898|1037|661738|103.235.230.196|None|CN|34.7725|113.7266|Asia/Shanghai|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1608178938|1037|661738|103.239.19.142|None|JP|35.69|139.69|Asia/Tokyo|AS131896|SSI Lab Inc.
103.242.72.7|8333|70015|/Satoshi:0.20.1/|1604954668|1033|661738|h0046-1ce0.103.eq.hk.iptp.net|None|HK|22.25|114.1667|Asia/Hong_Kong|AS41095|IPTP LTD
103.243.173.210|8333|70015|/Satoshi:0.20.1/|1608088409|1033|661738|103.243.173.210|None|SG|1.3667|103.8|Asia/Singapore|AS59210|PhoenixNAP
103.243.173.214|8333|70015|/Satoshi:0.20.1/|1608088409|1033|661738|103.243.173.214|None|SG|1.3667|103.8|Asia/Singapore|AS59210|PhoenixNAP
