# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1612752816
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1612748214|1033|669630|cpe-1-159-22-75.vb12.vic.asp.telstra.net|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS1221|Telstra Corporation Ltd
1.2.208.137|8333|70016|/Satoshi:21.99.0/|1612723193|1033|669630|node-fwp.pool-1-2.dynamic.totinternet.net|Bangkok|TH|13.5989|100.5997|Asia/Bangkok|AS23969|TOT Public Company Limited
1.27.60.189|8333|70015|/Satoshi:0.19.1/|1612668962|1033|669632|1.27.60.189|Zhangta'er|CN|48.0906|123.4542|Asia/Shanghai|AS4837|CHINA UNICOM China169 Backbone
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1612682697|1033|669627|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1612669808|1032|669632|pool-100-10-9-70.prvdri.fios.verizon.net|Pawtucket|US|41.874|-71.3844|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1612668962|1033|669631|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1612668961|1033|669631|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.15.3.183|8333|70015|/Satoshi:0.15.1/|1612668962|13|669631|pool-100-15-3-183.washdc.fios.verizon.net|Waldorf|US|38.6273|-76.9859|America/New_York|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1612668961|1033|669633|pool-100-19-55-173.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1612668961|1037|669631|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1612668959|1033|669631|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1612668960|1033|669632|pool-100-36-76-248.washdc.fios.verizon.net|Laurel|US|39.1181|-76.8396|America/New_York|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1612668961|1032|669631|pool-100-40-179-150.pghkny.fios.verizon.net|Fishkill|US|41.5404|-73.8979|America/New_York|AS701|UUNET
100.6.114.70|8333|70015|/Satoshi:0.20.1/|1612669092|1033|669631|pool-100-6-114-70.pitbpa.fios.verizon.net|Bethel Park|US|40.3214|-80.0378|America/New_York|AS701|UUNET
100.6.81.194|8333|70016|/Satoshi:0.21.0/|1612668961|1033|669631|pool-100-6-81-194.pitbpa.fios.verizon.net|Bethel Park|US|40.3214|-80.0378|America/New_York|AS701|UUNET
100.7.116.12|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1612672159|1036|669630|pool-100-7-116-12.rcmdva.fios.verizon.net|Richmond|US|37.5115|-77.5662|America/New_York|AS701|UUNET
