# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1593556661
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.100.137|8333|70015|/Satoshi:0.18.1/|1593286104|1037|637075|1-172-100-137.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.175.217.168|8333|70015|/Satoshi:0.20.0/|1593550479|1033|637079|1-175-217-168.dynamic-ip.hinet.net|Chiayi City|TW|23.4815|120.4498|Asia/Taipei|AS3462|Data Communication Business Group
1.234.82.86|20000|70015|/Satoshi:0.15.1/|1592735741|12|0|1.234.82.86|None|KR|37.5112|126.9741|Asia/Seoul|AS9318|SK Broadband Co Ltd
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1593462929|1037|637079|1.255.226.167|Changwon|KR|35.2716|128.6531|Asia/Seoul|AS9318|SK Broadband Co Ltd
1.32.249.37|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1591861977|1037|637079|1.32.249.37|None|SG|1.3667|103.8|Asia/Singapore|AS64050|BGPNET Global ASN
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1593544281|1033|637079|pool-100-1-7-228.nwrknj.fios.verizon.net|Jersey City|US|40.7467|-74.0574|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.19.0.1/|1592758005|1033|637079|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1593543478|1033|637079|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0364|-75.2219|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1593556633|1033|637079|pool-100-15-185-99.washdc.fios.verizon.net|Washington|US|38.9379|-77.0859|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.20.99/|1593543142|1033|637079|pool-100-17-18-195.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1593543870|1033|637079|pool-100-18-29-204.bltmmd.fios.verizon.net|Nottingham|US|39.3888|-76.4988|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1593543864|1037|637079|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1590213442|1037|637079|mail.onlinedigitalsolutions.ca|Boardman|US|45.8491|-119.7143|America/Los_Angeles|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|5|637079|ec2-100-24-150-236.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|12|637079|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.27.47.106|8333|70015|/Satoshi:0.19.0.1/|1591900641|1033|637079|ec2-100-27-47-106.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1593544712|1037|637079|pool-100-33-3-222.nycmny.fios.verizon.net|Woodhaven|US|40.6915|-73.8533|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.34.213.40|8333|70015|/Satoshi:0.20.0/|1593543864|1033|637079|pool-100-34-213-40.phlapa.fios.verizon.net|Broomall|US|39.9747|-75.3533|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1593544281|1033|637079|pool-100-35-103-31.nwrknj.fios.verizon.net|Harrison|US|40.7463|-74.1553|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.37.41.185|8333|70015|/Satoshi:0.18.0/|1593543479|1037|637079|pool-100-37-41-185.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.231.72|8333|70015|/Satoshi:0.19.1/|1593543870|1033|637079|pool-100-4-231-72.albyny.fios.verizon.net|Schenectady|US|42.8179|-73.9206|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1593399465|1032|637079|24-174-100-101.myrepublic.com.sg|Singapore|SG|1.3109|103.903|Asia/Singapore|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.18.0/|1589714568|1037|637079|240-174-100-101.myrepublic.com.sg|Singapore|SG|1.3109|103.903|Asia/Singapore|AS56300|MyRepublic Ltd.
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1593555571|1033|637079|101.133.166.199|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1593556631|1033|637079|101.133.167.128|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.164.130.200|8333|70015|/Satoshi:0.18.1/|1593528779|1036|637079|cpe-101-164-130-200.hhui-cr-009.cht.nsw.bigpond.net.au|Pymble|AU|-33.7429|151.1418|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1593551276|1033|637079|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Indooroopilly|AU|-27.4998|152.9739|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.177.14.236|8333|70015|/Satoshi:0.18.1/|1593386295|1037|637079|cpe-101-177-14-236.qb51.nqld.asp.telstra.net|Townsville|AU|-19.2634|146.8059|Australia/Brisbane|AS1221|Telstra Corporation Ltd
