# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1620769686
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.10.250.56|8333|70016|/Satoshi:0.21.0/|1620769340|1033|683169|node-o54.pool-1-10.dynamic.totinternet.net|Nonthaburi|TH|13.9181|100.4974|Asia/Bangkok|AS23969|TOT Public Company Limited
1.157.168.58|8333|70015|/Satoshi:0.20.0/|1620661850|1033|683168|cpe-1-157-168-58.nb13.nsw.asp.telstra.net|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS1221|Telstra Corporation Ltd
1.27.199.122|8333|70016|/Satoshi:0.21.0/|1620730888|1033|683168|1.27.199.122|Haidian|CN|39.9906|116.2887|Asia/Shanghai|AS4837|CHINA UNICOM China169 Backbone
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1620420339|1033|683156|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.0.189.111|8333|70001|/Satoshi:0.8.0/|1620761604|1|442449|pool-100-0-189-111.bstnma.fios.verizon.net|North Andover|US|42.6821|-71.1116|America/New_York|AS701|UUNET
100.14.236.66|8333|70001|/Satoshi:0.8.5/|1620650053|1|333340|pool-100-14-236-66.phlapa.fios.verizon.net|Wilmington|US|39.8156|-75.5057|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1620012656|1033|683169|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.0/|1620408518|1033|683169|pool-100-15-236-30.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.16.222.53|8333|70016|/Satoshi:0.21.0/|1620580602|1033|683166|pool-100-16-222-53.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1620178958|1033|0|pool-100-19-55-173.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.2.11.130|8333|70016|/Satoshi:0.21.1/|1620765829|1033|683168|pool-100-2-11-130.nycmny.fios.verizon.net|Brooklyn|US|40.6208|-74.0426|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1617342667|12|0|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1619994130|1033|683169|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.1/|1620616003|1033|683169|pool-100-35-103-31.nwrknj.fios.verizon.net|Newark|US|40.7641|-74.1654|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1620623535|1033|683169|pool-100-36-184-223.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1620182642|1033|683168|pool-100-36-19-244.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
100.4.220.245|8333|70015|/Satoshi:0.20.1/|1620483189|1033|683169|pool-100-4-220-245.albyny.fios.verizon.net|Schenectady|US|42.7836|-73.9428|America/New_York|AS701|UUNET
100.6.114.132|8333|70016|/Satoshi:0.21.0/|1620335020|1033|683165|pool-100-6-114-132.pitbpa.fios.verizon.net|Bethel Park|US|40.3214|-80.0378|America/New_York|AS701|UUNET
101.100.139.113|8333|70015|/Satoshi:0.20.1/|1620283207|1033|683168|101-100-139-113.myrepublic.co.nz|Wellington|NZ|-41.3675|174.7153|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1619506789|1033|683168|101.101.209.80|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.109.163.96|8333|70012|/Satoshi:0.12.1/|1620661194|5|683168|node-w9s.pool-101-109.dynamic.totinternet.net|Bangkok|TH|13.7749|100.5197|Asia/Bangkok|AS23969|TOT Public Company Limited
101.127.141.51|8333|70016|/Satoshi:0.21.0/|1620767830|1033|683168|101.127.141.51|Singapore|SG|1.3029|103.857|Asia/Singapore|AS55430|Starhub Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1620767213|1032|683168|101.132.39.85|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1620760980|1033|683169|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1618821502|1033|683169|cpe-101-173-93-122.vb01.vic.asp.telstra.net|Glen Iris|AU|-37.8548|145.0944|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.181.130.49|8333|70016|/Satoshi:0.21.0/|1620668029|1033|683169|cpe-101-181-130-49.vb03.vic.asp.telstra.net|Toorak|AU|-37.8361|145.0042|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.190.156.74|8333|70016|/Satoshi:0.21.1/|1620467545|1033|683169|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|Elderslie|AU|-34.0488|150.7042|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1620759539|1032|683169|101.200.40.4|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1619388547|1037|683168|101.32.178.38|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1620146892|1033|683169|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1620001727|1033|683168|102.132.245.16|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1619460130|1033|683169|102-182-204-96.ip.afrihost.co.za|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS37611|Afrihost
102.65.223.225|8333|70015|/Satoshi:0.20.1/|1620761284|1033|683169|102-65-223-225.dsl.web.africa|Durban|ZA|-29.8556|31.0449|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1618287494|1033|683169|103.109.101.216|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1616883865|1037|683168|103.112.29.124|None|CN|34.7732|113.722|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1616883481|1037|683169|103.117.146.210|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1616883478|1033|683169|103.117.146.98|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1620091773|1033|683168|103.137.94.237|Mumbai|IN|19.0748|72.8856|Asia/Kolkata|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1620755155|1037|683169|himura.kenshin.sg|Singapore|SG|1.3436|103.7779|Asia/Singapore|AS24482|SG.GS
103.150.0.243|8333|70016|/Satoshi:0.21.0/|1620612904|1033|683169|103.150.0.243|None|VN|16.0016|105.9986|Asia/Vientiane|AS135902|Hahalolo Travel Social Network Joint Stock Company
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1619956630|1032|683168|cornflower.erisian.com.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1619005554|1037|683168|.|None|TH|13.7442|100.4608|Asia/Bangkok|AS141780|CHANNEL G COMPANY LIMITED
103.18.124.164|8333|70015|/Satoshi:0.17.1/|1616883478|1037|683168|103.18.124.164|Melbourne|AU|-37.8104|144.9544|Australia/Melbourne|AS38790|Spirit Telecom (Australia) Pty Ltd
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1620292951|1033|683169|swctl.intervalde.net|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS55720|Gigabit Hosting Sdn Bhd
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1619628233|1033|683168|103.213.115.102|None|PK|30.0|70.0|Asia/Karachi|AS24440|Cyber Internet Services Pakistan
103.214.68.72|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1620661852|1037|683168|103.214.68.72|Seoul|KR|37.5985|126.9783|Asia/Seoul|AS138195|MOACK.Co.LTD
103.22.144.67|8333|70016|/Satoshi:21.99.0/|1619005167|1033|683169|ozlabs.org|Queanbeyan|AU|-35.3522|149.2297|Australia/Sydney|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1620759893|1037|683169|79-118-224-103.myrepublic.com.sg|Singapore|SG|1.3343|103.8724|Asia/Singapore|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1620265251|1033|683168|103.231.191.7|None|SG|1.3673|103.8014|Asia/Singapore|AS17831|8 Burn Road# 15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1620428695|1037|683168|103.231.88.10|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS133480|Intergrid Group Pty Ltd
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1619293303|1033|683168|227.104.232.103.ip.2degrees.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1620548890|1037|683168|103.235.230.196|None|CN|34.7732|113.722|Asia/Shanghai|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1616883865|1037|683168|103.239.19.142|None|JP|35.6897|139.6895|Asia/Tokyo|AS131896|SSI Lab Inc.
103.243.173.210|8333|70015|/Satoshi:0.20.1/|1616883482|1033|683168|103.243.173.210|None|SG|1.3673|103.8014|Asia/Singapore|AS59210|PhoenixNAP
103.243.173.214|8333|70015|/Satoshi:0.20.1/|1619696466|1033|683169|103.243.173.214|None|SG|1.3673|103.8014|Asia/Singapore|AS59210|PhoenixNAP
