# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1593283979
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.99.205|8333|70015|/Satoshi:0.18.1/|1593025799|1037|636613|1-172-99-205.dynamic-ip.hinet.net|Alian|TW|22.8817|120.3275|Asia/Taipei|AS3462|Data Communication Business Group
1.175.222.201|8333|70015|/Satoshi:0.20.0/|1593190060|1033|636613|1-175-222-201.dynamic-ip.hinet.net|Chiayi City|TW|23.4815|120.4498|Asia/Taipei|AS3462|Data Communication Business Group
1.234.82.86|20000|70015|/Satoshi:0.15.1/|1592735741|12|636551|1.234.82.86|None|KR|37.5112|126.9741|Asia/Seoul|AS9318|SK Broadband Co Ltd
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1593056515|1037|636613|1.255.226.167|Changwon|KR|35.2716|128.6531|Asia/Seoul|AS9318|SK Broadband Co Ltd
1.32.249.37|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1591861977|1037|636613|1.32.249.37|None|SG|1.3667|103.8|Asia/Singapore|AS64050|BGPNET Global ASN
1.64.105.31|8333|70015|/Satoshi:0.18.0/|1593179704|1037|636613|1-64-105-031.static.netvigator.com|Sheung Shui|HK|22.5167|114.1167|Asia/Hong_Kong|AS4760|HKT Limited
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1593151486|1033|636613|pool-100-1-7-228.nwrknj.fios.verizon.net|Jersey City|US|40.7467|-74.0574|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.19.0.1/|1592758005|1033|636613|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1593112203|1033|636613|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0364|-75.2219|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.20.99/|1593275637|1033|636613|pool-100-17-18-195.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1593129391|1033|636613|pool-100-18-29-204.bltmmd.fios.verizon.net|Nottingham|US|39.3888|-76.4988|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1593052493|1037|636613|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1590213442|1037|636613|mail.onlinedigitalsolutions.ca|Boardman|US|45.8491|-119.7143|America/Los_Angeles|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|5|636613|ec2-100-24-150-236.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|12|636613|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.27.47.106|8333|70015|/Satoshi:0.19.0.1/|1591900641|1033|636613|ec2-100-27-47-106.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1593122972|1037|636613|pool-100-33-3-222.nycmny.fios.verizon.net|Woodhaven|US|40.6915|-73.8533|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.34.213.40|8333|70015|/Satoshi:0.20.0/|1593112593|1033|636613|pool-100-34-213-40.phlapa.fios.verizon.net|Broomall|US|39.9747|-75.3533|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1593112933|1033|636613|pool-100-35-103-31.nwrknj.fios.verizon.net|Harrison|US|40.7463|-74.1553|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.37.41.185|8333|70015|/Satoshi:0.18.0/|1593029064|1037|636613|pool-100-37-41-185.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.231.72|8333|70015|/Satoshi:0.19.1/|1593147806|1033|636613|pool-100-4-231-72.albyny.fios.verizon.net|Schenectady|US|42.8179|-73.9206|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1592984880|1032|636613|24-174-100-101.myrepublic.com.sg|Singapore|SG|1.3109|103.903|Asia/Singapore|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.18.0/|1589714568|1037|636613|240-174-100-101.myrepublic.com.sg|Singapore|SG|1.3109|103.903|Asia/Singapore|AS56300|MyRepublic Ltd.
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1593283951|1033|636613|101.133.166.199|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1593283209|1033|636613|101.133.167.128|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.164.130.200|8333|70015|/Satoshi:0.18.1/|1593198910|1036|636613|cpe-101-164-130-200.hhui-cr-009.cht.nsw.bigpond.net.au|Pymble|AU|-33.7429|151.1418|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.173.0.110|8333|70015|/Satoshi:0.18.0/|1592260864|1037|636613|cpe-101-173-0-110.sb01.sa.asp.telstra.net|Semaphore South|AU|-34.8464|138.4757|Australia/Adelaide|AS1221|Telstra Corporation Ltd
101.184.159.180|8333|70015|/Satoshi:0.19.1/|1592923282|1033|636613|cpe-101-184-159-180.qb04.qld.asp.telstra.net|Varsity Lakes|AU|-28.0867|153.4116|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1593274646|1037|636613|101.200.160.24|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1593199722|1037|636613|101.32.19.184|None|SG|1.3667|103.8|Asia/Singapore|None|None
101.98.149.170|8333|70015|/Satoshi:0.20.0/|1591260438|1033|636613|dynamic-cpe-pool.callplus.net.nz|Tauranga|NZ|-37.6846|176.162|Pacific/Auckland|AS9790|VocusGroup
101.99.90.171|8333|70015|/Satoshi:0.20.99/|1593112203|1032|636613|101.99.90.171|None|MY|2.5|112.5|Asia/Kuching|AS45839|Shinjiru Technology Sdn Bhd
102.132.231.83|8333|70015|/Satoshi:0.18.0/|1593167332|1037|636613|nker-cust.coolideas.co.za|Johannesburg|ZA|-26.2309|28.0583|Africa/Johannesburg|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1593167326|1037|636613|nn4g-cust.coolideas.co.za|Cape Town|ZA|-33.9258|18.4259|Africa/Johannesburg|AS37680|COOL-IDEAS
102.65.190.71|8333|70015|/Satoshi:0.19.0.1/|1593275001|1033|636613|102-65-190-71.dsl.web.africa|Durban|ZA|-29.8523|31.0191|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
102.65.44.167|8333|70015|/Satoshi:0.19.1/|1592567928|1033|636613|102-65-44-167.ftth.web.africa|Cape Town|ZA|-33.9258|18.4259|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
102.67.178.199|8333|70015|/Satoshi:0.18.0/|1593078736|1037|636613|102.67.178.199|None|ZA|-29.0|24.0|Africa/Johannesburg|AS327693|ECHO-SP
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1593283951|1033|636613|103.129.13.45|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1593282830|1037|636613|himura.kenshin.sg|Singapore|SG|1.2929|103.8547|Asia/Singapore|AS24482|SG.GS
103.146.204.60|8333|70015|/Satoshi:0.16.3/|1591532529|1037|636613|103.146.204.60|None|KR|37.5112|126.9741|Asia/Seoul|AS9286|KINX
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1593156110|1033|636613|103.146.204.80|None|KR|37.5112|126.9741|Asia/Seoul|AS9286|KINX
103.150.8.163|8333|70015|/Satoshi:0.20.0/|1591828346|1033|636613|103.150.8.163|None|None|0.0|0.0|None|None|None
103.16.128.63|8333|70015|/Satoshi:0.20.99/|1592886393|1032|636613|cornflower.erisian.com.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS133159|Mammoth Media Pty Ltd
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1592821031|1033|636613|swctl.intervalde.net|None|HK|22.25|114.1667|Asia/Hong_Kong|AS55720|Gigabit Hosting Sdn Bhd
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1592298952|1033|636613|ozlabs.org|Royalla|AU|-35.4873|149.1713|Australia/Sydney|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1593280968|1037|636613|79-118-224-103.myrepublic.com.sg|Singapore|SG|1.2929|103.8547|Asia/Singapore|AS56300|MyRepublic Ltd.
103.224.119.99|8333|70015|/Satoshi:0.19.0.1/|1591865631|1033|636613|103.224.119.99|Singapore|SG|1.2929|103.8547|Asia/Singapore|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1592864801|1033|636613|103.231.191.7|Singapore|SG|1.2929|103.8547|Asia/Singapore|AS17831|8 Burn Road#15-13, Trivex
103.234.38.162|50159|70015|/Satoshi:0.19.0.1/|1593264440|1033|636589|103.234.38.162|None|VN|16.0023|105.9999|Asia/Ho_Chi_Minh|AS45538|Online data services
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1593278851|1037|636613|103.235.230.196|None|CN|34.7725|113.7266|Asia/Shanghai|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1590666052|1037|636613|103.239.19.142|None|JP|35.69|139.69|Asia/Tokyo|AS131896|SSI Lab Inc.
103.254.155.207|8333|70015|/Satoshi:0.19.0.1/|1591950256|1033|636613|103.254.155.207|Singapore|SG|1.2929|103.8547|Asia/Singapore|AS59253|Leaseweb Asia Pacific pte. ltd.
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1589714857|1037|636613|li1542-57.members.linode.com|Tokyo|JP|35.6882|139.7532|Asia/Tokyo|AS63949|Linode, LLC
103.36.92.112|8333|99999|/therealbitcoin.org:0.9.99.99/|1592942614|1|636613|terebe.ns01.net|None|SG|1.3667|103.8|Asia/Singapore|AS38532|USONYX PTE LTD
103.37.205.47|8333|70015|/Satoshi:0.18.0/|1592234158|1037|636613|103.37.205.47|Arrowtown|NZ|-44.9384|168.8101|Pacific/Auckland|AS56068|Lightspeed Technology Group Limited
103.42.179.218|8333|70015|/Satoshi:0.18.0/|1592113082|1037|636613|103.42.179.218|None|HK|22.25|114.1667|Asia/Hong_Kong|AS132839|POWER LINE DATACENTER
103.42.179.219|8333|70015|/Satoshi:0.18.0/|1592565986|1037|636613|103.42.179.219|None|HK|22.25|114.1667|Asia/Hong_Kong|AS132839|POWER LINE DATACENTER
103.44.162.210|8333|70015|/Satoshi:0.18.0/|1593049055|1037|636613|brillianthandsome.com|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.60.109.184|20008|70015|/Satoshi:0.18.1/|1592905046|1037|636613|103.60.109.184|None|HK|22.25|114.1667|Asia/Hong_Kong|AS55720|Gigabit Hosting Sdn Bhd
103.75.2.197|8333|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1591259527|1037|636613|103.75.2.197|None|HK|22.25|114.1667|Asia/Hong_Kong|AS133041|Tianxin Group Co., Limited
103.75.2.26|8333|70015|/Satoshi:0.18.0/|1593079076|1037|636613|103.75.2.26|None|HK|22.25|114.1667|Asia/Hong_Kong|AS133041|Tianxin Group Co., Limited
103.75.2.28|8333|70015|/Satoshi:0.18.1(Omni:0.7.0)/|1592424270|1037|636613|103.75.2.28|None|HK|22.25|114.1667|Asia/Hong_Kong|AS133041|Tianxin Group Co., Limited
103.76.48.5|8333|70015|/Satoshi:0.19.99/|1591746230|1033|636613|103.76.48.5|None|AU|-33.494|143.2104|Australia/Sydney|AS36351|SoftLayer Technologies Inc.
103.84.84.250|8335|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1592740218|1037|636613|103.84.84.250|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.85.190.218|20000|70015|/Satoshi:0.18.1/|1593274996|1037|636611|103.85.190.218|None|HK|22.25|114.1667|Asia/Hong_Kong|AS132839|POWER LINE DATACENTER
