# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1597843944
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.114.134|8333|70015|/Satoshi:0.18.1/|1597607552|1037|644371|1-172-114-134.dynamic-ip.hinet.net|zuo ying qu|TW|22.6824|120.2958|Asia/Taipei|AS3462|Data Communication Business Group
1.175.103.146|8333|70015|/Satoshi:0.20.0/|1597523912|1033|644395|1-175-103-146.dynamic-ip.hinet.net|Tainan City|TW|22.9908|120.2133|Asia/Taipei|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1597731109|1032|644395|1.215.199.250|Gyeonggi-do|KR|37.5859|126.7745|Asia/Seoul|AS3786|LG DACOM Corporation
1.32.255.233|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1597095300|1037|644395|1.32.255.233|None|SG|1.3667|103.8|Asia/Singapore|AS64050|BGPNET Global ASN
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1597127989|1033|644395|pool-100-1-12-92.nwrknj.fios.verizon.net|Asbury Park|US|40.251|-74.0504|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1597799345|1033|644395|pool-100-1-7-228.nwrknj.fios.verizon.net|Jersey City|US|40.7467|-74.0574|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1596891518|1033|644395|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1597196959|1033|644395|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0364|-75.2219|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.104.219|8333|70015|/Satoshi:0.18.1/|1596729720|1037|0|pool-100-15-104-219.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1597628333|1033|644395|pool-100-15-185-99.washdc.fios.verizon.net|Washington|US|38.9379|-77.0859|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1593785011|1037|644395|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1594721036|1037|644395|mail.onlinedigitalsolutions.ca|Boardman|US|45.8491|-119.7143|America/Los_Angeles|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|5|644395|ec2-100-24-150-236.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|12|644395|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1596424789|1037|644395|pool-100-33-3-222.nycmny.fios.verizon.net|Woodhaven|US|40.6915|-73.8533|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1597204296|1033|644395|pool-100-33-71-189.nycmny.fios.verizon.net|Flushing|US|40.7513|-73.8244|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1597295130|1033|644395|pool-100-35-103-31.nwrknj.fios.verizon.net|Harrison|US|40.7463|-74.1553|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.179.182|8333|70015|/Satoshi:0.20.0/|1597841577|1033|644395|pool-100-4-179-182.albyny.fios.verizon.net|Latham|US|42.747|-73.7527|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.201.39|8333|70015|/Satoshi:0.20.1/|1597222792|1033|644395|pool-100-4-201-39.albyny.fios.verizon.net|Schenectady|US|42.781|-73.9115|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1597459191|1032|644395|24-174-100-101.myrepublic.com.sg|Singapore|SG|1.3109|103.903|Asia/Singapore|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.20.0/|1597459484|1033|644395|240-174-100-101.myrepublic.com.sg|Singapore|SG|1.3109|103.903|Asia/Singapore|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1597229509|1033|644395|101.101.217.165|None|KR|37.5112|126.9741|Asia/Seoul|None|None
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1597843128|1033|644395|101.133.166.199|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1597843128|1033|644395|101.133.167.128|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1597358320|1033|644395|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Indooroopilly|AU|-27.4998|152.9739|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.173.27.251|8333|70015|/Satoshi:0.18.0/|1597777401|1037|644395|cpe-101-173-27-251.sb01.sa.asp.telstra.net|Prospect|AU|-34.8843|138.5942|Australia/Adelaide|AS1221|Telstra Corporation Ltd
101.179.89.97|8333|70015|/Satoshi:0.20.0/|1597550074|1033|644395|cpe-101-179-89-97.qb01.qld.asp.telstra.net|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.184.162.84|8333|70015|/Satoshi:0.20.0/|1597383875|1033|644395|cpe-101-184-162-84.qb04.qld.asp.telstra.net|Brighton|AU|-27.2992|153.0566|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.186.161.190|8333|70015|/Satoshi:0.18.1/|1597408292|1037|644327|cpe-101-186-161-190.vb05.vic.asp.telstra.net|None|AU|-33.494|143.2104|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1597821359|1037|644395|101.200.160.24|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1597532088|1037|644395|101.32.19.184|None|SG|1.3667|103.8|Asia/Singapore|None|None
101.37.77.121|8333|70015|/Satoshi:0.20.0/|1597843538|1033|644395|101.37.77.121|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1597742062|1033|644395|dynamic-cpe-pool.callplus.net.nz|Tauranga|NZ|-37.6846|176.162|Pacific/Auckland|AS9790|VocusGroup
102.132.227.109|8333|70015|/Satoshi:0.18.0/|1597401629|1037|644395|njn1-cust.coolideas.co.za|Somerset West|ZA|-34.0833|18.85|Africa/Johannesburg|AS37680|COOL-IDEAS
102.132.229.179|8333|70015|/Satoshi:0.20.0/|1597187473|1033|644395|nk37-cust.coolideas.co.za|Johannesburg|ZA|-26.2309|28.0583|Africa/Johannesburg|AS37680|COOL-IDEAS
