# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1610694059
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.91.53|8333|70015|/Satoshi:0.18.1/|1610658366|1037|666133|1-172-91-53.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.20.158.162|8333|70015|/Satoshi:0.20.1/|1610682457|1033|666139|1.20.158.162|Bangkok|TH|13.7083|100.4562|Asia/Bangkok|AS23969|TOT Public Company Limited
1.215.199.250|8333|70016|/Satoshi:0.21.0/|1610523657|1032|666136|1.215.199.250|Seongnam-si|KR|37.4386|127.1378|Asia/Seoul|AS3786|LG DACOM Corporation
100.11.242.235|8333|70015|/Satoshi:0.20.1/|1610435381|1032|666139|pool-100-11-242-235.phlapa.fios.verizon.net|Levittown|US|40.1715|-74.8181|America/New_York|AS701|UUNET
100.14.236.66|8333|70001|/Satoshi:0.8.5/|1610631556|1|288804|pool-100-14-236-66.phlapa.fios.verizon.net|Wilmington|US|39.8156|-75.5057|America/New_York|AS701|UUNET
100.14.59.165|8333|70015|/Satoshi:0.20.1/|1610435381|1033|666138|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.66.94|8333|70015|/Satoshi:0.20.1/|1610687912|1033|666139|pool-100-14-66-94.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1610436035|1033|666139|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1610581747|1033|666139|pool-100-16-171-7.bltmmd.fios.verizon.net|West Friendship|US|39.2934|-76.966|America/New_York|AS701|UUNET
100.16.222.53|8333|70015|/Satoshi:0.20.1/|1610574227|1033|666135|pool-100-16-222-53.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1610619746|1037|666138|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1610435381|12|666136|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1610436672|1033|666136|pool-100-33-71-189.nycmny.fios.verizon.net|Queens|US|40.7681|-73.8291|America/New_York|AS701|UUNET
