# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1601973192
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.88.181|8333|70015|/Satoshi:0.18.1/|1601785958|1037|651499|1-172-88-181.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.175.104.180|8333|70015|/Satoshi:0.20.0/|1601926260|1033|651500|1-175-104-180.dynamic-ip.hinet.net|None|TW|23.4633|120.5817|Asia/Taipei|AS3462|Data Communication Business Group
1.2.210.201|8333|70015|/Satoshi:0.20.0/|1601920185|1033|651499|node-gcp.pool-1-2.dynamic.totinternet.net|Bangkok|TH|13.6667|100.5833|Asia/Bangkok|AS23969|TOT Public Company Limited
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1601890240|1032|651499|1.215.199.250|Seongnam-si|KR|37.4386|127.1378|Asia/Seoul|AS3786|LG DACOM Corporation
1.64.105.188|8333|70015|/Satoshi:0.18.0/|1601533641|1037|651498|1-64-105-188.static.netvigator.com|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS4760|HKT Limited
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1600324361|1033|651500|pool-100-1-12-92.nwrknj.fios.verizon.net|Asbury Park|US|40.251|-74.0504|America/New_York|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1599882990|1033|651499|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.221.131|8333|70015|/Satoshi:0.20.1/|1601970285|1032|651500|pool-100-14-221-131.phlapa.fios.verizon.net|Wilmington|US|39.8156|-75.5057|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1601921687|1033|651499|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.15.139.5|8333|70015|/Satoshi:0.19.1/|1601214374|1033|651500|pool-100-15-139-5.washdc.fios.verizon.net|Greenbelt|US|39.0013|-76.888|America/New_York|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1599882991|1037|651500|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|UUNET
