# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1612500686
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1612500185|1033|669169|None|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS1221|Telstra Corporation Ltd
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1612500184|1033|669169|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1612500184|1033|669169|None|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.15.3.183|8333|70015|/Satoshi:0.15.1/|1612500184|13|669169|None|Waldorf|US|38.6273|-76.9859|America/New_York|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1612500184|1033|669169|None|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1612500185|1033|669169|None|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1612500184|1033|669169|pool-100-36-76-248.washdc.fios.verizon.net|Laurel|US|39.1181|-76.8396|America/New_York|AS701|UUNET
100.6.114.70|8333|70015|/Satoshi:0.20.1/|1612500185|1033|669169|pool-100-6-114-70.pitbpa.fios.verizon.net|Bethel Park|US|40.3214|-80.0378|America/New_York|AS701|UUNET
100.6.81.194|8333|70015|/Satoshi:0.20.1/|1612500185|1033|426054|None|Bethel Park|US|40.3214|-80.0378|America/New_York|AS701|UUNET
100.7.116.12|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1612500185|1036|0|pool-100-7-116-12.rcmdva.fios.verizon.net|Richmond|US|37.5115|-77.5662|America/New_York|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1612500646|1033|669169|None|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.112.160.71|8333|70015|/Satoshi:0.20.1/|1612500185|1032|0|None|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1612500184|1032|669169|None|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1612500184|1033|669167|None|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
