# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1605554443
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.175.233.179|8333|70015|/Satoshi:0.20.0/|1605508712|1033|657238|1-175-233-179.dynamic-ip.hinet.net|Chiayi City|TW|23.4815|120.4498|Asia/Taipei|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1605521676|1032|657238|1.215.199.250|Seongnam-si|KR|37.4386|127.1378|Asia/Seoul|AS3786|LG DACOM Corporation
1.26.131.219|8333|70015|/Satoshi:0.18.0/|1605542539|1037|657238|1.26.131.219|None|CN|34.7725|113.7266|Asia/Shanghai|AS4837|CHINA UNICOM China169 Backbone
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1605532628|1033|657238|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1604993007|1037|657238|pool-100-15-81-199.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1599882991|1037|657238|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|12|657238|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1604807469|1037|657238|pool-100-33-3-222.nycmny.fios.verizon.net|Queens|US|40.7015|-73.8422|America/New_York|AS701|UUNET
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1604355099|1033|657237|pool-100-33-71-189.nycmny.fios.verizon.net|Queens|US|40.7513|-73.8244|America/New_York|AS701|UUNET
100.34.113.39|8333|70015|/Satoshi:0.20.1/|1605506973|1033|657238|pool-100-34-113-39.lsanca.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1605241785|1033|657238|pool-100-35-103-31.nwrknj.fios.verizon.net|Harrison|US|40.7463|-74.1553|America/New_York|AS701|UUNET
100.6.109.209|8333|70015|/Satoshi:0.20.1/|1605490003|1033|657238|pool-100-6-109-209.pitbpa.fios.verizon.net|Bethel Park|US|40.3214|-80.0378|America/New_York|AS701|UUNET
100.6.48.151|8333|70015|/Satoshi:0.20.0/|1605509289|1037|657238|pool-100-6-48-151.eriepa.dsl-w.verizon.net|North Versailles|US|40.3767|-79.8112|America/New_York|AS701|UUNET
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1599882991|1033|657238|101.101.217.165|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1605551371|1032|657238|101.132.39.85|None|CN|34.7725|113.7266|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.85.60|8333|70015|/Satoshi:0.20.0/|1605180168|1033|657238|cpe-101-162-85-60.qb51.nqld.asp.telstra.net|Cairns|AU|-16.9274|145.7645|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1605356601|1033|657238|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.173.24.210|8333|70015|/Satoshi:0.18.0/|1605212944|1037|657238|101.173.24.210|Adelaide|AU|-34.9274|138.6005|Australia/Adelaide|AS1221|Telstra Corporation Ltd
101.177.12.219|8333|70015|/Satoshi:0.20.0/|1605515784|1032|657238|cpe-101-177-12-219.qb51.nqld.asp.telstra.net|Townsville|AU|-19.2634|146.8059|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.179.14.213|8333|70015|/Satoshi:0.20.0/|1605327347|1033|657237|cpe-101-179-14-213.qb01.qld.asp.telstra.net|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1605539152|1037|657238|101.200.160.24|None|CN|34.7725|113.7266|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1605435744|1037|657238|101.32.19.184|Ho Chi Minh City|VN|10.823|106.6296|Asia/Ho_Chi_Minh|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1604716076|1033|657238|dynamic-cpe-pool.callplus.net.nz|Tauranga|NZ|-37.6846|176.162|Pacific/Auckland|AS9790|VocusGroup
102.132.231.84|8333|70015|/Satoshi:0.18.0/|1604733519|1037|657238|nkes-cust.coolideas.co.za|Cape Town|ZA|-33.9258|18.4232|Africa/Johannesburg|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1605449324|1037|657238|102.132.245.16|Cape Town|ZA|-33.9258|18.4232|Africa/Johannesburg|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1605522587|1033|657238|102.176.189.7|None|SL|8.5|-11.5|Africa/Freetown|AS328289|Ceedee-Investment-AS
102.182.204.96|8333|70015|/Satoshi:0.18.0/|1604853982|1037|657238|102-182-204-96.ip.afrihost.co.za|Cape Town|ZA|-33.9258|18.4232|Africa/Johannesburg|AS37611|Afrihost
102.65.190.42|8333|70015|/Satoshi:0.20.1/|1605548366|1033|657238|102-65-190-42.dsl.web.africa|Durban|ZA|-29.85|31.0167|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1605509838|1037|657238|103.103.71.8|None|CN|34.7725|113.7266|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1600163617|1033|657238|103.109.101.216|None|HK|22.25|114.1667|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1604492068|1037|657238|103.112.29.124|None|CN|34.7725|113.7266|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1602099705|1037|657238|103.117.146.210|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1599882990|1033|657238|103.117.146.98|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1605384537|1033|657238|103.129.13.45|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
103.139.102.113|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1605348758|1037|657238|103.139.102.113|None|VN|16.0|106.0|Asia/Vientiane|AS18403|The Corporation for Financing & Promoting Technology
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1605549568|1037|657238|himura.kenshin.sg|None|SG|1.3667|103.8|Asia/Singapore|AS24482|SG.GS
103.146.204.60|8333|70015|/Satoshi:0.16.3/|1605273835|1037|657238|103.146.204.60|None|KR|37.5112|126.9741|Asia/Seoul|AS9286|KINX
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1604544076|1033|657238|103.146.204.80|None|KR|37.5112|126.9741|Asia/Seoul|AS9286|KINX
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1604855225|1033|657238|103.151.176.21|None|SG|1.3667|103.8|Asia/Singapore|AS40676|AS40676
103.155.92.72|8333|70015|/Satoshi:0.20.0/|1605269105|1032|657238|103.155.92.72|None|None|0.0|0.0|None|None|None
103.16.128.63|8333|70016|/Satoshi:0.20.99/|1603353800|1032|657238|cornflower.erisian.com.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS133159|Mammoth Media Pty Ltd
103.195.100.91|8333|70016|/Satoshi:0.20.99/|1604581793|1032|657238|103.195.100.91|Miami|US|25.8119|-80.2318|America/New_York|AS23470|RELIABLESITE
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1605173949|1033|657238|swctl.intervalde.net|None|HK|22.25|114.1667|Asia/Hong_Kong|AS55720|Gigabit Hosting Sdn Bhd
103.199.103.67|8333|70015|/Satoshi:0.17.0/|1603525067|1037|657238|103.199.103.67|None|HK|22.25|114.1667|Asia/Hong_Kong|AS138195|MOACK.Co.LTD
103.207.165.9|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1605173949|1037|657238|103.207.165.9|None|CN|34.7725|113.7266|Asia/Shanghai|AS55720|Gigabit Hosting Sdn Bhd
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1602566312|1033|657238|ozlabs.org|Queanbeyan|AU|-35.3536|149.2301|Australia/Sydney|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1605530145|1037|657238|79-118-224-103.myrepublic.com.sg|Singapore|SG|1.3063|103.8413|Asia/Singapore|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1604576256|1033|657238|103.231.191.7|None|SG|1.3667|103.8|Asia/Singapore|AS17831|8 Burn Road#15-13, Trivex
103.232.104.227|8333|70015|/Satoshi:0.18.0/|1605482089|1037|657238|227.104.232.103.ip.2degrees.nz|Paraparaumu Beach|NZ|-40.8979|174.9765|Pacific/Auckland|AS23655|Snap Internet Limited
