# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1607636896
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.215.199.250|8333|70016|/Satoshi:0.21.0(hpz8)/|1607578359|1032|660811|1.215.199.250|Seongnam-si|KR|37.4386|127.1378|Asia/Seoul|AS3786|LG DACOM Corporation
1.54.143.17|8333|70015|/Satoshi:0.20.1/|1606925113|1032|660811|1.54.143.17|Hanoi|VN|21.0313|105.8516|Asia/Bangkok|AS18403|The Corporation for Financing & Promoting Technology
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1607065293|1033|660811|pool-100-1-12-92.nwrknj.fios.verizon.net|Asbury Park|US|40.251|-74.0504|America/New_York|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1605532628|1033|660811|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.11.173.166|8333|70015|/Satoshi:0.20.1/|1607561563|1033|660811|pool-100-11-173-166.phlapa.fios.verizon.net|Philadelphia|US|40.0558|-75.0773|America/New_York|AS701|UUNET
100.11.242.235|8333|70015|/Satoshi:0.20.1/|1606407511|1032|660811|pool-100-11-242-235.phlapa.fios.verizon.net|Levittown|US|40.1425|-74.8603|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1606886783|1033|660811|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1607046860|1037|660810|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|12|660811|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.26.221.143|8333|70015|/Satoshi:0.20.1/|1605581153|1033|660811|ec2-100-26-221-143.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1604807469|1037|660811|pool-100-33-3-222.nycmny.fios.verizon.net|Queens|US|40.7015|-73.8422|America/New_York|AS701|UUNET
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1607294142|1033|660811|pool-100-33-71-189.nycmny.fios.verizon.net|Queens|US|40.7513|-73.8244|America/New_York|AS701|UUNET
100.34.113.39|8333|70015|/Satoshi:0.20.1/|1607587765|1033|660811|pool-100-34-113-39.lsanca.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.34.17.227|8333|70015|/Satoshi:0.20.1/|1607523445|1033|660811|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.7007|-75.7419|America/New_York|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.1/|1607393250|1033|660811|pool-100-35-103-31.nwrknj.fios.verizon.net|Harrison|US|40.7463|-74.1553|America/New_York|AS701|UUNET
100.37.41.185|8333|70015|/Satoshi:0.20.1/|1607595788|1033|660811|pool-100-37-41-185.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|UUNET
100.4.220.245|8333|70015|/Satoshi:0.20.1/|1607531589|1033|660811|pool-100-4-220-245.albyny.fios.verizon.net|Schenectady|US|42.7836|-73.9428|America/New_York|AS701|UUNET
100.6.109.209|8333|70015|/Satoshi:0.20.1/|1607432838|1033|660811|pool-100-6-109-209.pitbpa.fios.verizon.net|Bethel Park|US|40.3214|-80.0378|America/New_York|AS701|UUNET
100.8.111.23|8333|70015|/Satoshi:0.20.1/|1607558537|1033|660811|pool-100-8-111-23.nwrknj.fios.verizon.net|Summit|US|40.7158|-74.359|America/New_York|AS701|UUNET
101.100.174.138|8333|70015|/Satoshi:0.20.1/|1607492437|1033|660735|138-174-100-101.myrepublic.com.sg|Singapore|SG|1.297|103.839|Asia/Singapore|AS56300|MyRepublic Ltd.
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1607528869|1033|660811|101.101.209.80|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1605753882|1033|660811|101.101.217.165|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1607636856|1032|660811|101.132.39.85|None|CN|34.7725|113.7266|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.89.250|8333|70015|/Satoshi:0.20.0/|1607627468|1033|660811|cpe-101-162-89-250.qb51.nqld.asp.telstra.net|Townsville|AU|-19.2634|146.8059|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1607635551|1033|660811|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.179.1.53|8333|70015|/Satoshi:0.20.0/|1606293170|1033|660811|cpe-101-179-1-53.qb01.qld.asp.telstra.net|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1607434647|1037|660811|101.32.178.38|None|SG|1.3667|103.8|Asia/Singapore|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1607571467|1033|660811|dynamic-cpe-pool.callplus.net.nz|Tauranga|NZ|-37.6846|176.162|Pacific/Auckland|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1606863151|1037|660811|nn4g-cust.coolideas.co.za|Cape Town|ZA|-33.9258|18.4232|Africa/Johannesburg|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1607635531|1033|660811|102.176.189.7|None|SL|8.5|-11.5|Africa/Freetown|AS328289|Ceedee-Investment-AS
102.182.204.96|8333|70015|/Satoshi:0.18.0/|1606892160|1037|660811|102-182-204-96.ip.afrihost.co.za|Cape Town|ZA|-33.9258|18.4232|Africa/Johannesburg|AS37611|Afrihost
102.65.190.160|8333|70015|/Satoshi:0.20.1/|1607619520|1033|660811|102-65-190-160.dsl.web.africa|Durban|ZA|-29.85|31.0167|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1607431016|1037|660811|103.103.71.8|None|CN|34.7725|113.7266|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1600163617|1033|660811|103.109.101.216|None|HK|22.25|114.1667|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1606636421|1037|660811|103.112.29.124|None|CN|34.7725|113.7266|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1606837601|1037|660811|103.117.146.210|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1599882990|1033|660811|103.117.146.98|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1607595789|1033|660811|103.129.13.45|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
103.139.102.113|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1607506918|1037|660811|103.139.102.113|None|VN|16.0|106.0|Asia/Vientiane|AS18403|The Corporation for Financing & Promoting Technology
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1607633485|1037|660811|himura.kenshin.sg|None|SG|1.3667|103.8|Asia/Singapore|AS24482|SG.GS
103.144.181.106|8333|70015|/Satoshi:0.20.1/|1607574257|1033|660811|103.144.181.106|None|ID|-6.175|106.8286|Asia/Jakarta|AS9341|PT INDONESIA COMNETS PLUS
103.146.204.60|8333|70015|/Satoshi:0.16.3/|1605273835|1037|660811|103.146.204.60|None|KR|37.5112|126.9741|Asia/Seoul|AS9286|KINX
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1607613701|1033|660811|103.151.176.21|None|SG|1.3667|103.8|Asia/Singapore|AS40676|AS40676
103.155.92.72|8333|70015|/Satoshi:0.20.0/|1605269105|1032|660811|103.155.92.72|None|None|0.0|0.0|None|None|None
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1607331563|1032|660811|cornflower.erisian.com.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS133159|Mammoth Media Pty Ltd
103.195.100.91|8333|70016|/Satoshi:0.20.99/|1604581793|1032|660811|103.195.100.91|Miami|US|25.8119|-80.2318|America/New_York|AS23470|RELIABLESITE
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1607505539|1033|660811|swctl.intervalde.net|None|HK|22.25|114.1667|Asia/Hong_Kong|AS55720|Gigabit Hosting Sdn Bhd
103.199.103.67|8333|70015|/Satoshi:0.17.0/|1607443068|1037|660811|103.199.103.67|None|HK|22.25|114.1667|Asia/Hong_Kong|AS138195|MOACK.Co.LTD
103.207.165.9|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1607176539|1037|660811|103.207.165.9|None|CN|34.7725|113.7266|Asia/Shanghai|AS55720|Gigabit Hosting Sdn Bhd
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1606148058|1033|660811|ozlabs.org|Queanbeyan|AU|-35.3536|149.2301|Australia/Sydney|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1607636202|1037|660811|79-118-224-103.myrepublic.com.sg|Singapore|SG|1.3063|103.8413|Asia/Singapore|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1604576256|1033|660811|103.231.191.7|None|SG|1.3667|103.8|Asia/Singapore|AS17831|8 Burn Road#15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1607381969|1037|660811|103.231.88.10|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS133480|Intergrid Group Pty Ltd
103.232.104.227|8333|70015|/Satoshi:0.18.0/|1607413563|1037|660811|227.104.232.103.ip.2degrees.nz|Paraparaumu Beach|NZ|-40.8979|174.9765|Pacific/Auckland|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1607620207|1037|660811|103.235.230.196|None|CN|34.7725|113.7266|Asia/Shanghai|AS4808|China Unicom Beijing Province Network
