# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1603055252
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.102.150|8333|70015|/Satoshi:0.18.1/|1603021098|1037|653335|1-172-102-150.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.175.234.56|8333|70015|/Satoshi:0.20.0/|1602882825|1033|653343|1-175-234-56.dynamic-ip.hinet.net|Tong'anliao|TW|23.0981|120.2125|Asia/Taipei|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1602738791|1032|653343|1.215.199.250|Seongnam-si|KR|37.4386|127.1378|Asia/Seoul|AS3786|LG DACOM Corporation
1.4.151.196|8333|70015|/Satoshi:0.20.0/|1603042661|1033|653343|node-4p0.pool-1-4.dynamic.totinternet.net|Bangkok|TH|13.7833|100.5167|Asia/Bangkok|AS23969|TOT Public Company Limited
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1600324361|1033|653344|pool-100-1-12-92.nwrknj.fios.verizon.net|Asbury Park|US|40.251|-74.0504|America/New_York|AS701|UUNET
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1603046638|1033|653344|pool-100-1-7-228.nwrknj.fios.verizon.net|Jersey City|US|40.7467|-74.0574|America/New_York|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1599882990|1033|653343|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1599882991|1037|653343|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|12|653343|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1599901304|1037|653343|pool-100-33-3-222.nycmny.fios.verizon.net|Queens|US|40.7015|-73.8422|America/New_York|AS701|UUNET
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1599901304|1033|653343|pool-100-33-71-189.nycmny.fios.verizon.net|Queens|US|40.7513|-73.8244|America/New_York|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1602743918|1033|653343|pool-100-35-103-31.nwrknj.fios.verizon.net|Harrison|US|40.7463|-74.1553|America/New_York|AS701|UUNET
100.4.179.182|8333|70015|/Satoshi:0.20.0/|1603030161|1033|653343|pool-100-4-179-182.albyny.fios.verizon.net|Albany|US|42.7227|-73.8178|America/New_York|AS701|UUNET
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1602605681|1032|653344|24-174-100-101.myrepublic.com.sg|Singapore|SG|1.297|103.839|Asia/Singapore|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.20.0/|1600172622|1033|653343|240-174-100-101.myrepublic.com.sg|Singapore|SG|1.297|103.839|Asia/Singapore|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1599882991|1033|653343|101.101.217.165|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1603018510|1032|653343|101.132.39.85|None|CN|34.7725|113.7266|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1603048581|1033|653343|101.133.166.199|None|CN|34.7725|113.7266|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1603053205|1033|653343|101.133.167.128|None|CN|34.7725|113.7266|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.85.60|8333|70015|/Satoshi:0.20.0/|1602893817|1033|653343|cpe-101-162-85-60.qb51.nqld.asp.telstra.net|Cairns|AU|-16.9274|145.7645|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.162.93.176|8333|70015|/Satoshi:0.18.1/|1602882835|1037|653343|cpe-101-162-93-176.qb51.nqld.asp.telstra.net|Townsville|AU|-19.2634|146.8059|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.179.14.213|8333|70015|/Satoshi:0.20.0/|1602778930|1033|653343|cpe-101-179-14-213.qb01.qld.asp.telstra.net|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.184.160.195|8333|70015|/Satoshi:0.20.0/|1602764085|1033|653343|cpe-101-184-160-195.nb04.nsw.asp.telstra.net|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1603044616|1037|653344|101.200.160.24|None|CN|34.7725|113.7266|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1603024987|1037|653343|101.32.19.184|Ho Chi Minh City|VN|10.823|106.6296|Asia/Ho_Chi_Minh|AS132203|Tencent Building, Kejizhongyi Avenue
101.32.38.72|8333|70015|/Satoshi:0.20.1/|1603041281|1032|653343|101.32.38.72|None|HK|22.25|114.1667|Asia/Hong_Kong|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1602902439|1033|653343|dynamic-cpe-pool.callplus.net.nz|Tauranga|NZ|-37.6846|176.162|Pacific/Auckland|AS9790|VocusGroup
102.132.233.94|8333|70015|/Satoshi:0.18.0/|1602925959|1037|653343|nkta-cust.coolideas.co.za|Johannesburg|ZA|-26.2308|28.0585|Africa/Johannesburg|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1601402034|1037|653343|nn4g-cust.coolideas.co.za|Cape Town|ZA|-33.9258|18.4232|Africa/Johannesburg|AS37680|COOL-IDEAS
102.182.204.96|8333|70015|/Satoshi:0.18.0/|1602661147|1037|653343|102-182-204-96.ip.afrihost.co.za|Cape Town|ZA|-33.9258|18.4232|Africa/Johannesburg|AS37611|Afrihost
102.65.122.72|8333|70015|/Satoshi:0.20.1/|1602854787|1033|653343|102-65-122-72.ftth.web.africa|Cape Town|ZA|-33.9258|18.4232|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
102.65.190.42|8333|70015|/Satoshi:0.20.1/|1602777749|1033|653343|102-65-190-42.dsl.web.africa|Durban|ZA|-29.85|31.0167|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1602905349|1037|653343|103.103.71.8|None|CN|34.7725|113.7266|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1600163617|1033|653344|103.109.101.216|None|HK|22.25|114.1667|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1602419025|1037|653343|103.112.29.124|None|CN|34.7725|113.7266|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1602099705|1037|653343|103.117.146.210|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1599882990|1033|653343|103.117.146.98|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.122.247.102|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1602216845|1037|653344|103.122.247.102|None|AU|-33.494|143.2104|Australia/Sydney|AS137443|Anchnet Asia Limited
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1603053208|1033|653343|103.129.13.45|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1603023693|1037|653343|himura.kenshin.sg|None|SG|1.3667|103.8|Asia/Singapore|AS24482|SG.GS
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1600324950|1033|653344|103.146.204.80|None|KR|37.5112|126.9741|Asia/Seoul|AS9286|KINX
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1602943899|1033|653344|103.151.176.21|None|SG|1.3667|103.8|Asia/Singapore|AS40676|AS40676
