# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1612048475
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1612046896|1033|668397|cpe-1-159-22-75.vb12.vic.asp.telstra.net|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS1221|Telstra Corporation Ltd
1.172.97.138|8333|70015|/Satoshi:0.18.1/|1612047665|1037|668394|None|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.26.131.93|8333|70015|/Satoshi:0.19.1/|1612046895|1033|668397|1.26.131.93|Beijing|CN|39.9285|116.385|Asia/Shanghai|AS4837|CHINA UNICOM China169 Backbone
1.64.105.150|8333|70016|/Satoshi:0.21.0/|1612046896|1033|668393|None|Sai Kung|HK|22.3833|114.2667|Asia/Hong_Kong|AS4760|HKT Limited
100.1.149.223|8333|70002|/Satoshi:0.9.3/|1612046897|1|450044|pool-100-1-149-223.nwrknj.fios.verizon.net|Hoboken|US|40.7424|-74.0325|America/New_York|AS701|UUNET
100.14.59.165|8333|70015|/Satoshi:0.20.1/|1612046894|1033|668393|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.66.94|8333|70015|/Satoshi:0.20.1/|1612046895|1033|668397|None|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1612046899|1033|668397|None|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1612046905|1037|668397|None|Rockville|US|39.0462|-77.1195|America/New_York|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1612046894|1033|668397|pool-100-16-171-7.bltmmd.fios.verizon.net|Woodbine|US|39.3464|-77.0647|America/New_York|AS701|UUNET
100.16.222.53|8333|70016|/Satoshi:0.21.0/|1612048435|1033|668397|pool-100-16-222-53.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1612046895|1033|668394|pool-100-19-55-173.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1612046895|1033|668397|None|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1612046895|1032|668397|None|Fishkill|US|41.5404|-73.8979|America/New_York|AS701|UUNET
100.6.114.70|8333|70015|/Satoshi:0.20.1/|1612046894|1033|668392|pool-100-6-114-70.pitbpa.fios.verizon.net|Bethel Park|US|40.3214|-80.0378|America/New_York|AS701|UUNET
100.7.116.12|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1612046894|1036|668397|pool-100-7-116-12.rcmdva.fios.verizon.net|Richmond|US|37.5115|-77.5662|America/New_York|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1612046895|1033|668394|101.101.209.80|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1612047665|1033|668393|None|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.109.163.104|8333|70015|/Satoshi:0.20.0/|1612046895|1033|668397|node-wa0.pool-101-109.dynamic.totinternet.net|Bangkok|TH|13.8582|100.478|Asia/Bangkok|AS23969|TOT Public Company Limited
101.112.160.71|8333|70015|/Satoshi:0.20.1/|1612046895|1032|668397|None|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1612046895|1032|668397|None|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1612046895|1033|668392|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.173.40.161|8333|70015|/Satoshi:0.18.0/|1612046895|1037|668397|None|Adelaide|AU|-34.9281|138.5999|Australia/Adelaide|AS1221|Telstra Corporation Ltd
101.177.1.164|8333|70016|/Satoshi:0.21.0/|1612046895|1033|668394|None|Townsville|AU|-19.2634|146.8059|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1612046896|1037|668393|101.200.160.24|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1612046894|1032|668397|None|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1612046895|1033|668393|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1612046896|1037|668393|nn4g-cust.coolideas.co.za|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37680|COOL-IDEAS
102.182.204.96|8333|70015|/Satoshi:0.20.1/|1612046895|1033|668397|102-182-204-96.ip.afrihost.co.za|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37611|Afrihost
102.65.190.112|8333|70015|/Satoshi:0.20.1/|1612046895|1033|668393|None|Durban|ZA|-29.9056|30.9405|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1612046895|1037|668397|None|None|CN|34.7732|113.722|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1612047665|1033|668394|103.109.101.216|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1612046895|1037|668397|None|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1612047665|1033|668397|103.129.13.45|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1612046895|1033|668397|103.137.94.237|Thane|IN|19.2014|72.968|Asia/Kolkata|AS136334|Vortex Netsol Private Limited
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1612046895|1033|668394|None|None|SG|1.3673|103.8014|Asia/Singapore|AS40676|AS40676
103.155.92.28|8333|70016|/Satoshi:0.21.0/|1612046895|1032|668397|None|None|MY|2.5|112.5|Asia/Kuching|AS49335|LLC Server v arendy
103.155.92.72|8333|70015|/Satoshi:0.20.0/|1612046894|1032|668394|103.155.92.72|None|MY|2.5|112.5|Asia/Kuching|AS49335|LLC Server v arendy
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1612046895|1032|668397|cornflower.erisian.com.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS133159|Mammoth Media Pty Ltd
103.195.7.25|8333|70015|/Satoshi:0.20.1/|1612046894|1033|668393|None|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS64022|Kamatera, Inc.
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1612047665|1033|668397|swctl.intervalde.net|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS55720|Gigabit Hosting Sdn Bhd
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1612047665|1037|668397|None|Singapore|SG|1.3029|103.857|Asia/Singapore|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1612046908|1033|668397|None|None|SG|1.3673|103.8014|Asia/Singapore|AS17831|8 Burn Road# 15-13, Trivex
103.231.88.10|9696|70015|/Satoshi:0.18.0/|1612046895|1037|668397|None|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS133480|Intergrid Group Pty Ltd
103.232.104.227|8333|70015|/Satoshi:0.18.0/|1612048435|1037|668392|227.104.232.103.ip.2degrees.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS23655|Snap Internet Limited
103.233.8.6|8333|70016|/Satoshi:0.21.0/|1612046895|1033|668393|None|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS133201|ABCDE GROUP COMPANY LIMITED
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1612047665|1037|668394|None|None|CN|34.7732|113.722|Asia/Shanghai|AS4808|China Unicom Beijing Province Network
103.242.72.7|8333|70015|/Satoshi:0.20.1/|1612046894|1033|668393|h0046-1ce0.103.eq.hk.iptp.net|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS41095|IPTP LTD
103.243.173.210|8333|70015|/Satoshi:0.20.1/|1612046895|1033|668392|None|None|SG|1.3673|103.8014|Asia/Singapore|AS59210|PhoenixNAP
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1612046896|1037|668397|li1542-57.members.linode.com|Tokyo|JP|35.6865|139.7458|Asia/Tokyo|AS63949|Linode, LLC
103.36.92.112|8333|99999|/therealbitcoin.org:0.9.99.99/|1612046895|1|668256|terebe.ns01.net|None|SG|1.3673|103.8014|Asia/Singapore|AS38532|USONYX PTE LTD
103.37.205.47|8333|70015|/Satoshi:0.20.1(onesandzeros.nz)/|1612046895|1033|668397|None|Queenstown|NZ|-45.0302|168.6627|Pacific/Auckland|AS56068|Lightspeed Technology Group Limited
103.44.23.104|8333|70015|/Satoshi:0.19.1/|1612046895|1032|668397|None|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS139640|HK NEW CLOUD TECHNOLOGY LIMITED
103.57.201.91|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1612046895|1037|668397|103.57.201.91|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS136209|Korea Fast Networks
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1612046895|1033|668394|None|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.80.24.32|8333|70015|/Satoshi:0.20.1/|1612046896|1033|668397|None|None|CN|34.7732|113.722|Asia/Shanghai|AS133115|HK Kwaifong Group Limited
103.82.143.89|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1612046896|1037|668397|103.82.143.89|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS136209|Korea Fast Networks
103.84.84.250|8335|70015|/Satoshi:0.18.1(Omni:0.8.1)/|1612046895|1037|668397|None|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.9.174.70|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1612046895|1037|668397|None|None|JP|35.6897|139.6895|Asia/Tokyo|AS55905|TOP CLOUD Inc.
103.97.3.164|8333|70015|/Satoshi:0.19.1/|1612046895|1032|668397|None|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS133115|HK Kwaifong Group Limited
103.99.168.100|8333|70015|/Satoshi:0.20.0(@wiz)/|1612046894|1037|668397|None|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1612046896|1037|668397|node130.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.140|8333|70015|/Satoshi:0.20.0(@wiz)/|1612046895|1037|668392|None|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.150|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1612046895|1037|668397|node150.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.170.220|8333|70015|/Satoshi:0.20.1(@wiz)/|1612046895|1037|668394|node220.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
104.1.169.215|8333|70016|/Satoshi:0.21.0/|1612046895|1033|668397|104-1-169-215.lightspeed.livnmi.sbcglobal.net|Eastpointe|US|42.4658|-82.9459|America/Detroit|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.0/|1612046896|1033|668397|104-12-66-70.lightspeed.miamfl.sbcglobal.net|Miami|US|25.7381|-80.312|America/New_York|AS7018|ATT-INTERNET4
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1612046895|1033|668394|104-13-168-146.lightspeed.austtx.sbcglobal.net|Austin|US|30.2661|-97.7136|America/Chicago|AS7018|ATT-INTERNET4
104.131.186.46|8333|70015|/Satoshi:0.20.1/|1612046895|1032|668397|104.131.186.46|Clifton|US|40.8364|-74.1403|America/New_York|AS14061|DIGITALOCEAN-ASN
104.131.87.135|8333|70016|/Satoshi:0.21.0/|1612046895|1033|668396|None|Clifton|US|40.8364|-74.1403|America/New_York|AS14061|DIGITALOCEAN-ASN
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1612046895|1032|668397|104.144.191.18|Piscataway|US|40.5511|-74.4606|America/New_York|AS55286|SERVER-MANIA
104.152.187.114|8333|70015|/Satoshi:0.20.1(UASF-SegWit-BIP148)/|1612046894|1033|668397|dedi.brightlytechnologies.com|None|US|37.751|-97.822|America/Chicago|AS31863|DACEN-2
104.155.87.142|8333|70015|/Satoshi:0.20.1/|1612048434|1037|668396|142.87.155.104.bc.googleusercontent.com|Brussels|BE|50.8336|4.3337|Europe/Brussels|AS15169|GOOGLE
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1612046909|13|668393|None|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
104.156.250.138|8333|70015|/Satoshi:0.20.0/|1612046895|1032|668394|104.156.250.138.vultr.com|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
104.158.62.74|8334|70015|/Satoshi:0.20.1/|1612046897|1033|668397|None|Montreal|CA|45.5329|-73.5565|America/Toronto|AS54198|VIANET
104.162.53.114|8333|70015|/Satoshi:0.20.1/|1612046895|1033|668393|cpe-104-162-53-114.nyc.res.rr.com|Queens|US|40.726|-73.848|America/New_York|AS12271|TWC-12271-NYC
104.163.204.204|8333|70015|/Satoshi:0.19.0.1/|1612046895|1032|668393|104-163-204-204.qc.cable.ebox.net|Drummondville|CA|45.9061|-72.5929|America/Toronto|AS1403|EBOX
104.171.124.226|8333|70015|/Satoshi:0.20.1/|1612046894|1033|668394|None|None|US|37.751|-97.822|America/Chicago|AS31863|DACEN-2
104.171.242.116|8333|70015|/Satoshi:0.20.1/|1612046895|1033|668397|host-104-171-242-116.WISOLT2.epbfi.com|Chattanooga|US|35.0292|-85.3068|America/New_York|AS26827|EPBTELECOM
104.173.222.17|8333|70015|/Satoshi:0.20.0/|1612046894|1033|668393|None|Los Angeles|US|34.029|-118.4005|America/Los_Angeles|AS20001|TWC-20001-PACWEST
104.194.11.207|8333|70015|/Satoshi:0.20.1/|1612046894|1033|668394|None|None|US|37.751|-97.822|America/Chicago|AS23470|RELIABLESITE
104.197.202.178|8333|70015|/Satoshi:0.20.1/|1612048435|1037|668396|178.202.197.104.bc.googleusercontent.com|Council Bluffs|US|41.2619|-95.8608|America/Chicago|AS15169|GOOGLE
104.198.114.108|8333|70015|/Satoshi:0.20.1/|1612048435|1037|668396|108.114.198.104.bc.googleusercontent.com|Tokyo|JP|35.6865|139.7458|Asia/Tokyo|AS15169|GOOGLE
104.198.114.145|8333|70015|/Satoshi:0.20.1/|1612048435|1037|668396|145.114.198.104.bc.googleusercontent.com|Tokyo|JP|35.6865|139.7458|Asia/Tokyo|AS15169|GOOGLE
104.198.216.178|8333|70015|/Satoshi:0.20.1/|1612048435|1037|668392|178.216.198.104.bc.googleusercontent.com|Council Bluffs|US|41.2619|-95.8608|America/Chicago|AS15169|GOOGLE
104.199.56.247|8333|70015|/Satoshi:0.20.1/|1612048434|1037|668396|None|Brussels|BE|50.8336|4.3337|Europe/Brussels|AS15169|GOOGLE
104.2.96.26|8333|70016|/Satoshi:0.21.0(@love.@_@)/|1612046894|1033|668394|104-2-96-26.lightspeed.rcsntx.sbcglobal.net|Fort Worth|US|32.8685|-97.2863|America/Chicago|AS7018|ATT-INTERNET4
104.200.20.133|8555|70016|/Satoshi:0.0.0/|1612046894|1033|610311|li798-133.members.linode.com|Richardson|US|32.9473|-96.7028|America/Chicago|AS63949|Linode, LLC
104.200.25.118|8334|70016|/Satoshi:0.21.0/|1612046894|1033|668393|li774-118.members.linode.com|Fremont|US|37.5625|-122.0004|America/Los_Angeles|AS63949|Linode, LLC
104.217.252.25|8333|70015|/Satoshi:0.20.0/|1612046895|1032|668396|None|Dallas|US|32.8137|-96.8704|America/Chicago|AS40676|AS40676
104.218.16.214|8333|70015|/Satoshi:0.20.1/|1612046894|1033|668397|None|Kansas City|US|39.1029|-94.5713|America/Chicago|AS19969|JOESDATACENTER
104.218.51.82|8333|70015|/Satoshi:0.20.1/|1612046896|1033|668394|server.valuxapps.com|None|US|37.751|-97.822|America/Chicago|AS19318|IS-AS-1
104.219.250.36|8333|70015|/Satoshi:0.17.2/|1612047665|1037|668397|None|None|US|37.751|-97.822|America/Chicago|AS22612|NAMECHEAP-NET
