# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1613202346
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1613115419|1033|670381|cpe-1-159-22-75.vb12.vic.asp.telstra.net|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS1221|Telstra Corporation Ltd
1.31.216.16|8333|70015|/Satoshi:0.19.1/|1613115419|1033|670381|1.31.216.16|Beijing|CN|39.9285|116.385|Asia/Shanghai|AS4837|CHINA UNICOM China169 Backbone
100.1.149.223|8333|70002|/Satoshi:0.9.3/|1613157122|1|457168|pool-100-1-149-223.nwrknj.fios.verizon.net|Hoboken|US|40.7424|-74.0325|America/New_York|AS701|UUNET
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1613139639|1032|670380|pool-100-10-9-70.prvdri.fios.verizon.net|Pawtucket|US|41.874|-71.3844|America/New_York|AS701|UUNET
100.11.117.164|8333|70016|/Satoshi:0.21.0/|1613139631|1033|670380|pool-100-11-117-164.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1613150035|1033|670381|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1613150025|1033|670381|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1613119447|1037|670381|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1613139639|12|670381|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1613150025|1033|670381|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1613138569|1033|670381|pool-100-36-184-223.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1613115419|1033|670380|pool-100-36-19-244.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
