# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1620021231
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.101.69|8333|70015|/Satoshi:0.18.1/|1619952038|1037|681655|1-172-101-69.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1620019772|1033|681658|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.0.189.111|8333|70001|/Satoshi:0.8.0/|1620011984|1|422410|pool-100-0-189-111.bstnma.fios.verizon.net|North Andover|US|42.6821|-71.1116|America/New_York|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1619800171|1033|681659|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1620012656|1033|681659|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.0/|1619799399|1033|681658|pool-100-15-236-30.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.16.222.53|8333|70016|/Satoshi:0.21.0/|1619833380|1033|681654|pool-100-16-222-53.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1618713123|1033|679798|pool-100-19-55-173.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1617342667|12|0|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1619994130|1033|681659|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1619561155|1033|681659|pool-100-36-184-223.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1618298222|1033|681659|pool-100-36-19-244.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
100.4.220.245|8333|70015|/Satoshi:0.20.1/|1619642107|1033|681658|pool-100-4-220-245.albyny.fios.verizon.net|Schenectady|US|42.7836|-73.9428|America/New_York|AS701|UUNET
100.6.114.132|8333|70016|/Satoshi:0.21.0/|1619958495|1033|681659|pool-100-6-114-132.pitbpa.fios.verizon.net|Bethel Park|US|40.3214|-80.0378|America/New_York|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1619506789|1033|681659|101.101.209.80|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.108.13.23|8333|70016|/Satoshi:0.21.0/|1619992076|1033|681659|node-2l3.pool-101-108.dynamic.totinternet.net|Bangkok|TH|13.6984|100.4638|Asia/Bangkok|AS23969|TOT Public Company Limited
101.127.141.51|8333|70016|/Satoshi:0.21.0/|1620020496|1033|681659|101.127.141.51|Singapore|SG|1.3029|103.857|Asia/Singapore|AS55430|Starhub Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1620019026|1032|681659|101.132.39.85|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1619883869|1033|681658|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1618821502|1033|681659|cpe-101-173-93-122.vb01.vic.asp.telstra.net|Glen Iris|AU|-37.8548|145.0944|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.179.64.210|8333|70016|/Satoshi:0.21.0/|1620016125|1033|681659|cpe-101-179-64-210.qb01.qld.asp.telstra.net|Brisbane|AU|-27.4685|153.0329|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.181.167.158|8333|70016|/Satoshi:0.21.0/|1619676780|1033|681658|cpe-101-181-167-158.vb03.vic.asp.telstra.net|Melbourne|AU|-37.8411|144.9799|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.190.156.74|8333|70016|/Satoshi:0.21.0/|1619258862|1033|681659|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|Elderslie|AU|-34.0488|150.7042|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1619100745|1032|681658|101.200.40.4|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1619388547|1037|681659|101.32.178.38|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS132203|Tencent Building, Kejizhongyi Avenue
101.86.128.85|8333|70016|/Satoshi:0.21.0/|1619927442|1033|681659|101.86.128.85|Baoshan|CN|31.412|121.4951|Asia/Shanghai|AS4812|China Telecom (Group)
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1619577608|1033|681659|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
102.132.244.150|8333|70015|/Satoshi:0.20.0/|1619976379|1037|681658|102.132.244.150|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1620001727|1033|681658|nn4g-cust.coolideas.co.za|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1620019022|1033|681658|102.176.189.7|None|None|0.0|0.0|None|None|None
