# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1588221348
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.164.106.56|8333|70015|/Satoshi:0.19.0.1/|1588164787|1032|628236|1-164-106-56.dynamic-ip.hinet.net|Taoyuan City|TW|24.9974|121.2907|Asia/Taipei|AS3462|Data Communication Business Group
1.172.101.62|8333|70015|/Satoshi:0.18.1/|1588194220|1037|628236|1-172-101-62.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.175.230.236|8333|70015|/Satoshi:0.18.1/|1588189422|1037|628236|1-175-230-236.dynamic-ip.hinet.net|Chiayi City|TW|23.4815|120.4498|Asia/Taipei|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.0/|1587404316|1032|628236|1.215.199.250|Gyeonggi-do|KR|37.5859|126.7745|Asia/Seoul|AS3786|LG DACOM Corporation
1.235.76.52|8333|70015|/Satoshi:0.19.0.1/|1588207628|1033|628236|1.235.76.52|Seoul|KR|37.5985|126.9783|Asia/Seoul|AS9318|SK Broadband Co Ltd
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1588152760|1037|628237|1.255.226.167|Changwon|KR|35.2716|128.6531|Asia/Seoul|AS9318|SK Broadband Co Ltd
1.27.63.31|8333|70015|/Satoshi:0.18.0/|1588182469|1037|628236|1.27.63.31|None|CN|40.6522|109.8222|Asia/Shanghai|AS4837|CHINA UNICOM China169 Backbone
1.4.200.214|8333|70015|/Satoshi:0.19.1/|1588217349|1033|628236|node-edy.pool-1-4.dynamic.totinternet.net|Rayong|TH|12.666|101.2802|Asia/Bangkok|AS23969|TOT Public Company Limited
100.0.15.169|8333|70015|/Satoshi:0.18.0/|1586678015|1037|628236|pool-100-0-15-169.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.7.228|8333|70015|/Satoshi:0.19.1/|1588113571|1033|628236|pool-100-1-7-228.nwrknj.fios.verizon.net|Jersey City|US|40.7467|-74.0574|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.204.60|8333|70015|/Satoshi:0.17.0.1/|1588164394|1037|628237|pool-100-14-204-60.phlapa.fios.verizon.net|Media|US|39.9198|-75.399|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.108.31|8333|70015|/Satoshi:0.18.1/|1588070438|1037|628237|pool-100-15-108-31.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.242.44|8333|70015|/Satoshi:0.19.1/|1588178326|1033|628236|pool-100-15-242-44.washdc.fios.verizon.net|Gaithersburg|US|39.1407|-77.1917|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.70.154|8333|70015|/Satoshi:0.19.0.1/|1585280718|1033|628236|pool-100-15-70-154.washdc.fios.verizon.net|Washington|US|38.9034|-76.9882|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1588174138|1033|628237|pool-100-18-29-204.bltmmd.fios.verizon.net|Nottingham|US|39.3888|-76.4988|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1588070082|1037|628236|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1588070438|5|628236|ec2-100-24-150-236.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1581654597|12|628236|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.27.47.106|8333|70015|/Satoshi:0.19.0.1/|1581654597|1033|628236|ec2-100-27-47-106.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1585430625|1037|628236|pool-100-33-3-222.nycmny.fios.verizon.net|Woodhaven|US|40.6915|-73.8533|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.19.0.1/|1588174137|1033|628236|pool-100-35-103-31.nwrknj.fios.verizon.net|Harrison|US|40.7463|-74.1553|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.36.150.223|8333|70015|/Satoshi:0.19.0.1/|1588215880|1033|628236|pool-100-36-150-223.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.36.41.2|8333|70015|/Satoshi:0.15.1/|1588217349|13|628237|pool-100-36-41-2.washdc.fios.verizon.net|Herndon|US|38.9258|-77.3939|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.37.149.103|8333|70015|/Satoshi:0.19.1/|1587918879|1033|628236|pool-100-37-149-103.nycmny.fios.verizon.net|Huntington|US|40.8681|-73.4094|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.37.9.108|8333|70015|/Satoshi:0.19.1/|1588012205|1033|628236|pool-100-37-9-108.nycmny.fios.verizon.net|Staten Island|US|40.5956|-74.0806|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.231.72|8333|70015|/Satoshi:0.19.1/|1588184706|1033|628237|pool-100-4-231-72.albyny.fios.verizon.net|Schenectady|US|42.8179|-73.9206|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.53.235|8333|70015|/Satoshi:0.19.0.1/|1588070817|1033|628235|pool-100-4-53-235.nrflva.fios.verizon.net|Virginia Beach|US|36.8558|-76.0042|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.43.129.186|8333|70015|/Satoshi:0.19.1/|1586585319|1033|628236|100.43.129.186.static.krypt.com|Orange|US|33.8144|-117.8522|America/Los_Angeles|AS35908|Krypt Technologies
101.100.174.240|8333|70015|/Satoshi:0.18.0/|1588070438|1037|628236|240-174-100-101.myrepublic.com.sg|Singapore|SG|1.3109|103.903|Asia/Singapore|AS56300|MyRepublic Ltd.
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1588220549|1033|628236|101.133.166.199|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1588220549|1033|628236|101.133.167.128|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.177.10.41|8333|70015|/Satoshi:0.18.1/|1588070438|1037|628236|cpe-101-177-10-41.qb51.nqld.asp.telstra.net|Townsville|AU|-19.2634|146.8059|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.177.130.250|8333|70015|/Satoshi:0.18.1/|1588193708|1037|628236|cpe-101-177-130-250.qb01.qld.asp.telstra.net|Brisbane|AU|-27.4677|153.0312|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.180.21.11|8333|70015|/Satoshi:0.17.1/|1586875072|1037|628236|cpe-101-180-21-11.nb10.nsw.asp.telstra.net|Blacktown|AU|-33.7722|150.9047|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.186.134.82|8333|70015|/Satoshi:0.18.1/|1587209565|1037|628236|cpe-101-186-134-82.vb05.vic.asp.telstra.net|Perth|AU|-31.9377|115.8529|Australia/Perth|AS1221|Telstra Corporation Ltd
101.189.105.237|8333|70015|/Satoshi:0.19.1/|1588210546|1033|628236|cpe-101-189-105-237.nb04.nsw.asp.telstra.net|None|AU|-33.494|143.2104|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.92.37.0|8333|70015|/Satoshi:0.19.0.1/|1588214032|1033|628236|101.92.37.0|None|CN|31.0449|121.4012|Asia/Shanghai|AS4812|China Telecom (Group)
101.98.149.170|8333|70015|/Satoshi:0.19.1/|1587623459|1033|628237|dynamic-cpe-pool.callplus.net.nz|Tauranga|NZ|-37.6846|176.162|Pacific/Auckland|AS9790|VocusGroup
102.132.230.172|8333|70015|/Satoshi:0.19.0.1/|1587899451|1033|628237|102.132.230.172|Johannesburg|ZA|-26.2309|28.0583|Africa/Johannesburg|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1588070817|1037|628236|nn4g-cust.coolideas.co.za|Cape Town|ZA|-33.9258|18.4259|Africa/Johannesburg|AS37680|COOL-IDEAS
102.182.126.78|8333|70015|/Satoshi:0.18.0/|1585685022|1037|628236|102-182-126-78.ip.afrihost.capetown|Cape Town|ZA|-33.9165|18.4155|Africa/Johannesburg|AS37611|Afrihost
102.65.189.41|8333|70015|/Satoshi:0.19.0.1/|1587151985|1033|628237|102-65-189-41.dsl.web.africa|Durban|ZA|-29.8556|31.0449|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
102.65.44.167|8333|70015|/Satoshi:0.19.0.1/|1587450821|1033|628236|102-65-44-167.ftth.web.africa|Cape Town|ZA|-33.9258|18.4259|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.1.188.105|8333|70015|/Satoshi:0.13.2/|1588212935|13|628237|cpe-105-188-1-103.wireline.com.au|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS45654|Internet Services
