# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1613545598
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1613515441|1033|670944|cpe-1-159-22-75.vb12.vic.asp.telstra.net|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS1221|Telstra Corporation Ltd
1.172.99.148|8333|70015|/Satoshi:0.18.1/|1613407572|1037|670939|1-172-99-148.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.31.216.16|8333|70015|/Satoshi:0.19.1/|1613446463|1033|670945|1.31.216.16|Beijing|CN|39.9285|116.385|Asia/Shanghai|AS4837|CHINA UNICOM China169 Backbone
1.9.104.155|8333|70016|/Satoshi:0.21.0/|1613489639|1033|670945|1.9.104.155|Puchong Batu Dua Belas|MY|3.0975|101.5691|Asia/Kuala_Lumpur|AS4788|TM Net, Internet Service Provider
100.1.149.223|8333|70002|/Satoshi:0.9.3/|1613504975|1|461479|pool-100-1-149-223.nwrknj.fios.verizon.net|Hoboken|US|40.7424|-74.0325|America/New_York|AS701|UUNET
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1613480846|1032|670944|pool-100-10-9-70.prvdri.fios.verizon.net|Pawtucket|US|41.874|-71.3844|America/New_York|AS701|UUNET
100.11.117.164|8333|70016|/Satoshi:0.21.0/|1613480873|1033|670945|pool-100-11-117-164.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1613331101|1033|670945|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1613479542|1033|670944|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1613479533|1033|670945|pool-100-19-55-173.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1613139639|12|670944|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1613542678|1033|670945|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1613138569|1033|670945|pool-100-36-184-223.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1613479504|1033|670945|pool-100-36-19-244.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1613532099|1033|670938|pool-100-36-76-248.washdc.fios.verizon.net|Laurel|US|39.1181|-76.8396|America/New_York|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1613479503|1032|670945|pool-100-40-179-150.pghkny.fios.verizon.net|Fishkill|US|41.5404|-73.8979|America/New_York|AS701|UUNET
100.6.81.194|8333|70016|/Satoshi:0.21.0/|1613480836|1033|670944|pool-100-6-81-194.pitbpa.fios.verizon.net|Bethel Park|US|40.3214|-80.0378|America/New_York|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1613115419|1033|670944|101.101.209.80|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.112.160.71|8333|70015|/Satoshi:0.20.1/|1613503235|1032|670944|101.112.160.71|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1613545572|1032|670945|101.132.39.85|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.161.202.82|8333|70016|/Satoshi:0.21.0/|1613534361|1032|670944|cpe-101-161-202-82.vb08.vic.asp.telstra.net|Burwood|AU|-37.8494|145.1127|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.162.83.233|8333|70015|/Satoshi:0.20.0/|1613523497|1033|670944|cpe-101-162-83-233.qb51.nqld.asp.telstra.net|Mackay|AU|-21.1445|149.181|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1613503255|1033|670945|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.173.40.161|8333|70015|/Satoshi:0.18.0/|1613115419|1037|670944|cpe-101-173-40-161.sb01.sa.asp.telstra.net|Adelaide|AU|-34.9281|138.5999|Australia/Adelaide|AS1221|Telstra Corporation Ltd
101.191.174.148|8333|70015|/Satoshi:0.20.1/|1613451894|1033|670945|cpe-101-191-174-148.nb14.nsw.asp.telstra.net|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1613545574|1037|670945|101.200.160.24|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1613468840|1032|670944|101.200.40.4|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1613115419|1037|670944|101.32.178.38|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS132203|Tencent Building, Kejizhongyi Avenue
101.6.98.91|8333|70016|/Satoshi:0.21.0/|1613538716|1033|670945|101.6.98.91|None|CN|34.7732|113.722|Asia/Shanghai|AS4538|China Education and Research Network Center
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1613115419|1033|670945|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1613288768|1037|670945|nn4g-cust.coolideas.co.za|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37680|COOL-IDEAS
102.182.204.96|8333|70015|/Satoshi:0.20.1/|1613115419|1033|670945|102-182-204-96.ip.afrihost.co.za|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37611|Afrihost
102.46.234.218|8333|70016|/Satoshi:0.21.0/|1613508059|1032|670945|host-102.46.234.218.tedata.net|Cairo|EG|30.0778|31.2852|Africa/Cairo|AS8452|TE-AS
102.65.145.41|8333|70015|/Satoshi:0.20.1/|1613467040|1033|670945|102-65-145-41.dsl.web.africa|Durban|ZA|-29.9056|30.9405|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1613115419|1037|670944|103.103.71.8|None|CN|34.7732|113.722|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1613115408|1033|670945|103.109.101.216|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1613116109|1037|670944|103.112.29.124|None|CN|34.7732|113.722|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1613115419|1037|670945|103.117.146.210|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1613122508|1033|670945|103.117.146.98|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1613417105|1033|670945|103.129.13.45|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1613465678|1033|670945|103.137.94.237|Thane|IN|19.2014|72.968|Asia/Kolkata|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1613531670|1037|670945|himura.kenshin.sg|Singapore|SG|1.3373|103.7696|Asia/Singapore|AS24482|SG.GS
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1613401656|1033|670945|103.151.176.21|None|SG|1.3673|103.8014|Asia/Singapore|AS40676|AS40676
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1613115419|1032|670945|cornflower.erisian.com.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS133159|Mammoth Media Pty Ltd
103.195.7.25|8333|70015|/Satoshi:0.20.1/|1613115419|1033|670944|kxd3.nc4zeylon.com|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS64022|Kamatera, Inc.
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1613541344|1033|670944|swctl.intervalde.net|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS55720|Gigabit Hosting Sdn Bhd
103.199.18.37|8333|70016|/Satoshi:0.21.0/|1613500743|1033|670945|103.199.18.37|None|VN|16.0016|105.9986|Asia/Vientiane|AS63734|365 Online technology joint stock company
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1613118124|1033|670945|ozlabs.org|Queanbeyan|AU|-35.3522|149.2297|Australia/Sydney|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1613539595|1037|670942|79-118-224-103.myrepublic.com.sg|Singapore|SG|1.3029|103.857|Asia/Singapore|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1613545564|1033|670945|103.231.191.7|None|SG|1.3673|103.8014|Asia/Singapore|AS17831|8 Burn Road# 15-13, Trivex
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1613425720|1033|670945|227.104.232.103.ip.2degrees.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1613545575|1037|670945|103.235.230.196|None|CN|34.7732|113.722|Asia/Shanghai|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1613115419|1037|670945|103.239.19.142|None|JP|35.6897|139.6895|Asia/Tokyo|AS131896|SSI Lab Inc.
103.243.173.214|8333|70015|/Satoshi:0.20.1/|1613116789|1033|670945|103.243.173.214|None|SG|1.3673|103.8014|Asia/Singapore|AS59210|PhoenixNAP
103.244.38.126|8333|70015|/Satoshi:0.20.1/|1613475171|1033|670938|103.244.38.126|Makassar|ID|-5.152|119.437|Asia/Makassar|AS38500|PT. Cross Network Indonesia
