# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1613116492
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1613115419|1033|670238|None|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS1221|Telstra Corporation Ltd
1.227.179.58|8333|70016|/Satoshi:0.21.0/|1613115419|1032|670238|1.227.179.58|Jungnang-gu|KR|37.6046|127.0888|Asia/Seoul|AS9318|SK Broadband Co Ltd
1.31.216.16|8333|70015|/Satoshi:0.19.1/|1613115419|1033|670238|None|Beijing|CN|39.9285|116.385|Asia/Shanghai|AS4837|CHINA UNICOM China169 Backbone
100.1.149.223|8333|70002|/Satoshi:0.9.3/|1613116464|1|456145|pool-100-1-149-223.nwrknj.fios.verizon.net|Hoboken|US|40.7424|-74.0325|America/New_York|AS701|UUNET
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1613115419|1032|670238|None|Pawtucket|US|41.874|-71.3844|America/New_York|AS701|UUNET
100.11.117.164|8333|70016|/Satoshi:0.21.0/|1613115419|1033|670238|pool-100-11-117-164.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1613115419|1033|670237|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1613115419|1033|670238|None|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.2.125.58|8333|70016|/Satoshi:0.21.0/|1613115419|1033|670238|None|Greenwich|US|41.047|-73.6224|America/New_York|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1613115419|1033|670238|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1613115419|1033|670238|None|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1613115419|1033|670238|None|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1613115419|1033|670238|pool-100-36-76-248.washdc.fios.verizon.net|Laurel|US|39.1181|-76.8396|America/New_York|AS701|UUNET
