# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1611273165
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.125.221|8333|70015|/Satoshi:0.18.1/|1610740496|1037|667034|1-172-125-221.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.20.158.162|8333|70015|/Satoshi:0.20.1/|1610682457|1033|667090|1.20.158.162|Bangkok|TH|13.7083|100.4562|Asia/Bangkok|AS23969|TOT Public Company Limited
1.215.199.250|8333|70016|/Satoshi:0.21.0(hpz8)/|1611147842|1032|667065|1.215.199.250|Seongnam-si|KR|37.4386|127.1378|Asia/Seoul|AS3786|LG DACOM Corporation
100.1.149.223|8333|70002|/Satoshi:0.9.3/|1611273124|1|439383|pool-100-1-149-223.nwrknj.fios.verizon.net|Jersey City|US|40.734|-74.0712|America/New_York|AS701|UUNET
100.11.242.235|8333|70015|/Satoshi:0.20.1/|1610435381|1032|667091|pool-100-11-242-235.phlapa.fios.verizon.net|Levittown|US|40.1715|-74.8181|America/New_York|AS701|UUNET
100.14.59.165|8333|70015|/Satoshi:0.20.1/|1610995802|1033|667090|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1611140121|1033|667091|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1611210893|1033|667090|pool-100-16-171-7.bltmmd.fios.verizon.net|West Friendship|US|39.2934|-76.966|America/New_York|AS701|UUNET
100.16.222.53|8333|70015|/Satoshi:0.20.1/|1611106105|1033|667086|pool-100-16-222-53.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1610765514|1033|667090|pool-100-19-55-173.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1610619746|1037|667091|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1610435381|12|667091|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1611242928|1033|667090|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.7007|-75.7419|America/New_York|AS701|UUNET
