# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1610892383
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.125.221|8333|70015|/Satoshi:0.18.1/|1610740496|1037|666433|1-172-125-221.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.20.158.162|8333|70015|/Satoshi:0.20.1/|1610682457|1033|666465|1.20.158.162|Bangkok|TH|13.7083|100.4562|Asia/Bangkok|AS23969|TOT Public Company Limited
1.215.199.250|8333|70016|/Satoshi:0.21.0/|1610523657|1032|666464|1.215.199.250|Seongnam-si|KR|37.4386|127.1378|Asia/Seoul|AS3786|LG DACOM Corporation
100.1.149.223|8333|70002|/Satoshi:0.9.3/|1610866049|1|435979|pool-100-1-149-223.nwrknj.fios.verizon.net|Jersey City|US|40.734|-74.0712|America/New_York|AS701|UUNET
100.11.242.235|8333|70015|/Satoshi:0.20.1/|1610435381|1032|666463|pool-100-11-242-235.phlapa.fios.verizon.net|Levittown|US|40.1715|-74.8181|America/New_York|AS701|UUNET
100.14.59.165|8333|70015|/Satoshi:0.20.1/|1610435381|1033|666463|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1610436035|1033|666463|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.16.171.7|8333|70015|/Satoshi:0.20.0/|1610581747|1033|666464|pool-100-16-171-7.bltmmd.fios.verizon.net|West Friendship|US|39.2934|-76.966|America/New_York|AS701|UUNET
100.16.222.53|8333|70015|/Satoshi:0.20.1/|1610574227|1033|666461|pool-100-16-222-53.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1610765514|1033|666463|pool-100-19-55-173.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1610619746|1037|666463|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1610435381|12|666424|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1610798074|1033|666464|pool-100-33-71-189.nycmny.fios.verizon.net|Queens|US|40.7681|-73.8291|America/New_York|AS701|UUNET
100.34.17.227|8333|70015|/Satoshi:0.20.1/|1610833369|1033|666464|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.7007|-75.7419|America/New_York|AS701|UUNET
100.35.219.217|8333|70015|/Satoshi:0.20.1/|1610766299|1032|0|pool-100-35-219-217.nwrknj.fios.verizon.net|Jersey City|US|40.7182|-74.0476|America/New_York|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1610435381|1033|666463|pool-100-36-76-248.washdc.fios.verizon.net|Laurel|US|39.1063|-76.866|America/New_York|AS701|UUNET
100.38.211.227|8333|70015|/Satoshi:0.18.1/|1610436671|1037|666464|pool-100-38-211-227.nycmny.fios.verizon.net|Queens|US|40.6631|-73.7601|America/New_York|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1610764768|1032|666463|pool-100-40-179-150.pghkny.fios.verizon.net|Wappingers Falls|US|41.5977|-73.8895|America/New_York|AS701|UUNET
100.8.111.23|8333|70015|/Satoshi:0.20.1/|1610530827|1033|666465|pool-100-8-111-23.nwrknj.fios.verizon.net|Summit|US|40.7158|-74.359|America/New_York|AS701|UUNET
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1610442976|1033|666463|101.101.217.165|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.112.160.71|8333|70015|/Satoshi:0.20.1/|1610724009|1032|666463|101.112.160.71|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1610886078|1032|666465|101.132.39.85|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1610784281|1033|666464|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Wynnum|AU|-27.4437|153.1679|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.179.1.53|8333|70015|/Satoshi:0.20.0/|1610880663|1033|666464|cpe-101-179-1-53.qb01.qld.asp.telstra.net|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1610590867|1032|666463|101.200.40.4|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1610545010|1037|666463|101.32.178.38|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS132203|Tencent Building, Kejizhongyi Avenue
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1610880663|1037|666463|nn4g-cust.coolideas.co.za|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37680|COOL-IDEAS
102.182.204.96|8333|70015|/Satoshi:0.20.1/|1610704409|1033|666463|102-182-204-96.ip.afrihost.co.za|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37611|Afrihost
102.65.190.101|8333|70015|/Satoshi:0.20.1/|1610886839|1033|666464|102-65-190-101.dsl.web.africa|Durban|ZA|-29.85|31.0167|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1610435381|1037|666463|103.103.71.8|None|CN|34.7732|113.722|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1610435381|1033|666463|103.109.101.216|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1610435381|1037|666464|103.112.29.124|None|CN|34.7732|113.722|Asia/Shanghai|AS135026|ThinkDream Technology Limited
