# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1588934623
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.95.81|8333|70015|/Satoshi:0.18.1/|1588878680|1037|629483|1-172-95-81.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.175.220.109|8333|70015|/Satoshi:0.18.1/|1588795513|1037|629483|1-175-220-109.dynamic-ip.hinet.net|Chiayi City|TW|23.4815|120.4498|Asia/Taipei|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.0/|1588931388|1032|629484|1.215.199.250|Gyeonggi-do|KR|37.5859|126.7745|Asia/Seoul|AS3786|LG DACOM Corporation
1.234.82.86|20000|70015|/Satoshi:0.15.1/|1588825690|12|629424|1.234.82.86|None|KR|37.5112|126.9741|Asia/Seoul|AS9318|SK Broadband Co Ltd
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1588792465|1037|629484|1.255.226.167|Changwon|KR|35.2716|128.6531|Asia/Seoul|AS9318|SK Broadband Co Ltd
100.1.7.228|8333|70015|/Satoshi:0.19.1/|1588883070|1033|629483|pool-100-1-7-228.nwrknj.fios.verizon.net|Jersey City|US|40.7467|-74.0574|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.242.44|8333|70015|/Satoshi:0.19.1/|1588883419|1033|629483|pool-100-15-242-44.washdc.fios.verizon.net|Gaithersburg|US|39.1407|-77.1917|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.70.154|8333|70015|/Satoshi:0.19.0.1/|1588883070|1033|629483|pool-100-15-70-154.washdc.fios.verizon.net|Washington|US|38.9034|-76.9882|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.19.0/|1588717115|1033|629484|pool-100-17-18-195.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1588883818|1033|629484|pool-100-18-29-204.bltmmd.fios.verizon.net|Nottingham|US|39.3888|-76.4988|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1588784095|1037|629483|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1588410914|5|629483|ec2-100-24-150-236.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1588412344|12|629483|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.27.47.106|8333|70015|/Satoshi:0.19.0.1/|1588411183|1033|629484|ec2-100-27-47-106.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1588613832|1037|629484|pool-100-33-3-222.nycmny.fios.verizon.net|Woodhaven|US|40.6915|-73.8533|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.19.0.1/|1588884186|1033|629484|pool-100-35-103-31.nwrknj.fios.verizon.net|Harrison|US|40.7463|-74.1553|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.36.150.223|8333|70015|/Satoshi:0.19.0.1/|1588930686|1033|629483|pool-100-36-150-223.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.36.41.2|8333|70015|/Satoshi:0.15.1/|1588884187|13|629483|pool-100-36-41-2.washdc.fios.verizon.net|Herndon|US|38.9258|-77.3939|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.37.149.103|8333|70015|/Satoshi:0.19.1/|1588883423|1033|629484|pool-100-37-149-103.nycmny.fios.verizon.net|Huntington|US|40.8681|-73.4094|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.231.72|8333|70015|/Satoshi:0.19.1/|1588884186|1033|629483|pool-100-4-231-72.albyny.fios.verizon.net|Schenectady|US|42.8179|-73.9206|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1588844067|1032|629484|24-174-100-101.myrepublic.com.sg|Singapore|SG|1.3109|103.903|Asia/Singapore|AS56300|MyRepublic Ltd.
