# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1614637698
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1613994750|1033|672751|cpe-1-159-22-75.vb12.vic.asp.telstra.net|Melbourne|AU|-37.8104|144.9544|Australia/Melbourne|AS1221|Telstra Corporation Ltd
1.172.106.130|8333|70015|/Satoshi:0.18.1/|1614541699|1037|0|1-172-106-130.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1613995151|1032|672751|pool-100-10-9-70.prvdri.fios.verizon.net|Pawtucket|US|41.874|-71.3844|America/New_York|AS701|UUNET
100.11.117.164|8333|70016|/Satoshi:0.21.0/|1614569661|1033|672751|pool-100-11-117-164.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1614040759|1033|672751|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1614149553|1033|672751|pool-100-19-55-173.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1614098655|12|672724|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1614434544|1033|672751|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1613994752|1033|672751|pool-100-36-184-223.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1613994748|1033|672751|pool-100-36-19-244.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1613996583|1033|672751|pool-100-36-76-248.washdc.fios.verizon.net|Laurel|US|39.1181|-76.8396|America/New_York|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1614549732|1032|672751|pool-100-40-179-150.pghkny.fios.verizon.net|Fishkill|US|41.5404|-73.8979|America/New_York|AS701|UUNET
100.6.81.194|8333|70016|/Satoshi:0.21.0/|1614442239|1033|672751|pool-100-6-81-194.pitbpa.fios.verizon.net|Bethel Park|US|40.3214|-80.0378|America/New_York|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1614285837|1033|672751|101.101.209.80|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1614631966|1032|672751|101.132.39.85|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1614547877|1033|672751|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Toowong|AU|-27.48|152.9945|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.173.40.161|8333|70015|/Satoshi:0.18.0/|1614637700|1037|672751|cpe-101-173-40-161.sb01.sa.asp.telstra.net|Adelaide|AU|-34.9274|138.6005|Australia/Adelaide|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1614637655|1033|672751|cpe-101-173-93-122.vb01.vic.asp.telstra.net|Mount Waverley|AU|-37.8793|145.1269|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.181.167.158|8333|70016|/Satoshi:0.21.0/|1614637655|1033|672751|cpe-101-181-167-158.vb03.vic.asp.telstra.net|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.188.28.113|8333|70015|/Satoshi:0.17.1/|1614634123|1037|672751|cpe-101-188-28-113.vb03.vic.asp.telstra.net|Melbourne|AU|-37.8104|144.9544|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.191.174.148|8333|70015|/Satoshi:0.20.1/|1614546599|1033|672732|cpe-101-191-174-148.nb14.nsw.asp.telstra.net|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1614621316|1037|672751|101.200.160.24|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1614429126|1032|672751|101.200.40.4|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1614627642|1037|672751|101.32.178.38|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1613994750|1033|672751|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1614316215|1037|672751|102.132.245.16|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37680|COOL-IDEAS
102.182.204.96|8333|70015|/Satoshi:0.20.1/|1614464939|1033|672751|102-182-204-96.ip.afrihost.co.za|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS37611|Afrihost
102.182.87.108|8333|70015|/Satoshi:0.20.1/|1614578617|1033|672751|102-182-87-108.ip.afrihost.joburg|Sasolburg|ZA|-26.8145|27.8153|Africa/Johannesburg|AS37611|Afrihost
102.223.20.163|8333|70015|/Satoshi:0.18.1(Omni:0.9.0)/|1614513394|1037|672751|102.223.20.163|None|GH|8.0|-2.0|Africa/Accra|AS328659|Vobiss-Solutions-Limited
102.65.189.106|8333|70015|/Satoshi:0.20.1/|1614351965|1033|672751|102-65-189-106.dsl.web.africa|Durban|ZA|-29.9056|30.9405|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1614547007|1037|672751|103.103.71.8|None|CN|34.7732|113.722|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1614327205|1033|672751|103.109.101.216|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1614546975|1037|672751|103.112.29.124|None|CN|34.7732|113.722|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1614547000|1037|672751|103.117.146.210|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|NETSEC
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1614595740|1033|672751|103.129.13.45|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
103.137.94.237|8333|70015|/Satoshi:0.20.1/|1614137029|1033|672751|103.137.94.237|Mumbai|IN|19.0748|72.8856|Asia/Kolkata|AS136334|Vortex Netsol Private Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1614634564|1037|672751|himura.kenshin.sg|Singapore|SG|1.3436|103.7779|Asia/Singapore|AS24482|SG.GS
103.151.176.21|8333|70015|/Satoshi:0.20.1/|1613994751|1033|672751|103.151.176.21|None|SG|1.3673|103.8014|Asia/Singapore|AS40676|AS40676
103.16.128.63|8333|70016|/Satoshi:21.99.0/|1613994753|1032|672751|cornflower.erisian.com.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS133159|Mammoth Media Pty Ltd
103.18.124.164|8333|70015|/Satoshi:0.17.1/|1614605378|1037|672751|103.18.124.164|Lalor|AU|-37.6707|145.0099|Australia/Melbourne|AS38790|Spirit Telecom (Australia) Pty Ltd
