# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1589792633
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.92.56|8333|70015|/Satoshi:0.18.1/|1589747434|1037|630810|1-172-92-56.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.175.233.22|8333|70015|/Satoshi:0.19.1/|1589737277|1033|630810|1-175-233-22.dynamic-ip.hinet.net|Chang-hua|TW|24.0709|120.5419|Asia/Taipei|AS3462|Data Communication Business Group
1.255.226.239|21000|70015|/Satoshi:0.15.1/|1589714568|12|630810|1.255.226.239|Changwon|KR|35.2716|128.6531|Asia/Seoul|AS9318|SK Broadband Co Ltd
100.11.101.157|8333|70015|/Satoshi:0.18.0/|1589714568|1037|630809|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.242.44|8333|70015|/Satoshi:0.19.1/|1589714568|1033|630810|pool-100-15-242-44.washdc.fios.verizon.net|Gaithersburg|US|39.1407|-77.1917|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.70.154|8333|70015|/Satoshi:0.19.0.1/|1589721366|1033|630810|pool-100-15-70-154.washdc.fios.verizon.net|Washington|US|38.9034|-76.9882|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.19.0/|1589714568|1033|630810|pool-100-17-18-195.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1589740853|1033|630810|pool-100-18-29-204.bltmmd.fios.verizon.net|Nottingham|US|39.3888|-76.4988|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.53.24|8333|70015|/Satoshi:0.18.0/|1589714568|1037|630810|pool-100-18-53-24.bltmmd.fios.verizon.net|Nottingham|US|39.3888|-76.4988|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1589720341|1037|630810|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
