# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1618386210
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1618353077|1033|679149|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.10.9.70|8333|70016|/Satoshi:0.21.0/|1618299225|1032|679151|pool-100-10-9-70.prvdri.fios.verizon.net|Pawtucket|US|41.874|-71.3844|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1618298895|1033|679151|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.0/|1618298224|1033|679151|pool-100-15-236-30.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.16.222.53|8333|70016|/Satoshi:0.21.0/|1618302800|1033|679151|pool-100-16-222-53.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1617342667|12|0|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1618298885|1033|679151|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.36.150.23|8333|70016|/Satoshi:0.21.0/|1618297877|1033|679151|pool-100-36-150-23.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1618297884|1033|679151|pool-100-36-184-223.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1618298222|1033|679151|pool-100-36-19-244.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1616883480|1033|679151|101.101.209.80|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.109.218.240|8333|70015|/Satoshi:0.20.0/|1618341325|1033|679151|node-178w.pool-101-109.dynamic.totinternet.net|Bangkok|TH|13.8582|100.478|Asia/Bangkok|AS23969|TOT Public Company Limited
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1618385355|1032|679151|101.132.39.85|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
