# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1599359756
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.157.181.115|8333|70015|/Satoshi:0.15.0.1/|1599219117|13|646914|cpe-1-157-181-115.nb13.nsw.asp.telstra.net|Bondi Beach|AU|-33.8894|151.2724|Australia/Sydney|AS1221|Telstra Corporation Ltd
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1599106608|1032|646914|1.215.199.250|Gyeonggi-do|KR|37.5859|126.7745|Asia/Seoul|AS3786|LG DACOM Corporation
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1599228366|1037|646914|1.255.226.167|Changwon|KR|35.2716|128.6531|Asia/Seoul|AS9318|SK Broadband Co Ltd
100.0.15.176|8333|70015|/Satoshi:0.20.1/|1599049800|1033|646914|pool-100-0-15-176.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1597127989|1033|646914|pool-100-1-12-92.nwrknj.fios.verizon.net|Asbury Park|US|40.251|-74.0504|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1599105470|1033|646914|pool-100-1-7-228.nwrknj.fios.verizon.net|Jersey City|US|40.7467|-74.0574|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1596891518|1033|646914|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1599239239|1033|646914|pool-100-15-185-99.washdc.fios.verizon.net|Washington|US|38.9379|-77.0859|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1598958201|1037|646914|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|5|646914|ec2-100-24-150-236.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|12|646904|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
