# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1597329972
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.89.153|8333|70015|/Satoshi:0.18.1/|1597278590|1037|643532|1-172-89-153.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.32.255.233|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1597095300|1037|643536|1.32.255.233|None|SG|1.3667|103.8|Asia/Singapore|AS64050|BGPNET Global ASN
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1597127989|1033|643536|pool-100-1-12-92.nwrknj.fios.verizon.net|Asbury Park|US|40.251|-74.0504|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1596891518|1033|643536|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1597196959|1033|643536|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0364|-75.2219|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.104.219|8333|70015|/Satoshi:0.18.1/|1596729720|1037|643446|pool-100-15-104-219.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1597325691|1033|643536|pool-100-15-185-99.washdc.fios.verizon.net|Washington|US|38.9379|-77.0859|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1593785011|1037|643536|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1594721036|1037|643536|mail.onlinedigitalsolutions.ca|Boardman|US|45.8491|-119.7143|America/Los_Angeles|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|5|643536|ec2-100-24-150-236.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|12|643536|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1596424789|1037|643536|pool-100-33-3-222.nycmny.fios.verizon.net|Woodhaven|US|40.6915|-73.8533|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1597204296|1033|643536|pool-100-33-71-189.nycmny.fios.verizon.net|Flushing|US|40.7513|-73.8244|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1597295130|1033|643536|pool-100-35-103-31.nwrknj.fios.verizon.net|Harrison|US|40.7463|-74.1553|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.179.182|8333|70015|/Satoshi:0.20.0/|1597324301|1033|643536|pool-100-4-179-182.albyny.fios.verizon.net|Latham|US|42.747|-73.7527|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.201.39|8333|70015|/Satoshi:0.20.1/|1597222792|1033|643536|pool-100-4-201-39.albyny.fios.verizon.net|Schenectady|US|42.781|-73.9115|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1593399465|1032|643536|24-174-100-101.myrepublic.com.sg|Singapore|SG|1.3109|103.903|Asia/Singapore|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.18.0/|1589714568|1037|643536|240-174-100-101.myrepublic.com.sg|Singapore|SG|1.3109|103.903|Asia/Singapore|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1597229509|1033|643536|101.101.217.165|None|KR|37.5112|126.9741|Asia/Seoul|None|None
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1597329945|1033|643536|101.133.167.128|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1597266185|1033|643536|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Indooroopilly|AU|-27.4998|152.9739|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.177.13.246|8333|70015|/Satoshi:0.20.0/|1597033762|1032|643536|cpe-101-177-13-246.qb51.nqld.asp.telstra.net|Townsville|AU|-19.2634|146.8059|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.177.17.109|8333|70015|/Satoshi:0.18.1/|1597307173|1037|643536|cpe-101-177-17-109.qb51.nqld.asp.telstra.net|Townsville|AU|-19.2634|146.8059|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.179.89.97|8333|70015|/Satoshi:0.19.1/|1597140634|1033|643536|cpe-101-179-89-97.qb01.qld.asp.telstra.net|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1597329605|1037|643536|101.200.160.24|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1597308174|1037|643536|101.32.19.184|None|SG|1.3667|103.8|Asia/Singapore|None|None
101.78.187.162|8333|70015|/Satoshi:0.20.0/|1597061958|1033|643463|101.78.187.162|Tai Kok Tsui|HK|22.3155|114.1589|Asia/Hong_Kong|AS9381|HKBN Enterprise Solutions HK Limited
101.98.149.170|8333|70015|/Satoshi:0.20.0/|1597031611|1033|643536|dynamic-cpe-pool.callplus.net.nz|Tauranga|NZ|-37.6846|176.162|Pacific/Auckland|AS9790|VocusGroup
102.132.229.179|8333|70015|/Satoshi:0.20.0/|1597187473|1033|643536|nk37-cust.coolideas.co.za|Johannesburg|ZA|-26.2309|28.0583|Africa/Johannesburg|AS37680|COOL-IDEAS
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1596989802|1037|643536|nn4g-cust.coolideas.co.za|Cape Town|ZA|-33.9258|18.4259|Africa/Johannesburg|AS37680|COOL-IDEAS
102.65.188.195|8333|70015|/Satoshi:0.19.0.1/|1597287479|1033|643536|102-65-188-195.dsl.web.africa|Durban|ZA|-29.8556|31.0449|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
102.67.178.199|8333|70015|/Satoshi:0.18.0/|1594120657|1037|643536|102.67.178.199|None|ZA|-29.0|24.0|Africa/Johannesburg|AS327693|ECHO-SP
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1595659603|1033|643536|103.109.101.216|None|HK|22.25|114.1667|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1597126646|1037|643536|103.117.146.210|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1597064986|1033|643536|103.117.146.98|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.122.247.102|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1596552954|1037|643536|103.122.247.102|None|JP|35.69|139.69|Asia/Tokyo|AS137443|Anchnet Asia Limited
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1597329261|1033|643536|103.129.13.45|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1597327819|1037|643536|himura.kenshin.sg|Singapore|SG|1.2929|103.8547|Asia/Singapore|AS24482|SG.GS
103.146.204.60|8333|70015|/Satoshi:0.16.3/|1597257151|1037|643536|103.146.204.60|None|KR|37.5112|126.9741|Asia/Seoul|AS9286|KINX
103.146.204.80|8333|70015|/Satoshi:0.20.99/|1597276309|1033|643536|103.146.204.80|None|KR|37.5112|126.9741|Asia/Seoul|AS9286|KINX
103.16.128.63|8333|70016|/Satoshi:0.20.99/|1596085478|1032|643536|cornflower.erisian.com.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS133159|Mammoth Media Pty Ltd
103.198.192.14|20008|70015|/Satoshi:0.20.0/|1596816235|1033|643536|swctl.intervalde.net|None|HK|22.25|114.1667|Asia/Hong_Kong|AS55720|Gigabit Hosting Sdn Bhd
103.22.144.67|8333|70015|/Satoshi:0.19.0.1/|1596785832|1033|643536|ozlabs.org|Royalla|AU|-35.4873|149.1713|Australia/Sydney|AS45447|YLess4U Regional Broadband
103.224.118.79|8333|70015|/Satoshi:0.18.0/|1597328195|1037|643536|79-118-224-103.myrepublic.com.sg|Singapore|SG|1.2929|103.8547|Asia/Singapore|AS56300|MyRepublic Ltd.
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1596974934|1033|643536|103.231.191.7|Singapore|SG|1.2929|103.8547|Asia/Singapore|AS17831|8 Burn Road#15-13, Trivex
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1597329613|1037|643536|103.235.230.196|None|CN|34.7725|113.7266|Asia/Shanghai|AS4808|China Unicom Beijing Province Network
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1590666052|1037|643536|103.239.19.142|None|JP|35.69|139.69|Asia/Tokyo|AS131896|SSI Lab Inc.
