# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1598421301
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.122.219|8333|70015|/Satoshi:0.18.1/|1598212109|1037|645352|1-172-122-219.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.2.218.207|8333|70015|/Satoshi:0.17.1/|1598395540|1037|645380|node-hxr.pool-1-2.dynamic.totinternet.net|Phichit|TH|16.2167|100.4333|Asia/Bangkok|AS23969|TOT Public Company Limited
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1597901538|1032|645380|1.215.199.250|Gyeonggi-do|KR|37.5859|126.7745|Asia/Seoul|AS3786|LG DACOM Corporation
1.32.255.233|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1597095300|1037|645381|1.32.255.233|None|SG|1.3667|103.8|Asia/Singapore|AS64050|BGPNET Global ASN
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1597127989|1033|645380|pool-100-1-12-92.nwrknj.fios.verizon.net|Asbury Park|US|40.251|-74.0504|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1597799345|1033|645380|pool-100-1-7-228.nwrknj.fios.verizon.net|Jersey City|US|40.7467|-74.0574|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1596891518|1033|645381|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1598226286|1033|645381|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0364|-75.2219|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.104.219|8333|70015|/Satoshi:0.18.1/|1596729720|1037|0|pool-100-15-104-219.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1598158205|1033|645381|pool-100-15-185-99.washdc.fios.verizon.net|Washington|US|38.9379|-77.0859|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.20.99/|1598391282|1033|645381|pool-100-17-18-195.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1593785011|1037|645381|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1598023065|1037|645380|mail.onlinedigitalsolutions.ca|Boardman|US|45.8491|-119.7143|America/Los_Angeles|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|5|645381|ec2-100-24-150-236.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|12|645380|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1596424789|1037|645380|pool-100-33-3-222.nycmny.fios.verizon.net|Woodhaven|US|40.6915|-73.8533|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1597204296|1033|645380|pool-100-33-71-189.nycmny.fios.verizon.net|Flushing|US|40.7513|-73.8244|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1598417090|1033|645381|pool-100-35-103-31.nwrknj.fios.verizon.net|Harrison|US|40.7463|-74.1553|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.201.39|8333|70015|/Satoshi:0.20.1/|1598158205|1033|645380|pool-100-4-201-39.albyny.fios.verizon.net|Schenectady|US|42.781|-73.9115|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1598407641|1032|645381|24-174-100-101.myrepublic.com.sg|Singapore|SG|1.3109|103.903|Asia/Singapore|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.20.0/|1597459484|1033|645381|240-174-100-101.myrepublic.com.sg|Singapore|SG|1.3109|103.903|Asia/Singapore|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1597229509|1033|645380|101.101.217.165|None|KR|37.5112|126.9741|Asia/Seoul|None|None
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1598420685|1033|645381|101.133.166.199|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1598420073|1033|645379|101.133.167.128|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.136.174|8333|70015|/Satoshi:0.20.0/|1598400221|1033|645381|cpe-101-162-136-174.bpw3-r-036.woo.qld.bigpond.net.au|Brisbane|AU|-27.4719|153.0196|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.162.89.67|8333|70015|/Satoshi:0.18.1/|1598408278|1037|645380|cpe-101-162-89-67.qb51.nqld.asp.telstra.net|Bushland Beach|AU|-19.1975|146.6744|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1598248424|1033|645380|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Indooroopilly|AU|-27.4998|152.9739|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.176.113.168|8333|70015|/Satoshi:0.20.0/|1598395210|1033|645380|cpe-101-176-113-168.vb02.vic.asp.telstra.net|Sandringham|AU|-37.9531|145.0149|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.177.23.108|8333|70015|/Satoshi:0.20.0/|1598420974|1032|645380|cpe-101-177-23-108.qb51.nqld.asp.telstra.net|Mount Louisa|AU|-19.2788|146.7356|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.179.89.97|8333|70015|/Satoshi:0.20.0/|1597550074|1033|645381|cpe-101-179-89-97.qb01.qld.asp.telstra.net|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.180.4.222|8333|70015|/Satoshi:0.19.0.1/|1598280614|1033|645381|cpe-101-180-4-222.nb10.nsw.asp.telstra.net|Bella Vista|AU|-33.7399|150.9543|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.184.162.84|8333|70015|/Satoshi:0.20.0/|1598361349|1033|645381|cpe-101-184-162-84.qb04.qld.asp.telstra.net|Brighton|AU|-27.2992|153.0566|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.186.161.190|8333|70015|/Satoshi:0.18.1/|1597992608|1037|645376|cpe-101-186-161-190.vb05.vic.asp.telstra.net|None|AU|-33.494|143.2104|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1598360887|1037|645381|101.200.160.24|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1598417090|1037|645380|101.32.19.184|None|SG|1.3667|103.8|Asia/Singapore|None|None
101.37.77.121|8333|70015|/Satoshi:0.20.0/|1598417970|1033|645381|101.37.77.121|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.92.36.113|8333|70015|/Satoshi:0.20.0/|1598420073|1033|645381|101.92.36.113|None|CN|31.0449|121.4012|Asia/Shanghai|AS4812|China Telecom (Group)
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1598408873|1033|645381|dynamic-cpe-pool.callplus.net.nz|Tauranga|NZ|-37.6846|176.162|Pacific/Auckland|AS9790|VocusGroup
