# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1612337156
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.159.22.75|8333|70016|/Satoshi:0.21.0/|1612046896|1033|668873|cpe-1-159-22-75.vb12.vic.asp.telstra.net|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS1221|Telstra Corporation Ltd
1.172.114.232|8333|70015|/Satoshi:0.18.1/|1612304405|1037|668851|1-172-114-232.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.9.114.132|8333|70016|/Satoshi:0.21.0/|1612056841|1033|668874|1.9.114.132|Kajang|MY|3.0081|101.7719|Asia/Kuala_Lumpur|AS4788|TM Net, Internet Service Provider
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1612064423|1033|668865|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.1.149.223|8333|70002|/Satoshi:0.9.3/|1612126714|1|452720|pool-100-1-149-223.nwrknj.fios.verizon.net|Hoboken|US|40.7424|-74.0325|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1612119372|1033|668875|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.14.9.2|8333|70015|/Satoshi:0.20.1/|1612320420|1033|668874|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0356|-75.1763|America/New_York|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1612046905|1037|668873|pool-100-15-81-199.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1612046895|1033|668873|pool-100-19-55-173.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.2.20.82|8333|70016|/Satoshi:0.21.0/|1612295433|1032|668874|pool-100-2-20-82.nycmny.fios.verizon.net|Queens|US|40.7681|-73.8291|America/New_York|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1612126710|1037|668873|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1612130005|12|668874|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1612046895|1033|668874|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.36.76.248|8333|70015|/Satoshi:0.20.0/|1612301654|1033|668875|pool-100-36-76-248.washdc.fios.verizon.net|Laurel|US|39.1181|-76.8396|America/New_York|AS701|UUNET
100.40.179.150|8333|70016|/Satoshi:0.21.0/|1612046895|1032|668873|pool-100-40-179-150.pghkny.fios.verizon.net|Fishkill|US|41.5404|-73.8979|America/New_York|AS701|UUNET
100.6.114.70|8333|70015|/Satoshi:0.20.1/|1612270781|1033|668873|pool-100-6-114-70.pitbpa.fios.verizon.net|Bethel Park|US|40.3214|-80.0378|America/New_York|AS701|UUNET
100.7.116.12|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1612060622|1036|668873|pool-100-7-116-12.rcmdva.fios.verizon.net|Richmond|US|37.5115|-77.5662|America/New_York|AS701|UUNET
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1612047665|1033|668874|101.101.217.165|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.112.160.71|8333|70015|/Satoshi:0.20.1/|1612046895|1032|668874|101.112.160.71|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS133612|Vodafone Australia Pty Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1612323752|1032|668875|101.132.39.85|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.173.40.161|8333|70015|/Satoshi:0.18.0/|1612046895|1037|668873|cpe-101-173-40-161.sb01.sa.asp.telstra.net|Adelaide|AU|-34.9281|138.5999|Australia/Adelaide|AS1221|Telstra Corporation Ltd
101.191.174.148|8333|70015|/Satoshi:0.20.1/|1612244766|1033|668873|cpe-101-191-174-148.nb14.nsw.asp.telstra.net|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1612335130|1037|668873|101.200.160.24|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1612193381|1032|668873|101.200.40.4|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1612051489|1037|668873|101.32.178.38|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1612046895|1033|668874|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1612046896|1037|668873|nn4g-cust.coolideas.co.za|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.20.1/|1612307730|1033|668873|102.176.189.7|None|SL|8.5|-11.5|Africa/Freetown|AS328289|Ceedee-Investment-AS
102.182.204.96|8333|70015|/Satoshi:0.20.1/|1612163424|1033|668874|102-182-204-96.ip.afrihost.co.za|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37611|Afrihost
102.65.190.112|8333|70015|/Satoshi:0.20.1/|1612046895|1033|668874|102-65-190-112.dsl.web.africa|Durban|ZA|-29.9056|30.9405|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.103.71.8|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1612076386|1037|668874|103.103.71.8|None|CN|34.7732|113.722|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1612047665|1033|668874|103.109.101.216|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
