# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1620569290
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.97.227|8333|70015|/Satoshi:0.18.1/|1620529297|1037|682744|1-172-97-227.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.27.199.122|8333|70016|/Satoshi:0.21.0/|1620472348|1033|682761|1.27.199.122|Haidian|CN|39.9906|116.2887|Asia/Shanghai|AS4837|CHINA UNICOM China169 Backbone
100.0.15.8|8333|70016|/Satoshi:0.21.0/|1620420339|1033|682752|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.0.189.111|8333|70001|/Satoshi:0.8.0/|1620565948|1|439530|pool-100-0-189-111.bstnma.fios.verizon.net|North Andover|US|42.6821|-71.1116|America/New_York|AS701|UUNET
100.14.59.165|8333|70016|/Satoshi:0.21.0/|1620012656|1033|682761|pool-100-14-59-165.phlapa.fios.verizon.net|West Chester|US|39.9845|-75.586|America/New_York|AS701|UUNET
100.15.236.30|8333|70016|/Satoshi:0.21.0/|1620408518|1033|682761|pool-100-15-236-30.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.19.55.173|8333|70015|/Satoshi:0.20.1/|1620178958|1033|0|pool-100-19-55-173.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1617342667|12|0|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:0.21.0/|1619994130|1033|682761|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1620495399|1033|682761|pool-100-36-184-223.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1620182642|1033|682761|pool-100-36-19-244.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
100.4.220.245|8333|70015|/Satoshi:0.20.1/|1620483189|1033|682761|pool-100-4-220-245.albyny.fios.verizon.net|Schenectady|US|42.7836|-73.9428|America/New_York|AS701|UUNET
100.6.114.132|8333|70016|/Satoshi:0.21.0/|1620335020|1033|682761|pool-100-6-114-132.pitbpa.fios.verizon.net|Bethel Park|US|40.3214|-80.0378|America/New_York|AS701|UUNET
101.100.139.113|8333|70015|/Satoshi:0.20.1/|1620283207|1033|682761|101-100-139-113.myrepublic.co.nz|Wellington|NZ|-41.3675|174.7153|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1619506789|1033|682761|101.101.209.80|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.108.15.44|8333|70016|/Satoshi:0.21.0/|1620510362|1033|682761|node-2zw.pool-101-108.dynamic.totinternet.net|Bangkok|TH|13.7083|100.4562|Asia/Bangkok|AS23969|TOT Public Company Limited
101.127.141.51|8333|70016|/Satoshi:0.21.0/|1620568450|1033|682761|101.127.141.51|Singapore|SG|1.3029|103.857|Asia/Singapore|AS55430|Starhub Ltd
101.132.39.85|8333|70015|/Satoshi:0.19.1/|1620562342|1032|682761|101.132.39.85|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.165.169.151|8333|70015|/Satoshi:0.20.1/|1620468811|1033|682761|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.173.93.122|8333|70015|/Satoshi:0.20.1/|1618821502|1033|682761|cpe-101-173-93-122.vb01.vic.asp.telstra.net|Glen Iris|AU|-37.8548|145.0944|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.181.167.158|8333|70016|/Satoshi:0.21.0/|1619676780|1033|682761|cpe-101-181-167-158.vb03.vic.asp.telstra.net|Melbourne|AU|-37.8411|144.9799|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.190.156.74|8333|70016|/Satoshi:0.21.1/|1620467545|1033|682761|cpe-101-190-156-74.nb15.nsw.asp.telstra.net|Elderslie|AU|-34.0488|150.7042|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1620142426|1032|682761|101.200.40.4|None|CN|34.7732|113.722|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.178.38|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1619388547|1037|682761|101.32.178.38|Central|HK|22.2795|114.146|Asia/Hong_Kong|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.167.205|8333|70016|/Satoshi:0.21.0/|1620146892|1033|682761|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
102.132.245.16|8333|70016|/Satoshi:0.21.1/|1620001727|1033|682761|nn4g-cust.coolideas.co.za|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.0/|1619460130|1033|682761|102-182-204-96.ip.afrihost.co.za|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS37611|Afrihost
102.65.223.225|8333|70015|/Satoshi:0.20.1/|1619109991|1033|682761|102-65-223-225.dsl.web.africa|Durban|ZA|-29.8556|31.0449|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
102.65.8.49|8333|70002|/Satoshi:0.9.3/|1620459509|1|491042|102-65-8-49.ftth.web.africa|Cape Town|ZA|-33.914|18.4129|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1618287494|1033|682761|103.109.101.216|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.112.29.124|8335|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1616883865|1037|682761|103.112.29.124|None|CN|34.7732|113.722|Asia/Shanghai|AS135026|ThinkDream Technology Limited
