# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1601029343
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1600397210|1032|649909|1.215.199.250|Seongnam-si|KR|37.4386|127.1378|Asia/Seoul|AS3786|LG DACOM Corporation
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1600324361|1033|649909|pool-100-1-12-92.nwrknj.fios.verizon.net|Asbury Park|US|40.251|-74.0504|America/New_York|AS701|UUNET
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1600819572|1033|649909|pool-100-1-7-228.nwrknj.fios.verizon.net|Jersey City|US|40.7467|-74.0574|America/New_York|AS701|UUNET
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1599882990|1033|649908|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|UUNET
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1599882991|1037|649908|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1599943178|12|649909|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|AMAZON-AES
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1599901304|1037|649909|pool-100-33-3-222.nycmny.fios.verizon.net|Queens|US|40.7015|-73.8422|America/New_York|AS701|UUNET
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1599901304|1033|649909|pool-100-33-71-189.nycmny.fios.verizon.net|Queens|US|40.7513|-73.8244|America/New_York|AS701|UUNET
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1600324360|1033|649908|pool-100-35-103-31.nwrknj.fios.verizon.net|Harrison|US|40.7463|-74.1553|America/New_York|AS701|UUNET
100.37.41.185|8333|70015|/Satoshi:0.18.0/|1599882991|1037|649908|pool-100-37-41-185.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|UUNET
100.4.201.39|8333|70015|/Satoshi:0.20.1/|1599882991|1033|649908|pool-100-4-201-39.albyny.fios.verizon.net|Schenectady|US|42.781|-73.9115|America/New_York|AS701|UUNET
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1600709441|1032|649908|24-174-100-101.myrepublic.com.sg|Singapore|SG|1.297|103.839|Asia/Singapore|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.20.0/|1600172622|1033|649908|240-174-100-101.myrepublic.com.sg|Singapore|SG|1.297|103.839|Asia/Singapore|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1599882991|1033|649909|101.101.217.165|None|KR|37.5112|126.9741|Asia/Seoul|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1601027569|1033|649908|101.133.166.199|None|CN|34.7725|113.7266|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1601027569|1033|649909|101.133.167.128|None|CN|34.7725|113.7266|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.85.60|8333|70015|/Satoshi:0.20.0/|1600847372|1033|649909|cpe-101-162-85-60.qb51.nqld.asp.telstra.net|Cairns|AU|-16.9274|145.7645|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.162.93.176|8333|70015|/Satoshi:0.18.1/|1600659481|1037|649908|cpe-101-162-93-176.qb51.nqld.asp.telstra.net|Townsville|AU|-19.2634|146.8059|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1600998013|1033|649908|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.173.233.14|8333|70015|/Satoshi:0.15.0.1/|1600448993|13|649908|cpe-101-173-233-14.nb13.nsw.asp.telstra.net|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.179.14.213|8333|70015|/Satoshi:0.20.0/|1600998028|1033|649908|cpe-101-179-14-213.qb01.qld.asp.telstra.net|Brisbane|AU|-27.4732|153.0215|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.184.163.16|8333|70015|/Satoshi:0.20.0/|1600448993|1033|649908|cpe-101-184-163-16.nb04.nsw.asp.telstra.net|Sydney|AU|-33.8591|151.2002|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.186.161.190|8333|70015|/Satoshi:0.18.1/|1600821453|1037|649897|cpe-101-186-161-190.vb05.vic.asp.telstra.net|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1600959786|1037|649909|101.200.160.24|None|CN|34.7725|113.7266|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1600970612|1037|649908|101.32.19.184|Ho Chi Minh City|VN|10.823|106.6296|Asia/Ho_Chi_Minh|AS132203|Tencent Building, Kejizhongyi Avenue
101.32.38.72|8333|70015|/Satoshi:0.20.1/|1601017328|1032|649908|101.32.38.72|None|HK|22.25|114.1667|Asia/Hong_Kong|AS132203|Tencent Building, Kejizhongyi Avenue
101.98.149.170|8333|70015|/Satoshi:0.20.1/|1600270893|1033|649909|dynamic-cpe-pool.callplus.net.nz|Tauranga|NZ|-37.6846|176.162|Pacific/Auckland|AS9790|VocusGroup
102.132.245.16|8333|70015|/Satoshi:0.18.0/|1600899811|1037|649908|nn4g-cust.coolideas.co.za|Cape Town|ZA|-33.9258|18.4232|Africa/Johannesburg|AS37680|COOL-IDEAS
102.176.189.7|8333|70015|/Satoshi:0.18.0/|1601028740|1037|649908|102.176.189.7|None|SL|8.5|-11.5|Africa/Freetown|AS328289|Ceedee-Investment-AS
102.36.211.106|8333|70014|/Satoshi:0.13.1/|1601029314|13|649908|102-36-211-106.fliber.co.za|Newcastle|ZA|-27.75|29.9333|Africa/Johannesburg|AS328533|Fliber-Ltd
102.65.190.42|8333|70015|/Satoshi:0.20.1/|1600592222|1033|649908|102-65-190-42.dsl.web.africa|Durban|ZA|-29.85|31.0167|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
102.67.178.199|8333|70015|/Satoshi:0.18.0/|1600558571|1037|649908|102.67.178.199|None|ZA|-29.0|24.0|Africa/Johannesburg|AS327693|ECHO-SP
103.101.207.71|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1600964895|1037|649908|103.101.207.71|None|SG|1.314|103.6839|Asia/Singapore|AS136743|Internet Keeper Global (Group) Co., Limited
103.109.101.216|8333|70015|/Satoshi:0.20.0/|1600163617|1033|649909|103.109.101.216|None|HK|22.25|114.1667|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.112.29.124|8333|70015|/Satoshi:0.20.0/|1600679237|1033|627211|103.112.29.124|None|CN|34.7725|113.7266|Asia/Shanghai|AS135026|ThinkDream Technology Limited
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1600160390|1037|649909|103.117.146.210|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1599882990|1033|649908|103.117.146.98|None|HK|22.25|114.1667|Asia/Hong_Kong|AS45753|NETSEC
103.122.247.102|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1600842779|1037|649909|103.122.247.102|None|AU|-33.494|143.2104|Australia/Sydney|AS137443|Anchnet Asia Limited
103.129.13.45|8333|70015|/Satoshi:0.20.0/|1601010685|1033|649909|103.129.13.45|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
103.14.244.190|8333|70015|/Satoshi:0.18.0/|1601028150|1037|649909|himura.kenshin.sg|None|SG|1.3667|103.8|Asia/Singapore|AS24482|SG.GS
