# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1598958966
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.157.222.152|8333|70015|/Satoshi:0.15.0.1/|1598953290|13|646269|cpe-1-157-222-152.nb13.nsw.asp.telstra.net|Bellevue Hill|AU|-33.8867|151.2513|Australia/Sydney|AS1221|Telstra Corporation Ltd
1.172.105.46|8333|70015|/Satoshi:0.18.1/|1598819138|1037|646267|1-172-105-46.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.175.223.174|8333|70015|/Satoshi:0.20.0/|1598903604|1033|646269|1-175-223-174.dynamic-ip.hinet.net|Chiayi City|TW|23.4815|120.4498|Asia/Taipei|AS3462|Data Communication Business Group
1.2.220.7|8333|70015|/Satoshi:0.17.1/|1598919954|1037|646269|node-i6f.pool-1-2.dynamic.totinternet.net|Phichit|TH|16.2167|100.4333|Asia/Bangkok|AS23969|TOT Public Company Limited
1.215.199.250|8333|70015|/Satoshi:0.20.1/|1598939649|1032|646269|1.215.199.250|Gyeonggi-do|KR|37.5859|126.7745|Asia/Seoul|AS3786|LG DACOM Corporation
1.217.154.84|8333|70015|/Satoshi:0.20.0/|1598955946|1033|646269|1.217.154.84|Yangcheon-gu|KR|37.5193|126.8546|Asia/Seoul|AS3786|LG DACOM Corporation
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1598485948|1037|646269|1.255.226.167|Changwon|KR|35.2716|128.6531|Asia/Seoul|AS9318|SK Broadband Co Ltd
1.32.23.209|8333|70015|/Satoshi:0.20.0/|1598941408|1033|646269|1.32.23.209|Shah Alam|MY|3.073|101.5131|Asia/Kuala_Lumpur|AS4788|TM Net, Internet Service Provider
100.0.15.176|8333|70015|/Satoshi:0.20.1/|1598875032|1033|646269|pool-100-0-15-176.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1597127989|1033|646269|pool-100-1-12-92.nwrknj.fios.verizon.net|Asbury Park|US|40.251|-74.0504|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1598632876|1033|646269|pool-100-1-7-228.nwrknj.fios.verizon.net|Jersey City|US|40.7467|-74.0574|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.11.101.157|8333|70015|/Satoshi:0.20.1/|1596891518|1033|646269|pool-100-11-101-157.phlapa.fios.verizon.net|Lansdale|US|40.2363|-75.296|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1598641001|1033|646269|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0364|-75.2219|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.104.219|8333|70015|/Satoshi:0.18.1/|1596729720|1037|0|pool-100-15-104-219.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1598915167|1033|646269|pool-100-15-185-99.washdc.fios.verizon.net|Washington|US|38.9379|-77.0859|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.20.99/|1598818436|1033|646269|pool-100-17-18-195.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.2.243.233|8333|70015|/Satoshi:0.17.0/|1598958201|1037|646266|pool-100-2-243-233.nycmny.fios.verizon.net|The Bronx|US|40.8246|-73.815|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.20.110.240|8333|70015|/Satoshi:0.18.0/|1598023065|1037|646269|mail.onlinedigitalsolutions.ca|Boardman|US|45.8491|-119.7143|America/Los_Angeles|AS16509|Amazon.com, Inc.
100.24.150.236|8333|70012|/Satoshi:0.12.1(bitcore)/|1591899934|5|646269|ec2-100-24-150-236.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1591905309|12|646269|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0481|-77.4728|America/New_York|AS14618|Amazon.com, Inc.
100.33.3.222|8333|70015|/Satoshi:0.18.1/|1596424789|1037|646269|pool-100-33-3-222.nycmny.fios.verizon.net|Woodhaven|US|40.6915|-73.8533|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.33.71.189|8333|70015|/Satoshi:0.19.1/|1597204296|1033|646269|pool-100-33-71-189.nycmny.fios.verizon.net|Flushing|US|40.7513|-73.8244|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.35.103.31|8333|70015|/Satoshi:0.20.0/|1598644256|1033|646269|pool-100-35-103-31.nwrknj.fios.verizon.net|Harrison|US|40.7463|-74.1553|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.4.201.39|8333|70015|/Satoshi:0.20.1/|1598644264|1033|646269|pool-100-4-201-39.albyny.fios.verizon.net|Schenectady|US|42.781|-73.9115|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
101.100.174.24|8333|70015|/Satoshi:0.19.0.1/|1598899234|1032|646269|24-174-100-101.myrepublic.com.sg|Singapore|SG|1.3109|103.903|Asia/Singapore|AS56300|MyRepublic Ltd.
101.100.174.240|8333|70015|/Satoshi:0.20.0/|1597459484|1033|646269|240-174-100-101.myrepublic.com.sg|Singapore|SG|1.3109|103.903|Asia/Singapore|AS56300|MyRepublic Ltd.
101.101.217.165|8333|70016|/Satoshi:0.20.99/|1598429877|1033|646269|101.101.217.165|None|KR|37.5112|126.9741|Asia/Seoul|None|None
101.133.166.199|8333|70015|/Satoshi:0.19.1/|1598956708|1033|646269|101.133.166.199|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.133.167.128|8333|70015|/Satoshi:0.19.1/|1598958194|1033|646269|101.133.167.128|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.162.94.118|8333|70015|/Satoshi:0.18.1/|1598890334|1037|646269|cpe-101-162-94-118.qb51.nqld.asp.telstra.net|Bushland Beach|AU|-19.1975|146.6744|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.165.169.151|8333|70015|/Satoshi:0.20.0/|1598430508|1033|646269|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Indooroopilly|AU|-27.4998|152.9739|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.173.18.91|8333|70015|/Satoshi:0.18.0/|1598937577|1037|646269|cpe-101-173-18-91.sb01.sa.asp.telstra.net|Prospect|AU|-34.8843|138.5942|Australia/Adelaide|AS1221|Telstra Corporation Ltd
101.177.23.108|8333|70015|/Satoshi:0.20.0/|1598942854|1032|646269|cpe-101-177-23-108.qb51.nqld.asp.telstra.net|Mount Louisa|AU|-19.2788|146.7356|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.179.85.12|8333|70015|/Satoshi:0.20.0/|1598886784|1033|646269|cpe-101-179-85-12.qb01.qld.asp.telstra.net|Albany Creek|AU|-27.3513|152.969|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.184.128.172|8333|70015|/Satoshi:0.20.0/|1598804076|1033|646269|cpe-101-184-128-172.qb04.qld.asp.telstra.net|Southport|AU|-27.9708|153.4107|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.186.161.190|8333|70015|/Satoshi:0.18.1/|1597992608|1037|646259|cpe-101-186-161-190.vb05.vic.asp.telstra.net|None|AU|-33.494|143.2104|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.200.160.24|8333|70015|/Satoshi:0.17.1/|1598868606|1037|646269|101.200.160.24|Hangzhou|CN|30.294|120.1619|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.32.19.184|8333|70015|/Satoshi:0.17.1/|1598859717|1037|646269|101.32.19.184|None|SG|1.3667|103.8|Asia/Singapore|None|None
