# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1596482228
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.172.88.142|8333|70015|/Satoshi:0.18.1/|1596139659|1037|642021|1-172-88-142.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.175.221.171|8333|70015|/Satoshi:0.20.0/|1596230279|1033|642087|1-175-221-171.dynamic-ip.hinet.net|Chiayi City|TW|23.4815|120.4498|Asia/Taipei|AS3462|Data Communication Business Group
1.215.199.250|8333|70015|/Satoshi:0.20.0/|1596454438|1032|642087|1.215.199.250|Gyeonggi-do|KR|37.5859|126.7745|Asia/Seoul|AS3786|LG DACOM Corporation
1.255.226.167|8333|70015|/Satoshi:0.17.0/|1595887584|1037|642087|1.255.226.167|Changwon|KR|35.2716|128.6531|Asia/Seoul|AS9318|SK Broadband Co Ltd
1.255.226.239|21000|70015|/Satoshi:0.15.1/|1594880152|12|0|1.255.226.239|Changwon|KR|35.2716|128.6531|Asia/Seoul|AS9318|SK Broadband Co Ltd
1.32.249.37|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1594568469|1037|642087|1.32.249.37|None|SG|1.3667|103.8|Asia/Singapore|AS64050|BGPNET Global ASN
1.32.255.233|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1596371364|1037|642087|1.32.255.233|None|SG|1.3667|103.8|Asia/Singapore|AS64050|BGPNET Global ASN
100.1.12.92|8333|70015|/Satoshi:0.19.0.1(ancapnode)/|1593998698|1033|642087|pool-100-1-12-92.nwrknj.fios.verizon.net|Asbury Park|US|40.251|-74.0504|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.1.7.228|8333|70015|/Satoshi:0.20.0/|1596413269|1033|642087|pool-100-1-7-228.nwrknj.fios.verizon.net|Jersey City|US|40.7467|-74.0574|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.14.9.2|8333|70015|/Satoshi:0.19.1/|1596336563|1033|642087|pool-100-14-9-2.phlapa.fios.verizon.net|Philadelphia|US|40.0364|-75.2219|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.15.185.99|8333|70015|/Satoshi:0.20.0/|1596340617|1033|642087|pool-100-15-185-99.washdc.fios.verizon.net|Washington|US|38.9379|-77.0859|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.17.18.195|8333|70015|/Satoshi:0.20.99/|1596280813|1033|642087|pool-100-17-18-195.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
100.18.29.204|8333|70015|/Satoshi:0.19.0.1/|1596402239|1033|642087|pool-100-18-29-204.bltmmd.fios.verizon.net|Nottingham|US|39.3888|-76.4988|America/New_York|AS701|MCI Communications Services, Inc. d/b/a Verizon Business
