# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1599823621
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1599793904|1037|647748|None|None|None|0.0|0.0|None|TOR|Tor network
3b3ksnhilhzuxtth.onion|8333|70015|/Satoshi:0.19.1/|1599788263|1033|647748|None|None|None|0.0|0.0|None|TOR|Tor network
4a5uxm3prnx5meyh.onion|8333|70015|/Satoshi:0.18.0/|1599782780|1037|647691|None|None|None|0.0|0.0|None|TOR|Tor network
4girwyf6rdc4mff4.onion|8333|70015|/Satoshi:0.18.1/|1599782780|1037|647690|None|None|None|0.0|0.0|None|TOR|Tor network
4kq7xylaflauuwpb.onion|8333|70015|/Satoshi:0.19.1/|1599782780|1037|647690|None|None|None|0.0|0.0|None|TOR|Tor network
4wx34hn3kybujklg.onion|8333|70015|/Satoshi:0.18.1/|1599788778|1037|647748|None|None|None|0.0|0.0|None|TOR|Tor network
4xbvs42nmysazows.onion|8333|70015|/Satoshi:0.20.0/|1599806490|1037|647748|None|None|None|0.0|0.0|None|TOR|Tor network
5ebyajd3vyouxkiq.onion|8333|70015|/Satoshi:0.20.1/|1599788264|1037|647748|None|None|None|0.0|0.0|None|TOR|Tor network
5h5b4mono6gwarek.onion|8333|70015|/Satoshi:0.19.1/|1599814436|1033|647748|None|None|None|0.0|0.0|None|TOR|Tor network
5qo6dbeyxnlsnqot.onion|8333|70015|/Satoshi:0.20.0/|1599782780|1033|647690|None|None|None|0.0|0.0|None|TOR|Tor network
62dcdpvdolfzkdzl.onion|8333|70015|/Satoshi:0.18.0/|1599809782|1037|647748|None|None|None|0.0|0.0|None|TOR|Tor network
66gbspykyo3lwgvd.onion|8333|70015|/Satoshi:0.18.1/|1599794164|1037|647699|None|None|None|0.0|0.0|None|TOR|Tor network
6smv23ebph3pompy.onion|8333|70015|/Satoshi:0.20.0/|1599814436|1037|647748|None|None|None|0.0|0.0|None|TOR|Tor network
6sswpowvkc52up72.onion|8333|70015|/Satoshi:0.20.0/|1599819624|1033|647747|None|None|None|0.0|0.0|None|TOR|Tor network
6xiqqr4fxnstd5fo.onion|8333|70015|/Satoshi:0.20.1/|1599820113|1037|647748|None|None|None|0.0|0.0|None|TOR|Tor network
7n254iwhioftm4vc.onion|8333|70015|/Satoshi:0.19.1/|1599814436|1037|647748|None|None|None|0.0|0.0|None|TOR|Tor network
an2uswfsq6o6kzzq.onion|8333|70015|/Satoshi:0.20.0/|1599799105|1033|647748|None|None|None|0.0|0.0|None|TOR|Tor network
b2aibnrtuhjsvhsa.onion|8333|70015|/Satoshi:0.20.1/|1599794665|1037|647748|None|None|None|0.0|0.0|None|TOR|Tor network
bfoo2o5wksofstqu.onion|8333|70015|/Satoshi:0.20.0/|1599818612|1037|647748|None|None|None|0.0|0.0|None|TOR|Tor network
bgcxqd27k42s3joi.onion|8333|70015|/Satoshi:0.19.1/|1599782780|1033|647727|None|None|None|0.0|0.0|None|TOR|Tor network
bpq5d2qoocwntg3l.onion|8333|70015|/Satoshi:0.18.1/|1599822866|1037|647748|None|None|None|0.0|0.0|None|TOR|Tor network
bzqgrpfergw4x3ja.onion|8333|70015|/Satoshi:0.18.1/|1599818612|1037|647748|None|None|None|0.0|0.0|None|TOR|Tor network
d352mfci7kvnzvfr.onion|8333|70015|/Satoshi:0.20.0/|1599788264|1033|647748|None|None|None|0.0|0.0|None|TOR|Tor network
dxtorauxe4mxja72.onion|8333|70015|/Satoshi:0.20.1/|1599782781|1033|647690|None|None|None|0.0|0.0|None|TOR|Tor network
egivc6gpaorxmqyg.onion|8333|70015|/Satoshi:0.19.1/|1599817630|1033|647748|None|None|None|0.0|0.0|None|TOR|Tor network
eurmcks6bc3xiws7.onion|8333|70015|/Satoshi:0.19.1/|1599793904|1033|647748|None|None|None|0.0|0.0|None|TOR|Tor network
fbpaimqpksk44qxh.onion|8333|70015|/Satoshi:0.20.1/|1599788778|1033|647748|None|None|None|0.0|0.0|None|TOR|Tor network
fpa3tugfbyowjbon.onion|8333|70015|/Satoshi:0.20.0/|1599782780|1037|647691|None|None|None|0.0|0.0|None|TOR|Tor network
fq7slqsc2jy6xxgd.onion|8333|70015|/Satoshi:0.18.1/|1599809782|1037|647722|None|None|None|0.0|0.0|None|TOR|Tor network
g52rb5ctuaflmqd3.onion|8333|70015|/Satoshi:0.20.1/|1599782780|1037|647690|None|None|None|0.0|0.0|None|TOR|Tor network
gi53osjtcsrpgjkj.onion|8333|70015|/Satoshi:0.18.1/|1599788264|1037|647748|None|None|None|0.0|0.0|None|TOR|Tor network
guzkgpsbvwqlm3nt.onion|8333|70015|/Satoshi:0.18.1/|1599782780|1037|647719|None|None|None|0.0|0.0|None|TOR|Tor network
h7kzsvjyh55rim7f.onion|8333|70015|/Satoshi:0.20.0/|1599782780|1033|647690|None|None|None|0.0|0.0|None|TOR|Tor network
hfazr7epthe27nae.onion|8333|70015|/Satoshi:0.18.1/|1599788525|1037|647748|None|None|None|0.0|0.0|None|TOR|Tor network
hgt24avgjalqoojq.onion|8333|70015|/Satoshi:0.19.1/|1599782780|1033|647690|None|None|None|0.0|0.0|None|TOR|Tor network
hhgfdxoxdkv34p4h.onion|8333|70015|/Satoshi:0.20.0/|1599782780|1037|647691|None|None|None|0.0|0.0|None|TOR|Tor network
inm6s4xol7tkco52.onion|8333|70015|/Satoshi:0.19.1/|1599818612|1033|647748|None|None|None|0.0|0.0|None|TOR|Tor network
