# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1612784220
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1612779728|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1612779728|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1612781148|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1612780301|1033|669683|None|None|None|0.0|0.0|None|TOR|Tor network
2dil37rdozsbbqdp.onion|8333|70015|/Satoshi:0.20.1/|1612780873|1037|669684|None|None|None|0.0|0.0|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1612780868|1033|669684|None|None|None|0.0|0.0|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.20.1/|1612782261|1037|669686|None|None|None|0.0|0.0|None|TOR|Tor network
2lrok2l7m62ssam6.onion|8333|70015|/Satoshi:0.20.1/|1612781440|1037|669685|None|None|None|0.0|0.0|None|TOR|Tor network
2lv6gvjndgevfayi.onion|8333|70015|/Satoshi:0.20.0/|1612779744|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
2otiqvmea7qkc3xn.onion|8333|70015|/Satoshi:0.18.0/|1612779728|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
35thvhbsfgkh5j32.onion|8333|70015|/Satoshi:0.20.1/|1612783657|1033|669687|None|None|None|0.0|0.0|None|TOR|Tor network
37k7u5jfitbcsmpd.onion|8333|70015|/Satoshi:0.20.0/|1612781138|1037|669684|None|None|None|0.0|0.0|None|TOR|Tor network
3akwbdbja6z7zf4m.onion|8333|70015|/Satoshi:0.20.0/|1612783911|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
3alwr73q6kmqjj7u.onion|8333|70015|/Satoshi:0.20.1/|1612781441|1037|669685|None|None|None|0.0|0.0|None|TOR|Tor network
3egh7dxf6p6h2iyp.onion|8333|70015|/Satoshi:0.20.1/|1612780867|1037|669684|None|None|None|0.0|0.0|None|TOR|Tor network
3fcphq37kzhh6ls7.onion|8333|70015|/Satoshi:0.20.1/|1612783120|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
3gbxhebfhouuwgc3.onion|8333|70015|/Satoshi:0.20.1/|1612783916|1033|669687|None|None|None|0.0|0.0|None|TOR|Tor network
3iy43dzid2ma73u5.onion|8333|70015|/Satoshi:0.20.1/|1612783912|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
3nhekthr72c35sw6.onion|8333|70015|/Satoshi:0.18.1/|1612783654|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
3rnz37ewzmumpxzh.onion|8333|70015|/Satoshi:0.20.1/|1612781441|1037|669685|None|None|None|0.0|0.0|None|TOR|Tor network
3s223cqau4rif7dk.onion|8333|70015|/Satoshi:0.20.1/|1612781441|1037|669686|None|None|None|0.0|0.0|None|TOR|Tor network
3trjhysqunxa77ru.onion|8333|70015|/Satoshi:0.18.1/|1612781439|1037|669685|None|None|None|0.0|0.0|None|TOR|Tor network
3txq6yafbwhj3g6k.onion|8333|70015|/Satoshi:0.20.1/|1612783912|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
3xlrjfxbigxoigo4.onion|8333|70015|/Satoshi:0.20.0/|1612783913|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
3y3oe5fuufr2dkmd.onion|8333|70015|/Satoshi:0.20.0/|1612781439|1037|669685|None|None|None|0.0|0.0|None|TOR|Tor network
42geic6k22gd44ts.onion|8333|70015|/Satoshi:0.20.1/|1612783913|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
47uxhnzsv7tt4wz2.onion|8333|70015|/Satoshi:0.20.1/|1612779732|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
4le6zxbxgstmk2w7.onion|8333|70015|/Satoshi:0.20.1/|1612783112|1033|669687|None|None|None|0.0|0.0|None|TOR|Tor network
4mjm3436rm2zmgyp.onion|8333|70015|/Satoshi:0.20.1/|1612779728|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
4odedwcxk2sc2kef.onion|8333|70015|/Satoshi:0.20.1/|1612782267|1037|669686|None|None|None|0.0|0.0|None|TOR|Tor network
4pknyujg5tdsfhcg.onion|8333|70015|/Satoshi:0.18.1/|1612782831|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
4w3rjitj2dpslyjf.onion|8333|70015|/Satoshi:0.18.1/|1612781441|1037|669685|None|None|None|0.0|0.0|None|TOR|Tor network
536v65qje3snokpn.onion|8333|70015|/Satoshi:0.20.1/|1612782261|1037|669686|None|None|None|0.0|0.0|None|TOR|Tor network
5bfi3wugxq74cpth.onion|8333|70015|/Satoshi:0.20.0/|1612781439|1037|669686|None|None|None|0.0|0.0|None|TOR|Tor network
5brnwn6dolkgjm5y.onion|8333|70015|/Satoshi:0.20.0/|1612782835|1033|669687|None|None|None|0.0|0.0|None|TOR|Tor network
5d4q2qt7mnkhpuqz.onion|8333|70015|/Satoshi:0.20.0/|1612781138|1033|669685|None|None|None|0.0|0.0|None|TOR|Tor network
5dedxpmg2a37qtxj.onion|8333|70015|/Satoshi:0.20.1/|1612783912|1037|669687|None|None|None|0.0|0.0|None|TOR|Tor network
5die7po2f7dnxdft.onion|8333|70015|/Satoshi:0.18.1/|1612781439|1037|669686|None|None|None|0.0|0.0|None|TOR|Tor network
5eaucsyzx5xh4ysh.onion|8333|70015|/Satoshi:0.20.1/|1612783913|1033|669687|None|None|None|0.0|0.0|None|TOR|Tor network
5h7kdanr7cjpu3xk.onion|8333|70015|/Satoshi:0.20.1/|1612782263|1037|669686|None|None|None|0.0|0.0|None|TOR|Tor network
5m5k6y4gjgl3pqrn.onion|8333|70015|/Satoshi:0.19.1/|1612783913|1033|669687|None|None|None|0.0|0.0|None|TOR|Tor network
