# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1610366549
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
32c2ycfz6on5csah.onion|8333|70015|/Satoshi:0.20.1/|1610234373|1033|665511|None|None|None|0.0|0.0|None|TOR|Tor network
3hbwiuw4xputhskd.onion|8333|70015|/Satoshi:0.20.1/|1610323111|1037|665490|None|None|None|0.0|0.0|None|TOR|Tor network
3r3mocmw4jzxq4xk.onion|8333|70015|/Satoshi:0.20.0/|1610245708|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
3s223cqau4rif7dk.onion|8333|70015|/Satoshi:0.20.1/|1610354401|1037|665549|None|None|None|0.0|0.0|None|TOR|Tor network
3xaa7boydlrifkat.onion|8333|70015|/Satoshi:0.20.0/|1610310524|1037|665548|None|None|None|0.0|0.0|None|TOR|Tor network
43mmk52aci5hhpyx.onion|8333|70015|/Satoshi:0.20.0/|1610240396|1033|665482|None|None|None|0.0|0.0|None|TOR|Tor network
47e7jixcjzdycdc7.onion|8333|70015|/Satoshi:0.20.1/|1610363587|1033|665568|None|None|None|0.0|0.0|None|TOR|Tor network
4ikg63shmhftyu4u.onion|8333|70015|/Satoshi:0.20.1/|1610354401|1033|665548|None|None|None|0.0|0.0|None|TOR|Tor network
4u5sh6jmm2ndq2i5.onion|8333|70015|/Satoshi:0.20.0/|1610342397|1037|665523|None|None|None|0.0|0.0|None|TOR|Tor network
4ups5ehdtnr6pydo.onion|8333|70015|/Satoshi:0.20.1/|1610275402|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
4vppy2hcitezxzw7.onion|8333|70015|/Satoshi:0.20.1/|1610298929|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
4zmrwcf7y5gxgrki.onion|8333|70015|/Satoshi:0.20.1/|1610350945|1037|665574|None|None|None|0.0|0.0|None|TOR|Tor network
54zas5lg4baqj63p.onion|8333|70015|/Satoshi:0.20.0/|1610234373|1033|665574|None|None|None|0.0|0.0|None|TOR|Tor network
5bl5xrvpwta3qvwq.onion|8333|70015|/Satoshi:0.20.1/|1610359581|1037|665560|None|None|None|0.0|0.0|None|TOR|Tor network
5eaucsyzx5xh4ysh.onion|8333|70015|/Satoshi:0.20.1/|1610354400|1033|665548|None|None|None|0.0|0.0|None|TOR|Tor network
5gvbeoooa4wh2cvl.onion|8333|70015|/Satoshi:0.18.1(Power Shower)/|1610336162|1037|665535|None|None|None|0.0|0.0|None|TOR|Tor network
5p43okjojcg5bsfd.onion|8333|70015|/Satoshi:0.20.0/|1610359581|1037|665560|None|None|None|0.0|0.0|None|TOR|Tor network
5ue7worzbn6hon3e.onion|8333|70015|/Satoshi:0.20.0/|1610234372|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
6a3bdkxbniqjvvrk.onion|8333|70015|/Satoshi:0.20.1/|1610247102|1037|665542|None|None|None|0.0|0.0|None|TOR|Tor network
6cwqgohit3of5ja3.onion|8333|70015|/Satoshi:0.20.1/|1610238414|1037|665550|None|None|None|0.0|0.0|None|TOR|Tor network
6fdqe7merskj4chu.onion|8333|70015|/Satoshi:0.20.1/|1610234378|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
6skgnf43pphdvjua.onion|8333|70015|/Satoshi:0.20.0/|1610234370|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
7avq2j4ilwtpd4ht.onion|8333|70015|/Satoshi:0.20.1/|1610309833|1037|665471|None|None|None|0.0|0.0|None|TOR|Tor network
7n254iwhioftm4vc.onion|8333|70015|/Satoshi:0.20.1/|1610288337|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
7nfkxw5ejk4j4auy.onion|8333|70015|/Satoshi:0.20.1/|1610255519|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
7nokb2y2ei2zf2pd.onion|8333|70015|/Satoshi:0.20.1/|1610306495|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
7o6bu4yfmxxrb2zn.onion|8333|70015|/Satoshi:0.20.1/|1610252047|1033|665574|None|None|None|0.0|0.0|None|TOR|Tor network
7ta7jiisj5i5jrux.onion|8333|70015|/Satoshi:0.20.1/|1610261979|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
a4zn3qctkitlv6hp.onion|8333|70015|/Satoshi:0.20.1/|1610346753|1033|665532|None|None|None|0.0|0.0|None|TOR|Tor network
a53vtdm7uiet5vdl.onion|8333|70015|/Satoshi:0.20.1/|1610337573|1037|665514|None|None|None|0.0|0.0|None|TOR|Tor network
ac3ni67jpgvebis5.onion|8333|70015|/Satoshi:0.20.0/|1610274733|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
agl2uviild4jk7ut.onion|8333|70015|/Satoshi:0.18.1/|1610346754|1037|665532|None|None|None|0.0|0.0|None|TOR|Tor network
ayywpiy77butdjrj.onion|8333|70015|/Satoshi:0.20.1/|1610359581|1037|665560|None|None|None|0.0|0.0|None|TOR|Tor network
b77vyc73qqgwkyws.onion|8333|70015|/Satoshi:0.20.1/|1610250586|1033|665511|None|None|None|0.0|0.0|None|TOR|Tor network
be5r6cehmoud4xuj.onion|8333|70015|/Satoshi:0.20.1/|1610289599|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
bej7zu5s45v7pb52.onion|8333|70015|/Satoshi:0.19.1/|1610345491|1033|665529|None|None|None|0.0|0.0|None|TOR|Tor network
bflsjrfha5xte76a.onion|8333|70015|/Satoshi:0.19.1/|1610363587|1033|665568|None|None|None|0.0|0.0|None|TOR|Tor network
