# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1613483089
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1613454977|1037|670813|None|None|None|0.0|0.0|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1613361693|1037|670831|None|None|None|0.0|0.0|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1613373524|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
24nlpnrrknjrtwg2.onion|8333|70015|/Satoshi:0.19.1/|1613413629|1033|670840|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1613359872|1033|670833|None|None|None|0.0|0.0|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1613266134|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1613383015|1037|670835|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1613368343|1037|670828|None|None|None|0.0|0.0|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1613419334|1033|670823|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1613478202|1037|670836|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1613435017|1033|670842|None|None|None|0.0|0.0|None|TOR|Tor network
2boshjgxvuzdi65b.onion|8333|70015|/Satoshi:0.20.1/|1613460635|1033|670822|None|None|None|0.0|0.0|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1613135361|1037|670800|None|None|None|0.0|0.0|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1613279584|1037|670835|None|None|None|0.0|0.0|None|TOR|Tor network
2d2digbcajreneoq.onion|8333|70015|/Satoshi:0.20.1/|1613160857|1037|670808|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1613426901|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1613148924|1033|670833|None|None|None|0.0|0.0|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1613456724|1037|670836|None|None|None|0.0|0.0|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1613176732|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1613197041|1033|670814|None|None|None|0.0|0.0|None|TOR|Tor network
2fvdmh5fzdaulm4k.onion|8333|70015|/Satoshi:0.20.0/|1613376601|1033|670831|None|None|None|0.0|0.0|None|TOR|Tor network
2guuoysx6wsocp7f.onion|8333|70015|/Satoshi:0.20.1/|1613240660|1037|670834|None|None|None|0.0|0.0|None|TOR|Tor network
2hawir7hr6p22yjh.onion|8333|70015|/Satoshi:0.20.1/|1613416693|1037|670841|None|None|None|0.0|0.0|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1613279592|1037|670810|None|None|None|0.0|0.0|None|TOR|Tor network
2iedrlzmrxbxldk5.onion|8333|70015|/Satoshi:0.20.0/|1613422367|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.20.1/|1613470627|1037|670831|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1613461091|1033|670823|None|None|None|0.0|0.0|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1613426068|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1613419321|1033|670845|None|None|None|0.0|0.0|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1613337872|1037|670806|None|None|None|0.0|0.0|None|TOR|Tor network
