# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1599422910
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
3reyvetpqrg55gzw.onion|8333|70015|/Satoshi:0.20.0/|1599393549|1037|647033|None|None|None|0.0|0.0|None|TOR|Tor network
5u344jzyvepi2u5u.onion|8333|70015|/Satoshi:0.20.0/|1599393300|1037|647032|None|None|None|0.0|0.0|None|TOR|Tor network
722jvwr6fgdpr4ag.onion|8333|70015|/Satoshi:0.20.0/|1599393063|1037|646980|None|None|None|0.0|0.0|None|TOR|Tor network
7ndbwnmgbyupv47f.onion|8333|70015|/Satoshi:0.20.0/|1599393300|1033|647032|None|None|None|0.0|0.0|None|TOR|Tor network
aynwyqexphsjciwi.onion|8333|70015|/Satoshi:0.18.1/|1599409418|1037|647033|None|None|None|0.0|0.0|None|TOR|Tor network
b2aibnrtuhjsvhsa.onion|8333|70015|/Satoshi:0.20.1/|1599393064|1037|647033|None|None|None|0.0|0.0|None|TOR|Tor network
bitcoinfc2fehgbn.onion|8333|70015|/Satoshi:0.20.0(our site is at http_bitcoin4wmsujlbb.onion)/|1599402814|1033|647032|None|None|None|0.0|0.0|None|TOR|Tor network
c7m252rvoqtv2i5u.onion|8333|70015|/Satoshi:0.20.0/|1599393064|1037|647033|None|None|None|0.0|0.0|None|TOR|Tor network
cozo6b32reuoccsm.onion|8333|70015|/Satoshi:0.19.1/|1599397771|1033|647032|None|None|None|0.0|0.0|None|TOR|Tor network
cyndxosfvgwayyud.onion|8333|70015|/Satoshi:0.20.0/|1599409200|1037|647032|None|None|None|0.0|0.0|None|TOR|Tor network
hy7zt52gvu4okbkl.onion|8333|70015|/Satoshi:0.20.1/|1599393300|1037|647033|None|None|None|0.0|0.0|None|TOR|Tor network
ibw5tgf7szynmgcm.onion|8333|70015|/Satoshi:0.19.1/|1599402304|1037|647033|None|None|None|0.0|0.0|None|TOR|Tor network
kk3igyzmyz7fejy6.onion|8333|70015|/Satoshi:0.20.0/|1599397771|1037|647021|None|None|None|0.0|0.0|None|TOR|Tor network
mex567gg46ssyzeq.onion|8333|70015|/Satoshi:0.19.1/|1599393299|1033|647033|None|None|None|0.0|0.0|None|TOR|Tor network
naka7nzsu3binfim.onion|8333|70015|/Satoshi:0.20.0/|1599418536|1032|647033|None|None|None|0.0|0.0|None|TOR|Tor network
nfdqmshtpcwerp6c.onion|8333|70015|/Satoshi:0.19.1/|1599392823|1033|647033|None|None|None|0.0|0.0|None|TOR|Tor network
nfesncbpyhqbw2jo.onion|8333|70015|/Satoshi:0.20.0/|1599393300|1037|647032|None|None|None|0.0|0.0|None|TOR|Tor network
otpkp3wl5vjflvz7.onion|8333|70015|/Satoshi:0.20.1/|1599403045|1037|647012|None|None|None|0.0|0.0|None|TOR|Tor network
r5o5x2rnph5hlkr5.onion|8333|70015|/Satoshi:0.20.0/|1599393300|1033|647004|None|None|None|0.0|0.0|None|TOR|Tor network
rqrtaild7vhimhk5.onion|8333|70015|/Satoshi:0.19.0.1/|1599398012|1033|647032|None|None|None|0.0|0.0|None|TOR|Tor network
s4gy4h3u5zjmpbtr.onion|8333|70015|/Satoshi:0.20.1/|1599393301|1032|647010|None|None|None|0.0|0.0|None|TOR|Tor network
s4hghwhmjkb22ncl.onion|8333|70015|/Satoshi:0.20.1/|1599402814|1037|647033|None|None|None|0.0|0.0|None|TOR|Tor network
sjyzmwwu6diiit3r.onion|8333|70015|/Satoshi:0.19.0.1(@emzy)/|1599402814|1037|647033|None|None|None|0.0|0.0|None|TOR|Tor network
stco2mvuuiai3zkq.onion|8333|70015|/Satoshi:0.19.0.1/|1599393299|1033|647033|None|None|None|0.0|0.0|None|TOR|Tor network
t6nfv5brriqt5nz4.onion|8333|70015|/Satoshi:0.20.0/|1599397771|1037|647033|None|None|None|0.0|0.0|None|TOR|Tor network
tvxsw4dfhy6ptwum.onion|8333|70015|/Satoshi:0.20.1/|1599397771|1037|647033|None|None|None|0.0|0.0|None|TOR|Tor network
udsmybvlnf4rpwmr.onion|8333|70015|/Satoshi:0.20.1/|1599393300|1037|647033|None|None|None|0.0|0.0|None|TOR|Tor network
uync3ixmctiqojzx.onion|8333|70015|/Satoshi:0.19.1/|1599393300|1037|647032|None|None|None|0.0|0.0|None|TOR|Tor network
x246eo6qucqb3mdg.onion|8333|70015|/Satoshi:0.20.0/|1599397772|1037|647032|None|None|None|0.0|0.0|None|TOR|Tor network
xpi7nnlp4pu4ksk4.onion|8333|70015|/Satoshi:0.20.0/|1599402304|1033|647033|None|None|None|0.0|0.0|None|TOR|Tor network
y6kydnaanrqhy5e4.onion|8333|70015|/Satoshi:0.19.1/|1599393299|1033|647033|None|None|None|0.0|0.0|None|TOR|Tor network
z7gpfa7p3fq5xqon.onion|8333|70015|/Satoshi:0.19.1/|1599418535|1033|647033|None|None|None|0.0|0.0|None|TOR|Tor network
zo46bihduykuw7u5.onion|8333|70015|/Satoshi:0.19.1/|1599393064|1033|647032|None|None|None|0.0|0.0|None|TOR|Tor network
