# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1616716975
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1616706560|1033|676304|None|None|None|0.0|0.0|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1616714548|1037|676313|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1616692367|1037|676275|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1616710793|1037|676309|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1616699032|1037|676313|None|None|None|0.0|0.0|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1616715266|1037|676313|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1616703554|1033|676313|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1616677975|1037|676304|None|None|None|0.0|0.0|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1616693792|1037|676279|None|None|None|0.0|0.0|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1616683945|1037|676296|None|None|None|0.0|0.0|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1616693222|1033|676280|None|None|None|0.0|0.0|None|TOR|Tor network
2f74y5h3b33zcoo6.onion|8333|70015|/Satoshi:0.20.0/|1616688530|1037|676277|None|None|None|0.0|0.0|None|TOR|Tor network
2ikjhy7pqm3e6yff.onion|8333|70015|/Satoshi:0.20.1/|1616690596|1037|676309|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1616676206|1033|676313|None|None|None|0.0|0.0|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1616714555|1033|676313|None|None|None|0.0|0.0|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1616703552|1033|676310|None|None|None|0.0|0.0|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1616706263|1037|676304|None|None|None|0.0|0.0|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1616711810|1037|676309|None|None|None|0.0|0.0|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1616703558|1037|676313|None|None|None|0.0|0.0|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1616695212|1037|676304|None|None|None|0.0|0.0|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1616712151|1033|676310|None|None|None|0.0|0.0|None|TOR|Tor network
2s4qp23zc6zjsxr3.onion|8333|70015|/Satoshi:0.20.0/|1616670146|1037|676255|None|None|None|0.0|0.0|None|TOR|Tor network
2thc2p7wyckg6wkv.onion|8333|70015|/Satoshi:0.20.0/|1616696092|1033|676281|None|None|None|0.0|0.0|None|TOR|Tor network
2ue2l4e5gynmnoih.onion|8333|70016|/Satoshi:0.21.0/|1616686842|1037|676279|None|None|None|0.0|0.0|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1616715581|1033|676313|None|None|None|0.0|0.0|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1616688858|1033|676269|None|None|None|0.0|0.0|None|TOR|Tor network
2w7widshwmbvuoat.onion|8333|70015|/Satoshi:0.20.0/|1616680022|1037|676297|None|None|None|0.0|0.0|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1616715902|1033|676313|None|None|None|0.0|0.0|None|TOR|Tor network
2wganqpt24edxjyg.onion|8333|70015|/Satoshi:0.20.1/|1616715260|1037|676313|None|None|None|0.0|0.0|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1616708106|1037|676304|None|None|None|0.0|0.0|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1616703876|1037|676297|None|None|None|0.0|0.0|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1616689443|1037|676309|None|None|None|0.0|0.0|None|TOR|Tor network
2yi2m6zwrednd6uf.onion|8333|70015|/Satoshi:0.20.1/|1616695820|1032|676281|None|None|None|0.0|0.0|None|TOR|Tor network
2yqsvkgfq6622wwz.onion|8333|70016|/Satoshi:0.21.0/|1616679448|1037|676247|None|None|None|0.0|0.0|None|TOR|Tor network
2zppdill4hrmvz54.onion|8333|70015|/Satoshi:0.20.0/|1616714879|1037|676313|None|None|None|0.0|0.0|None|TOR|Tor network
2zrzhci5ql3vnyba.onion|8333|70015|/Satoshi:0.20.1/|1616711184|1033|676309|None|None|None|0.0|0.0|None|TOR|Tor network
32faeirtobhvgrzl.onion|8333|70016|/Satoshi:0.21.0/|1616680025|1037|676313|None|None|None|0.0|0.0|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.20.0/|1616715269|1037|676313|None|None|None|0.0|0.0|None|TOR|Tor network
336lqgffb4tg5gpm.onion|8333|70015|/Satoshi:0.20.1/|1616692345|1033|676298|None|None|None|0.0|0.0|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1616680907|1037|676252|None|None|None|0.0|0.0|None|TOR|Tor network
34jtv2p5pw4e5bp3.onion|8333|70015|/Satoshi:0.20.1/|1616705629|1037|676314|None|None|None|0.0|0.0|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1616699616|1037|676313|None|None|None|0.0|0.0|None|TOR|Tor network
36ffhz32h3kbfkqy.onion|8333|70015|/Satoshi:0.20.0/|1616711186|1037|676310|None|None|None|0.0|0.0|None|TOR|Tor network
376klet5xqbrg2jv.onion|8333|70015|/Satoshi:0.20.1/|1616678577|1033|676245|None|None|None|0.0|0.0|None|TOR|Tor network
37k7u5jfitbcsmpd.onion|8333|70015|/Satoshi:0.20.0/|1616714878|1037|676313|None|None|None|0.0|0.0|None|TOR|Tor network
37rz3s35j5g65okj.onion|8333|70015|/Satoshi:0.18.1/|1616706263|1037|676301|None|None|None|0.0|0.0|None|TOR|Tor network
37s6lu7f634xffwb.onion|8333|70015|/Satoshi:0.20.0/|1616684531|1037|676309|None|None|None|0.0|0.0|None|TOR|Tor network
3akwbdbja6z7zf4m.onion|8333|70015|/Satoshi:0.20.0/|1616694901|1037|676313|None|None|None|0.0|0.0|None|TOR|Tor network
3amveemmhnjguh5s.onion|8333|70015|/Satoshi:0.20.0/|1616689743|1037|676301|None|None|None|0.0|0.0|None|TOR|Tor network
