# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1612516649
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2tltlhrepzn4dxrn.onion|8333|70015|/Satoshi:0.18.1/|1612511056|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
2ulr2n6uglwvp33f.onion|8333|70015|/Satoshi:0.20.1/|1612510716|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
2y7of5arti24cp4o.onion|8333|70015|/Satoshi:0.20.1/|1612510716|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
44tstgwnfwhq6sgl.onion|8333|70015|/Satoshi:0.20.1/|1612510716|1033|669186|None|None|None|0.0|0.0|None|TOR|Tor network
4l3awbcmcwpokzz6.onion|8333|70015|/Satoshi:0.20.1/|1612510716|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
4nhxfzb6us7pitgz.onion|8333|70015|/Satoshi:0.20.1/|1612510716|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
4z7cdpnxnha3povy.onion|8333|70015|/Satoshi:0.20.1/|1612510716|1033|669186|None|None|None|0.0|0.0|None|TOR|Tor network
54b6ni72chas2rtz.onion|8333|70015|/Satoshi:0.20.0/|1612511437|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
5nkupka5mlcv5ju6.onion|8333|70016|/Satoshi:0.20.99/|1612510716|1097|669186|None|None|None|0.0|0.0|None|TOR|Tor network
5rxkdao3lxqjtdwj.onion|8333|70015|/Satoshi:0.20.0/|1612511055|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
5ue7worzbn6hon3e.onion|8333|70015|/Satoshi:0.20.0/|1612511061|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
5w7mq5oui5bxsdny.onion|8333|70015|/Satoshi:0.20.1/|1612511060|1033|669186|None|None|None|0.0|0.0|None|TOR|Tor network
6esnwbmjwo75yqll.onion|8333|70015|/Satoshi:0.19.0.1/|1612515407|1033|669190|None|None|None|0.0|0.0|None|TOR|Tor network
6hhb4udcceiavpks.onion|8333|70015|/Satoshi:0.20.0/|1612511436|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
6ms4wypoew5bwikg.onion|8333|70015|/Satoshi:0.20.0/|1612511059|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
6qmojqrwnmitebp3.onion|8333|70015|/Satoshi:0.20.1/|1612511063|1033|669186|None|None|None|0.0|0.0|None|TOR|Tor network
6rf6pxd2gtsntzo2.onion|8333|70015|/Satoshi:0.20.1/|1612510716|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
6setlgaoadmskdli.onion|8333|70015|/Satoshi:0.20.1/|1612510716|1033|669186|None|None|None|0.0|0.0|None|TOR|Tor network
77w65hz2wntays62.onion|8333|70015|/Satoshi:0.18.1/|1612512197|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
7ke5jb4x2prwwnqz.onion|8333|70015|/Satoshi:0.18.1/|1612516207|1037|669194|None|None|None|0.0|0.0|None|TOR|Tor network
7q2ycnw6nujh6kde.onion|8333|70015|/Satoshi:0.20.1/|1612514987|1037|669190|None|None|None|0.0|0.0|None|TOR|Tor network
a7zzt5vbsajasrdg.onion|8333|70015|/Satoshi:0.20.1/|1612510716|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
adww7pqmfskkppik.onion|8333|70015|/Satoshi:0.20.1/|1612511056|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
bdjtlhhw2pybyvwi.onion|8333|70015|/Satoshi:0.20.0/|1612514987|1037|669190|None|None|None|0.0|0.0|None|TOR|Tor network
bdtjc22algapizq7.onion|8333|70015|/Satoshi:0.20.0/|1612510717|1033|669186|None|None|None|0.0|0.0|None|TOR|Tor network
bmcsq2y5jpsvr7tm.onion|8333|70015|/Satoshi:0.20.1/|1612510716|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
bqtnl5ua3r2tumco.onion|8333|70015|/Satoshi:0.20.1/|1612512187|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
bv2d66kjjkj4kimd.onion|8333|70015|/Satoshi:0.20.1/|1612510715|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
cncwik3tnd2ejm5z.onion|8333|70015|/Satoshi:0.19.0.1/|1612514987|1033|669190|None|None|None|0.0|0.0|None|TOR|Tor network
d4lrkgc4r4hollxx.onion|8333|70015|/Satoshi:0.18.1/|1612512220|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
d6ioonkq4fwltafi.onion|8333|70015|/Satoshi:0.20.1/|1612515407|1037|669190|None|None|None|0.0|0.0|None|TOR|Tor network
dy6zqs46ycleayyp.onion|8333|70015|/Satoshi:0.17.1/|1612510717|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
ec2ieysxd42i3rnu.onion|8333|70015|/Satoshi:0.20.0/|1612511450|1033|668596|None|None|None|0.0|0.0|None|TOR|Tor network
gsdpuourdls472ut.onion|8333|70015|/Satoshi:0.20.1/|1612510716|1032|669186|None|None|None|0.0|0.0|None|TOR|Tor network
hl54x3ntsq3nd4jc.onion|8333|70015|/Satoshi:0.20.0/|1612510715|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
hy4l7vnjoegmzgfe.onion|8333|70015|/Satoshi:0.20.0/|1612510716|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
i35p3fujddxvukav.onion|8333|70015|/Satoshi:0.20.1/|1612511059|1033|669186|None|None|None|0.0|0.0|None|TOR|Tor network
ibalqtb6teewrzog.onion|8333|70015|/Satoshi:0.20.1/|1612510716|1037|669186|None|None|None|0.0|0.0|None|TOR|Tor network
