# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1613748227
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1613714032|1033|671270|None|None|None|0.0|0.0|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1613541352|1037|671281|None|None|None|0.0|0.0|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1613707692|1033|671278|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1613671994|1033|671254|None|None|None|0.0|0.0|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1613676996|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
25u2ndog7qokjomf.onion|8333|70015|/Satoshi:0.20.0/|1613693670|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
26aam4fs6trfv252.onion|8333|70015|/Satoshi:0.20.1/|1613532538|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1613668361|1037|671255|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1613693673|1033|671252|None|None|None|0.0|0.0|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1613508466|1037|671267|None|None|None|0.0|0.0|None|TOR|Tor network
2cckerrdo6bpxd2d.onion|8333|70015|/Satoshi:0.20.0/|1613620433|1037|671284|None|None|None|0.0|0.0|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.20.0/|1613678953|1033|671254|None|None|None|0.0|0.0|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1613558873|1037|671226|None|None|None|0.0|0.0|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1613729883|1037|671253|None|None|None|0.0|0.0|None|TOR|Tor network
2d2digbcajreneoq.onion|8333|70015|/Satoshi:0.20.1/|1613619577|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1613693682|1037|671281|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1613712022|1033|671232|None|None|None|0.0|0.0|None|TOR|Tor network
2di2b35wmkarv72g.onion|8333|70015|/Satoshi:0.20.1/|1613685755|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1613690540|1033|671273|None|None|None|0.0|0.0|None|TOR|Tor network
2f37cdxdarkej5qm.onion|8333|70015|/Satoshi:0.20.1/|1613715907|1032|671223|None|None|None|0.0|0.0|None|TOR|Tor network
2fvdmh5fzdaulm4k.onion|8333|70015|/Satoshi:0.20.0/|1613611601|1033|671273|None|None|None|0.0|0.0|None|TOR|Tor network
2hawir7hr6p22yjh.onion|8333|70015|/Satoshi:0.20.1/|1613644554|1037|671276|None|None|None|0.0|0.0|None|TOR|Tor network
2iedrlzmrxbxldk5.onion|8333|70015|/Satoshi:0.20.0/|1613561362|1037|671268|None|None|None|0.0|0.0|None|TOR|Tor network
2jeokz3uys4hsccw.onion|8333|70015|/Satoshi:0.19.1/|1613705251|1033|671267|None|None|None|0.0|0.0|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1613606320|1033|671278|None|None|None|0.0|0.0|None|TOR|Tor network
2mqty3laiuduzqdg.onion|8333|70015|/Satoshi:0.20.0/|1613732441|1033|671269|None|None|None|0.0|0.0|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1613639800|1037|671284|None|None|None|0.0|0.0|None|TOR|Tor network
2n473igen6arxyrh.onion|8333|70015|/Satoshi:0.20.1/|1613742637|1037|671276|None|None|None|0.0|0.0|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1613748213|1037|671284|None|None|None|0.0|0.0|None|TOR|Tor network
2oqxonnjboit73k3.onion|8333|70015|/Satoshi:0.19.0.1/|1613707734|1033|671257|None|None|None|0.0|0.0|None|TOR|Tor network
2oyavvwo3gikzkgy.onion|8333|70015|/Satoshi:0.20.1/|1613589937|1033|671270|None|None|None|0.0|0.0|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1613667046|1037|671235|None|None|None|0.0|0.0|None|TOR|Tor network
