# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1589387135
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22tg6ufbwz6o3l2u.onion|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1588676344|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
23vmzukjvih4ssva.onion|8333|70015|/Satoshi:0.18.0/|1588929606|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.19.1/|1588971285|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2a02:1205:34df:4620:471f:d1ac:c535|8333|70015|/Satoshi:0.19.0.1/|1589310149|1033|630251|dynamic.wline.6rd.res.cust.swisscom.ch|Feldbrunnen|CH|47.2202|7.5549|Europe/Zurich|AS3303|Bluewin
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1588987686|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1588763753|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2clzh6bod4ulvtdf.onion|8333|70015|/Satoshi:0.19.1/|1589051327|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
2cuqtkocbfbng4tk.onion|8333|70015|/Satoshi:0.19.1/|1588866706|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2lf2aclmc6iklkrp.onion|8333|70015|/Satoshi:0.18.1/|1588417501|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2maydnru334pea5x.onion|8333|70015|/Satoshi:0.19.1/|1589030370|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1588770981|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2qudbhlnvqpli3sz.onion|8333|70015|/Satoshi:0.20.0/|1589332327|1033|630251|None|None|None|0.0|0.0|None|TOR|Tor network
2uef6mokstx5bon4.onion|8333|70015|/Satoshi:0.17.1/|1588810588|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2w6qevynurqy3qzx.onion|8333|70015|/Satoshi:0.18.1/|1588630455|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.18.0/|1588987028|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.19.0.1/|1588414308|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
35piv6pkintvfj7y.onion|8333|70015|/Satoshi:0.19.0.1/|1588710310|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
373wjdspuo52utzq.onion|8333|70015|/Satoshi:0.20.0/|1589055549|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
37x356t2ybx2cmiw.onion|8333|70015|/Satoshi:0.18.1/|1588420383|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3efohggvhxact4dz.onion|8333|70015|/Satoshi:0.18.0/|1589027031|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3eg5mkkelldqydx2.onion|8333|70015|/Satoshi:0.18.1/|1588663866|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3esk7tmbjiusuilx.onion|8333|70015|/Satoshi:0.18.0/|1588940733|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1588998428|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3qjk5lfzaid4t2df.onion|8333|70015|/Satoshi:0.19.1/|1588862586|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
