# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1609399416
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1609312068|1037|663753|None|None|None|0.0|0.0|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.0/|1609398116|1033|663798|None|None|None|0.0|0.0|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1609150178|1037|663797|None|None|None|0.0|0.0|None|TOR|Tor network
23fbhdtgur5pe67s.onion|8333|70015|/Satoshi:0.20.1/|1609338537|1037|663763|None|None|None|0.0|0.0|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1609246338|1033|663797|None|None|None|0.0|0.0|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1609379681|1037|663790|None|None|None|0.0|0.0|None|TOR|Tor network
23yi3frxymtwdgre.onion|8333|70015|/Satoshi:0.19.1/|1609192579|1033|663778|None|None|None|0.0|0.0|None|TOR|Tor network
24nlpnrrknjrtwg2.onion|8333|70015|/Satoshi:0.19.1/|1609223056|1033|663795|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1609381038|1033|663787|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1609139805|1037|663711|None|None|None|0.0|0.0|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1609368592|1032|663783|None|None|None|0.0|0.0|None|TOR|Tor network
26aam4fs6trfv252.onion|8333|70015|/Satoshi:0.20.1/|1609324854|1037|663778|None|None|None|0.0|0.0|None|TOR|Tor network
26o5kwb7uturm2tx.onion|8333|70015|/Satoshi:0.20.1/|1609321761|1037|663778|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1609211254|1037|663797|None|None|None|0.0|0.0|None|TOR|Tor network
27adh5ywzkrx4zbh.onion|8333|70015|/Satoshi:0.20.0/|1609140521|1037|663790|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1609391351|1037|663779|None|None|None|0.0|0.0|None|TOR|Tor network
2bdsevgf6na7jjcr.onion|8333|70015|/Satoshi:0.20.1/|1609139809|1037|663793|None|None|None|0.0|0.0|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1608601314|1033|663791|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1609331006|1033|663790|None|None|None|0.0|0.0|None|TOR|Tor network
2cckbc5tvnsb7xvp.onion|8333|70015|/Satoshi:0.20.1/|1609320572|1033|663734|None|None|None|0.0|0.0|None|TOR|Tor network
2ce6u6vw2rq6i4vk.onion|8333|70015|/Satoshi:0.20.0/|1609372738|1037|663786|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1609398760|1037|663797|None|None|None|0.0|0.0|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1609140515|1037|663778|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1609312069|1037|663761|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1609267262|1033|663777|None|None|None|0.0|0.0|None|TOR|Tor network
2dil37rdozsbbqdp.onion|8333|70015|/Satoshi:0.20.1/|1609376942|1037|663795|None|None|None|0.0|0.0|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1609152218|1033|663785|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1609287114|1033|663776|None|None|None|0.0|0.0|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.20.1/|1609392716|1033|663785|None|None|None|0.0|0.0|None|TOR|Tor network
2hawir7hr6p22yjh.onion|8333|70015|/Satoshi:0.20.1/|1609247850|1037|663764|None|None|None|0.0|0.0|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.20.1/|1609077991|1037|663793|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1609209080|1033|663779|None|None|None|0.0|0.0|None|TOR|Tor network
2j2ccrxyid4xsyng.onion|8333|70015|/Satoshi:0.20.1/|1609332815|1037|663798|None|None|None|0.0|0.0|None|TOR|Tor network
2j725gf3yimmgmm4.onion|8333|70015|/Satoshi:0.20.0/|1609285256|1033|663790|None|None|None|0.0|0.0|None|TOR|Tor network
2ky6nnyp6fmz66s4.onion|8333|70015|/Satoshi:0.20.0/|1609250759|1037|663787|None|None|None|0.0|0.0|None|TOR|Tor network
2l4frsry4y2ykddi.onion|8333|70015|/Satoshi:0.20.1/|1609182258|1032|663790|None|None|None|0.0|0.0|None|TOR|Tor network
2lrok2l7m62ssam6.onion|8333|70015|/Satoshi:0.20.1/|1609165402|1037|663764|None|None|None|0.0|0.0|None|TOR|Tor network
2m4uvi5g7ch2nykz.onion|8333|70015|/Satoshi:0.20.1/|1609303898|1037|663756|None|None|None|0.0|0.0|None|TOR|Tor network
2m5ffiogmyy62yxp.onion|8333|70015|/Satoshi:0.20.0/|1609166604|1037|663787|None|None|None|0.0|0.0|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1609224528|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
2n473igen6arxyrh.onion|8333|70015|/Satoshi:0.20.1/|1609399373|1037|663798|None|None|None|0.0|0.0|None|TOR|Tor network
2nyrqh7ake2wwvyu.onion|8333|70015|/Satoshi:0.20.1/|1609389243|1037|663779|None|None|None|0.0|0.0|None|TOR|Tor network
2oqxonnjboit73k3.onion|8333|70015|/Satoshi:0.19.0.1/|1609286531|1033|663790|None|None|None|0.0|0.0|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1609330381|1037|663773|None|None|None|0.0|0.0|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1609296715|1033|663793|None|None|None|0.0|0.0|None|TOR|Tor network
2pr7cyozj6ybzuz3.onion|8333|70015|/Satoshi:0.20.1/|1609374114|1037|663775|None|None|None|0.0|0.0|None|TOR|Tor network
2qrnrjl5ck6tibup.onion|8333|70015|/Satoshi:0.20.1/|1609237694|1037|663797|None|None|None|0.0|0.0|None|TOR|Tor network
2r24slyvah5iom4x.onion|8333|70015|/Satoshi:0.20.1/|1609367904|1033|663768|None|None|None|0.0|0.0|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1609343628|1037|663798|None|None|None|0.0|0.0|None|TOR|Tor network
2rxunepgzf2rbxur.onion|8333|70015|/Satoshi:0.20.1/|1609369324|1033|663787|None|None|None|0.0|0.0|None|TOR|Tor network
2s4qp23zc6zjsxr3.onion|8333|70015|/Satoshi:0.20.0/|1609347732|1037|663791|None|None|None|0.0|0.0|None|TOR|Tor network
2sjlkpm5gcd35eit.onion|8333|70015|/Satoshi:0.20.1/|1609399375|1033|663798|None|None|None|0.0|0.0|None|TOR|Tor network
2snr3ndev5fkxshk.onion|8333|70015|/Satoshi:0.20.1/|1609393390|1037|663791|None|None|None|0.0|0.0|None|TOR|Tor network
2srz2taui3oipzie.onion|8333|70015|/Satoshi:0.20.1/|1609365828|1037|663763|None|None|None|0.0|0.0|None|TOR|Tor network
2tg3zkjqvcculvm6.onion|8333|70013|/btcwire:0.5.0/btcd:0.21.0/|1609348405|77|663793|None|None|None|0.0|0.0|None|TOR|Tor network
2tltlhrepzn4dxrn.onion|8333|70015|/Satoshi:0.18.1/|1609139097|1037|663790|None|None|None|0.0|0.0|None|TOR|Tor network
2ts465lvpfve3slh.onion|8333|70015|/Satoshi:0.20.0/|1609162991|1033|663745|None|None|None|0.0|0.0|None|TOR|Tor network
2ugrlvkkjpcz6wa3.onion|8333|70015|/Satoshi:0.20.1/|1609388552|1033|663776|None|None|None|0.0|0.0|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1609152888|1033|663790|None|None|None|0.0|0.0|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1609381038|1033|663776|None|None|None|0.0|0.0|None|TOR|Tor network
2wbm34s5y6xjmupm.onion|8333|70015|/Satoshi:0.20.1/|1609390658|1037|663778|None|None|None|0.0|0.0|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1609226026|1033|663778|None|None|None|0.0|0.0|None|TOR|Tor network
