# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1605391620
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1605162324|1037|656947|None|None|None|0.0|0.0|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.0/|1605339252|1033|656950|None|None|None|0.0|0.0|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.19.1/|1605276211|1033|656947|None|None|None|0.0|0.0|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1605345100|1037|656917|None|None|None|0.0|0.0|None|TOR|Tor network
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1605312206|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
23a4dnpf5budnwfz.onion|8333|70015|/Satoshi:0.20.0/|1605337629|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1605360757|1033|656929|None|None|None|0.0|0.0|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1604798902|1037|656948|None|None|None|0.0|0.0|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1605372189|1033|656945|None|None|None|0.0|0.0|None|TOR|Tor network
24nlpnrrknjrtwg2.onion|8333|70015|/Satoshi:0.19.1/|1605324077|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1604978928|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1605141856|1037|656931|None|None|None|0.0|0.0|None|TOR|Tor network
252udcfum3d4xiv3.onion|8333|70015|/Satoshi:0.20.0/|1605181260|1033|656929|None|None|None|0.0|0.0|None|TOR|Tor network
252zundaimb2yr3u.onion|8333|70015|/Satoshi:0.19.0.1/|1605324034|1033|656946|None|None|None|0.0|0.0|None|TOR|Tor network
257bjbhgrarra6ay.onion|8333|70015|/Satoshi:0.19.1/|1605362519|1033|656946|None|None|None|0.0|0.0|None|TOR|Tor network
25a5myvroq4xtzaf.onion|8333|70015|/Satoshi:0.20.1/|1605368462|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1605316348|1037|656946|None|None|None|0.0|0.0|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.0/|1605390973|1032|656948|None|None|None|0.0|0.0|None|TOR|Tor network
26aam4fs6trfv252.onion|8333|70015|/Satoshi:0.20.1/|1605346327|1037|656946|None|None|None|0.0|0.0|None|TOR|Tor network
272q3glginvdedjx.onion|8333|70015|/Satoshi:0.20.1/|1605356565|1033|656947|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1605309844|1037|656946|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1605378089|1033|656937|None|None|None|0.0|0.0|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1605387099|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1605205006|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
2cckbc5tvnsb7xvp.onion|8333|70015|/Satoshi:0.20.1/|1605374864|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1605204357|1037|656946|None|None|None|0.0|0.0|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.20.0/|1605312207|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1605267394|1037|656930|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1605282945|1033|656932|None|None|None|0.0|0.0|None|TOR|Tor network
2dcuwrecs5zpoowk.onion|8333|70016|/Satoshi:0.20.99/|1605360757|1033|656950|None|None|None|0.0|0.0|None|TOR|Tor network
2digsnh76qktq2ro.onion|8333|70015|/Satoshi:0.19.0.1/|1605175131|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
2dnqs3oqece5y4x3.onion|8333|70015|/Satoshi:0.20.1/|1605336560|1033|656947|None|None|None|0.0|0.0|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1605209257|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
2e2uv4qvm7ltyyyx.onion|8333|70015|/Satoshi:0.20.1/|1605387101|1032|656941|None|None|None|0.0|0.0|None|TOR|Tor network
2ecdwcpj6i7mmtz6.onion|8333|70015|/Satoshi:0.20.1/|1605385830|1037|656946|None|None|None|0.0|0.0|None|TOR|Tor network
2ekscxigezarcr7p.onion|8333|70015|/Satoshi:0.20.1/|1605388381|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1605300859|1033|656942|None|None|None|0.0|0.0|None|TOR|Tor network
2hkusi5gcaautwqf.onion|8333|70015|/Satoshi:0.20.1/|1605327920|1033|656948|None|None|None|0.0|0.0|None|TOR|Tor network
2hvvt27nu3gfbk27.onion|8333|70015|/Satoshi:0.20.1/|1604959517|1037|656946|None|None|None|0.0|0.0|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.20.1/|1603324998|1037|656929|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1605380063|1033|656944|None|None|None|0.0|0.0|None|TOR|Tor network
2j2ccrxyid4xsyng.onion|8333|70015|/Satoshi:0.20.1/|1605332316|1037|656944|None|None|None|0.0|0.0|None|TOR|Tor network
2j725gf3yimmgmm4.onion|8333|70015|/Satoshi:0.20.0/|1605382595|1033|656930|None|None|None|0.0|0.0|None|TOR|Tor network
2kdpulf67furyiyb.onion|8333|70015|/Satoshi:0.20.1/|1605389670|1037|656947|None|None|None|0.0|0.0|None|TOR|Tor network
2krvmjdhmi3naedg.onion|8333|70015|/Satoshi:0.20.1/|1605281639|1037|656937|None|None|None|0.0|0.0|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1605384584|1033|656933|None|None|None|0.0|0.0|None|TOR|Tor network
