# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1589777016
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2223xr654bkeyz4z.onion|8333|70015|/Satoshi:0.19.0.1/|1589754414|1033|630782|None|None|None|0.0|0.0|None|TOR|Tor network
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1589764047|1037|630765|None|None|None|0.0|0.0|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.19.0.1/|1589722655|1033|630772|None|None|None|0.0|0.0|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.18.1/|1589720354|1037|630783|None|None|None|0.0|0.0|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1589742468|1033|630737|None|None|None|0.0|0.0|None|TOR|Tor network
22tg6ufbwz6o3l2u.onion|8333|70015|/Satoshi:0.19.0.1(@wiz)/|1589734511|1037|630721|None|None|None|0.0|0.0|None|TOR|Tor network
237ipi3dlsw76u3r.onion|8333|70015|/Satoshi:0.19.1/|1589717924|1033|630728|None|None|None|0.0|0.0|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1589752104|1037|630758|None|None|None|0.0|0.0|None|TOR|Tor network
243t723lvnwjwnse.onion|8333|70015|/Satoshi:0.19.1/|1589721999|1033|630724|None|None|None|0.0|0.0|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.19.1/|1589718539|1033|630765|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1589731770|1037|630736|None|None|None|0.0|0.0|None|TOR|Tor network
252zundaimb2yr3u.onion|8333|70015|/Satoshi:0.19.0.1/|1589749422|1033|630736|None|None|None|0.0|0.0|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1589748129|1037|630734|None|None|None|0.0|0.0|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.19.1/|1589723564|1033|630726|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.19.1/|1589737281|1037|630772|None|None|None|0.0|0.0|None|TOR|Tor network
2a02:1205:34df:4620:471f:d1ac:c535|8333|70015|/Satoshi:0.19.0.1/|1589719130|1033|630784|dynamic.wline.6rd.res.cust.swisscom.ch|Feldbrunnen|CH|47.2202|7.5549|Europe/Zurich|AS3303|Bluewin
2acqks5gdljlg35h.onion|8333|70015|/Satoshi:0.19.0.1/|1589717641|1033|630777|None|None|None|0.0|0.0|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1589721373|1033|630780|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.19.0.1/|1589732080|1033|630784|None|None|None|0.0|0.0|None|TOR|Tor network
2cuqtkocbfbng4tk.onion|8333|70015|/Satoshi:0.19.1/|1589717925|1033|630781|None|None|None|0.0|0.0|None|TOR|Tor network
2fyxazdpt7fddzft.onion|8333|70015|/Satoshi:0.19.1/|1589730527|1033|630719|None|None|None|0.0|0.0|None|TOR|Tor network
2jbeamps6qpuu5vy.onion|8333|70015|/Satoshi:0.19.1/|1589722633|1033|630732|None|None|None|0.0|0.0|None|TOR|Tor network
2leyd4trmpptd64j.onion|8333|70015|/Satoshi:0.19.1/|1589737599|1033|630772|None|None|None|0.0|0.0|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1589723885|1033|630737|None|None|None|0.0|0.0|None|TOR|Tor network
2lon7l7kgtlr66mh.onion|8333|70015|/Satoshi:0.19.0.1/|1589728029|1033|630761|None|None|None|0.0|0.0|None|TOR|Tor network
2maydnru334pea5x.onion|8333|70015|/Satoshi:0.19.1/|1589724201|1033|630744|None|None|None|0.0|0.0|None|TOR|Tor network
2miw3ir3dd33v5yl.onion|8333|70015|/Satoshi:0.18.1/|1589752105|1037|630740|None|None|None|0.0|0.0|None|TOR|Tor network
2mmxouhv6nebowkq.onion|8333|70015|/Satoshi:0.18.1/|1589764047|1037|630783|None|None|None|0.0|0.0|None|TOR|Tor network
2oqxonnjboit73k3.onion|8333|70015|/Satoshi:0.19.0.1/|1589717635|1033|630784|None|None|None|0.0|0.0|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1589718539|1037|630784|None|None|None|0.0|0.0|None|TOR|Tor network
2qrus6fluntc5h7z.onion|8333|70015|/Satoshi:0.18.1/|1589720727|1037|630765|None|None|None|0.0|0.0|None|TOR|Tor network
2qsnv6exnuuiar7z.onion|8333|70015|/Satoshi:0.19.1/|1589728345|1033|630716|None|None|None|0.0|0.0|None|TOR|Tor network
2qudbhlnvqpli3sz.onion|8333|70015|/Satoshi:0.20.0/|1589728990|1033|630768|None|None|None|0.0|0.0|None|TOR|Tor network
2rjlb3p6zs5ehvat.onion|8333|70015|/Satoshi:0.19.1/|1589766959|1033|630777|None|None|None|0.0|0.0|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1589751772|1037|630736|None|None|None|0.0|0.0|None|TOR|Tor network
2tltlhrepzn4dxrn.onion|8333|70015|/Satoshi:0.18.1/|1589747430|1037|630781|None|None|None|0.0|0.0|None|TOR|Tor network
2tovcoficzcdtemn.onion|8333|70015|/Satoshi:0.18.1/|1589746104|1037|630775|None|None|None|0.0|0.0|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.19.1/|1589721068|1033|630780|None|None|None|0.0|0.0|None|TOR|Tor network
2vmdtfcazhpyvwez.onion|8333|70015|/Satoshi:0.19.0.1/|1589719749|1033|630762|None|None|None|0.0|0.0|None|TOR|Tor network
2w6qevynurqy3qzx.onion|8333|70015|/Satoshi:0.18.1/|1589769306|1037|630783|None|None|None|0.0|0.0|None|TOR|Tor network
2wclmxiavxynpyxw.onion|8333|70015|/Satoshi:0.18.1/|1589717642|1037|630783|None|None|None|0.0|0.0|None|TOR|Tor network
2wfxp35j2mtdcagw.onion|8333|70015|/Satoshi:0.19.1/|1589741486|1033|630751|None|None|None|0.0|0.0|None|TOR|Tor network
2x46my6sd3p2zlvr.onion|8333|70015|/Satoshi:0.19.1/|1589768642|1033|630784|None|None|None|0.0|0.0|None|TOR|Tor network
2y7of5arti24cp4o.onion|8333|70015|/Satoshi:0.19.1/|1589719445|1033|630719|None|None|None|0.0|0.0|None|TOR|Tor network
2zel2lp7tvbtzlnc.onion|8333|70015|/Satoshi:0.19.1/|1589725176|1033|630770|None|None|None|0.0|0.0|None|TOR|Tor network
2zndatxfidey7ccl.onion|8333|70015|/Satoshi:0.18.0/|1589746104|1037|630783|None|None|None|0.0|0.0|None|TOR|Tor network
3254566rgngz2z7v.onion|8333|70015|/Satoshi:0.19.1/|1589725177|1033|630766|None|None|None|0.0|0.0|None|TOR|Tor network
32xcrjhqwu7ucuow.onion|8333|70015|/Satoshi:0.18.1/|1589726721|1037|630749|None|None|None|0.0|0.0|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.19.0.1/|1589735915|1033|630731|None|None|None|0.0|0.0|None|TOR|Tor network
33ss2ae6kz4cix2e.onion|8333|70015|/Satoshi:0.19.1/|1589718842|1033|630726|None|None|None|0.0|0.0|None|TOR|Tor network
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1589758027|1037|630759|None|None|None|0.0|0.0|None|TOR|Tor network
34jtv2p5pw4e5bp3.onion|8333|70015|/Satoshi:0.19.1/|1589725174|1033|630749|None|None|None|0.0|0.0|None|TOR|Tor network
34r44uwfqgdx3j6s.onion|8333|70015|/Satoshi:0.18.1/|1589748129|1037|630746|None|None|None|0.0|0.0|None|TOR|Tor network
34ran2woq4easmss.onion|8333|70015|/Satoshi:0.18.1/|1589734948|1037|630751|None|None|None|0.0|0.0|None|TOR|Tor network
35qt2wvusdbmt5sj.onion|8333|70015|/Satoshi:0.19.1/|1589771638|1033|630780|None|None|None|0.0|0.0|None|TOR|Tor network
36q7khhej2lxd3wf.onion|8333|70015|/Satoshi:0.19.1/|1589730217|1033|630781|None|None|None|0.0|0.0|None|TOR|Tor network
37hkxpswrz5toqyv.onion|8333|70015|/Satoshi:0.19.1/|1589768967|1033|630777|None|None|None|0.0|0.0|None|TOR|Tor network
37x356t2ybx2cmiw.onion|8333|70015|/Satoshi:0.18.1/|1589734510|1037|630720|None|None|None|0.0|0.0|None|TOR|Tor network
3b7pgjgxng5rqmj6.onion|8333|70015|/Satoshi:0.19.0.1/|1589772999|1033|630781|None|None|None|0.0|0.0|None|TOR|Tor network
3bznfdtfhc6ujvpq.onion|8333|70015|/Satoshi:0.19.1/|1589721067|1033|630719|None|None|None|0.0|0.0|None|TOR|Tor network
3dv4nhzepnz3mbc4.onion|8333|70015|/Satoshi:0.19.0.1/|1589741174|1033|630734|None|None|None|0.0|0.0|None|TOR|Tor network
3efohggvhxact4dz.onion|8333|70015|/Satoshi:0.18.0/|1589774320|1037|630784|None|None|None|0.0|0.0|None|TOR|Tor network
3eg5mkkelldqydx2.onion|8333|70015|/Satoshi:0.18.1/|1589751771|1037|630736|None|None|None|0.0|0.0|None|TOR|Tor network
3f3xawn7xkr4ggzv.onion|8333|70015|/Satoshi:0.19.0.1/|1589737601|1033|630726|None|None|None|0.0|0.0|None|TOR|Tor network
3fnspyokv2aargef.onion|8333|70015|/Satoshi:0.19.1/|1589734950|1033|630772|None|None|None|0.0|0.0|None|TOR|Tor network
