# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1599753264
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1599726468|1037|647621|None|None|None|0.0|0.0|None|TOR|Tor network
4kq7xylaflauuwpb.onion|8333|70015|/Satoshi:0.19.1/|1599726758|1037|647621|None|None|None|0.0|0.0|None|TOR|Tor network
5hux3p66qguigg7g.onion|8333|70015|/Satoshi:0.19.1/|1599727028|1033|647621|None|None|None|0.0|0.0|None|TOR|Tor network
5oqstxspzhlgjef6.onion|8333|70015|/Satoshi:0.19.1/|1599693511|1033|647539|None|None|None|0.0|0.0|None|TOR|Tor network
bsxuz6zfin2tic5m.onion|8333|70015|/Satoshi:0.19.1/|1599646299|1037|647621|None|None|None|0.0|0.0|None|TOR|Tor network
c6ekx5nesneyewat.onion|8333|70015|/Satoshi:0.20.1/|1599667678|1037|647621|None|None|None|0.0|0.0|None|TOR|Tor network
e6ptkfsyikfjmufl.onion|8333|70015|/Satoshi:0.20.0/|1599711196|1037|647621|None|None|None|0.0|0.0|None|TOR|Tor network
fwgwnbcojdvmof5b.onion|8333|70015|/Satoshi:0.20.1/|1599628890|1037|647621|None|None|None|0.0|0.0|None|TOR|Tor network
gplatxoyg5nxl5rj.onion|8333|70015|/Satoshi:0.20.0/|1599692920|1033|647621|None|None|None|0.0|0.0|None|TOR|Tor network
h6a32n4blbwwyn4d.onion|8333|70015|/Satoshi:0.20.1/|1599667678|1037|647621|None|None|None|0.0|0.0|None|TOR|Tor network
hodliooelmajvwyc.onion|8233|70015|/Satoshi:0.17.0.1/|1599646804|1037|647621|None|None|None|0.0|0.0|None|TOR|Tor network
kstckkqxousgapir.onion|8333|70015|/Satoshi:0.20.1/|1599660938|1037|647621|None|None|None|0.0|0.0|None|TOR|Tor network
lz2zlnmyynwtgwf2.onion|8333|70015|/Satoshi:0.20.0/|1599743581|1037|647610|None|None|None|0.0|0.0|None|TOR|Tor network
nddvdmd4gyf6jc6x.onion|8333|70015|/Satoshi:0.20.0/|1599723065|1033|647621|None|None|None|0.0|0.0|None|TOR|Tor network
o55zcfpluan2f6ut.onion|8333|70015|/Satoshi:0.20.0/|1599726758|1037|647621|None|None|None|0.0|0.0|None|TOR|Tor network
olr4mcof2erbxwsk.onion|8333|70015|/Satoshi:0.18.1/|1599681695|1037|647621|None|None|None|0.0|0.0|None|TOR|Tor network
p63vhbnllsmuhzuf.onion|8333|70015|/Satoshi:0.20.0/|1599656239|1033|647621|None|None|None|0.0|0.0|None|TOR|Tor network
pbgkahedt22o52tw.onion|8333|70015|/Satoshi:0.20.1/|1599661454|1037|647621|None|None|None|0.0|0.0|None|TOR|Tor network
r45qg2d6iwfdhqwl.onion|8333|70015|/Satoshi:0.20.1/|1599656238|1037|647621|None|None|None|0.0|0.0|None|TOR|Tor network
rbrjgfcca6v5b7yo.onion|8333|70015|/Satoshi:0.19.1/|1599693510|1033|647621|None|None|None|0.0|0.0|None|TOR|Tor network
siifmttyu5ls3l6b.onion|8333|70015|/Satoshi:0.20.0/|1599656238|1033|647621|None|None|None|0.0|0.0|None|TOR|Tor network
uovsp2yltnaojq6l.onion|8333|70015|/Satoshi:0.20.1/|1599659302|1037|647621|None|None|None|0.0|0.0|None|TOR|Tor network
utdzbt2xroqx5cdl.onion|8333|70015|/Satoshi:0.20.0/|1599727028|1037|647621|None|None|None|0.0|0.0|None|TOR|Tor network
vir5swfmh46ebivw.onion|8444|70015|/Satoshi:0.18.0/|1599687444|1037|647621|None|None|None|0.0|0.0|None|TOR|Tor network
vqnv75zd2w3wh5xh.onion|8333|70015|/Satoshi:0.20.0/|1599727028|1033|647621|None|None|None|0.0|0.0|None|TOR|Tor network
wgiyxttariandwz6.onion|8333|70015|/Satoshi:0.20.0/|1599652803|1033|647621|None|None|None|0.0|0.0|None|TOR|Tor network
