# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1595252903
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1595171856|1037|639989|None|None|None|0.0|0.0|None|TOR|Tor network
226eupdnaouu4h2v.onion|8333|70015|/Satoshi:0.20.0/|1595035916|1033|640020|None|None|None|0.0|0.0|None|TOR|Tor network
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.18.1/|1595094616|1037|639946|None|None|None|0.0|0.0|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1594998430|1037|639993|None|None|None|0.0|0.0|None|TOR|Tor network
22tg6ufbwz6o3l2u.onion|8333|70015|/Satoshi:0.20.0(@wiz)/|1595100484|1037|639943|None|None|None|0.0|0.0|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1594908406|1037|640006|None|None|None|0.0|0.0|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1595248366|1033|640022|None|None|None|0.0|0.0|None|TOR|Tor network
24dkqjd5hrrd6mkr.onion|8333|70015|/Satoshi:0.20.0/|1594757396|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
252zundaimb2yr3u.onion|8333|70015|/Satoshi:0.19.0.1/|1594763931|1033|640027|None|None|None|0.0|0.0|None|TOR|Tor network
257bjbhgrarra6ay.onion|8333|70015|/Satoshi:0.19.1/|1595233738|1033|640016|None|None|None|0.0|0.0|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.20.0/|1594996882|1037|639944|None|None|None|0.0|0.0|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.19.1/|1595182499|1033|640023|None|None|None|0.0|0.0|None|TOR|Tor network
2ane5imvyjtrphtf.onion|8333|70015|/Satoshi:0.19.1/|1595224945|1033|640003|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1594710480|1033|640011|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1595106507|1037|639974|None|None|None|0.0|0.0|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1595173342|1033|640023|None|None|None|0.0|0.0|None|TOR|Tor network
2digsnh76qktq2ro.onion|8333|70015|/Satoshi:0.19.0.1/|1594845261|1033|640028|None|None|None|0.0|0.0|None|TOR|Tor network
2dv67uqs5bi4tjmk.onion|8333|70015|/Satoshi:0.20.0/|1595237102|1032|640008|None|None|None|0.0|0.0|None|TOR|Tor network
2em4oa4dmmeyhfiu.onion|8333|70015|/Satoshi:0.18.1/|1595050371|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2fyxazdpt7fddzft.onion|8333|70015|/Satoshi:0.20.0/|1595138284|1037|640023|None|None|None|0.0|0.0|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.19.0.1/|1595153211|1033|640023|None|None|None|0.0|0.0|None|TOR|Tor network
2hawir7hr6p22yjh.onion|8333|70015|/Satoshi:0.20.0/|1594810531|1037|640025|None|None|None|0.0|0.0|None|TOR|Tor network
2hbn2ilmwhnskwob.onion|8333|70015|/Satoshi:0.19.1/|1595001936|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2hkusi5gcaautwqf.onion|8333|70015|/Satoshi:0.20.0/|1595208683|1033|640028|None|None|None|0.0|0.0|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.19.1/|1595164250|1033|639961|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.19.1/|1595199227|1033|640011|None|None|None|0.0|0.0|None|TOR|Tor network
2ivhmlbxbgnkcykl.onion|8333|70015|/Satoshi:0.19.1/|1595107206|1033|640016|None|None|None|0.0|0.0|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.0/|1595185514|1037|639951|None|None|None|0.0|0.0|None|TOR|Tor network
2maydnru334pea5x.onion|8333|70015|/Satoshi:0.20.0/|1595101166|1037|639953|None|None|None|0.0|0.0|None|TOR|Tor network
2muctlnxeb7qc52i.onion|8333|70015|/Satoshi:0.20.0/|1595105729|1033|640018|None|None|None|0.0|0.0|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.0/|1594934155|1037|639942|None|None|None|0.0|0.0|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1595063547|1037|640023|None|None|None|0.0|0.0|None|TOR|Tor network
2npwusbuthwpdp7x.onion|8333|70015|/Satoshi:0.18.1/|1594737487|1037|640003|None|None|None|0.0|0.0|None|TOR|Tor network
2nuqptros6moc24g.onion|8333|70015|/Satoshi:0.18.1/|1595151028|1037|640027|None|None|None|0.0|0.0|None|TOR|Tor network
2nyrqh7ake2wwvyu.onion|8333|70015|/Satoshi:0.19.1/|1594789004|1033|640022|None|None|None|0.0|0.0|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.0/|1595193867|1033|640023|None|None|None|0.0|0.0|None|TOR|Tor network
