# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1615249650
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1615086681|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
23tjanu2bbhr2ezu.onion|8333|70015|/Satoshi:0.20.0/|1615220940|1033|673737|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.20.0/|1614706147|1033|673758|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1615199408|1037|673780|None|None|None|0.0|0.0|None|TOR|Tor network
25lhwv6jaqbtek5x.onion|8333|70015|/Satoshi:0.18.0/|1615243190|1037|673773|None|None|None|0.0|0.0|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1615128174|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
26aam4fs6trfv252.onion|8333|70015|/Satoshi:0.20.1/|1614111999|1037|673774|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1615243186|1037|673769|None|None|None|0.0|0.0|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1614409767|1033|673776|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1614933900|1037|673758|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1615201037|1033|673738|None|None|None|0.0|0.0|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1615244586|1032|673774|None|None|None|0.0|0.0|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.20.1/|1615211354|1033|673774|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1614841512|1033|673754|None|None|None|0.0|0.0|None|TOR|Tor network
2cayixfqgzgs6khg.onion|8333|70015|/Satoshi:0.20.1/|1614669176|1037|673769|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1615065875|1037|673774|None|None|None|0.0|0.0|None|TOR|Tor network
2ckk6hyykitnu62i.onion|8333|70016|/Satoshi:0.20.1/|1615238640|1033|673777|None|None|None|0.0|0.0|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.20.0/|1615229150|1033|673747|None|None|None|0.0|0.0|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1615223084|1037|673738|None|None|None|0.0|0.0|None|TOR|Tor network
2cs3nczieb2gfg4n.onion|8333|70015|/Satoshi:0.20.1/|1615180429|1033|673778|None|None|None|0.0|0.0|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1614685504|1037|673776|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1614949892|1037|673725|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1615220981|1033|673761|None|None|None|0.0|0.0|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1614935709|1033|673782|None|None|None|0.0|0.0|None|TOR|Tor network
2edsd44vc5yj34w6.onion|8333|70015|/Satoshi:0.20.0/|1615191423|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1614432570|1033|673719|None|None|None|0.0|0.0|None|TOR|Tor network
2f37cdxdarkej5qm.onion|8333|70015|/Satoshi:0.20.1/|1615077637|1032|673757|None|None|None|0.0|0.0|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.20.1/|1614852719|1033|673774|None|None|None|0.0|0.0|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1615003807|1037|673748|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.20.0/|1614964783|1033|673763|None|None|None|0.0|0.0|None|TOR|Tor network
2jeokz3uys4hsccw.onion|8333|70015|/Satoshi:0.20.0/|1615214119|1033|673784|None|None|None|0.0|0.0|None|TOR|Tor network
2jkffb5lqgjgr5qu.onion|8333|70015|/Satoshi:0.20.0/|1615114945|1037|673761|None|None|None|0.0|0.0|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1614585228|1033|673759|None|None|None|0.0|0.0|None|TOR|Tor network
2k5poonuiudjoxln.onion|8333|70015|/Satoshi:0.18.1/|1614978630|1037|673759|None|None|None|0.0|0.0|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1615246762|1037|673778|None|None|None|0.0|0.0|None|TOR|Tor network
2lv6gvjndgevfayi.onion|8333|70015|/Satoshi:0.20.0/|1615148689|1037|673779|None|None|None|0.0|0.0|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1615083522|1037|673757|None|None|None|0.0|0.0|None|TOR|Tor network
2mqty3laiuduzqdg.onion|8333|70015|/Satoshi:0.20.0/|1615166295|1033|673782|None|None|None|0.0|0.0|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1614874337|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1615207473|1037|673759|None|None|None|0.0|0.0|None|TOR|Tor network
2oto56pfhjfi4zlk.onion|8333|70015|/Satoshi:0.18.1/|1614695160|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70016|/Satoshi:0.20.1/|1615079418|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2rqeogbpw7u7dtdp.onion|8333|70015|/Satoshi:0.20.0/|1615247213|1037|673779|None|None|None|0.0|0.0|None|TOR|Tor network
2s4qp23zc6zjsxr3.onion|8333|70015|/Satoshi:0.20.0/|1615125194|1037|673782|None|None|None|0.0|0.0|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1615244554|1033|673774|None|None|None|0.0|0.0|None|TOR|Tor network
2sjlkpm5gcd35eit.onion|8333|70015|/Satoshi:0.20.1/|1614796088|1033|673757|None|None|None|0.0|0.0|None|TOR|Tor network
2tk5u5mthubbkidk.onion|8333|70015|/Satoshi:0.20.1/|1614818700|1037|673779|None|None|None|0.0|0.0|None|TOR|Tor network
2uxoudxudfd7fa6p.onion|8333|70015|/Satoshi:0.20.0/|1615208632|1037|673753|None|None|None|0.0|0.0|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1615064533|1033|673779|None|None|None|0.0|0.0|None|TOR|Tor network
2vklwzs2bk53bwci.onion|8333|70015|/Satoshi:0.20.1/|1615233324|1037|673757|None|None|None|0.0|0.0|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1615085502|1033|673727|None|None|None|0.0|0.0|None|TOR|Tor network
2vljdj2zpxh6uhf4.onion|8333|70015|/Satoshi:0.18.1/|1615242731|1037|673769|None|None|None|0.0|0.0|None|TOR|Tor network
2w7widshwmbvuoat.onion|8333|70015|/Satoshi:0.20.0/|1615244541|1037|673774|None|None|None|0.0|0.0|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1614830283|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2wganqpt24edxjyg.onion|8333|70015|/Satoshi:0.20.1/|1615221812|1037|673785|None|None|None|0.0|0.0|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1615239578|1037|673767|None|None|None|0.0|0.0|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1615149078|1037|673738|None|None|None|0.0|0.0|None|TOR|Tor network
2xro3avqfcxw5krd.onion|8333|70015|/Satoshi:0.20.1/|1615234182|1037|673769|None|None|None|0.0|0.0|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1614584796|1037|673782|None|None|None|0.0|0.0|None|TOR|Tor network
2yi2m6zwrednd6uf.onion|8333|70015|/Satoshi:0.20.1/|1615216122|1033|673746|None|None|None|0.0|0.0|None|TOR|Tor network
2zdgmicx7obtivug.onion|8333|70015|/Satoshi:0.20.0/|1615238659|1033|673769|None|None|None|0.0|0.0|None|TOR|Tor network
2zrj3qeqm7lva3cn.onion|8333|70015|/Satoshi:0.20.1/|1614495752|1037|673769|None|None|None|0.0|0.0|None|TOR|Tor network
2zrzhci5ql3vnyba.onion|8333|70015|/Satoshi:0.20.1/|1614679031|1033|673720|None|None|None|0.0|0.0|None|TOR|Tor network
2zvaxqtnbxk6kgmf.onion|8333|70015|/Satoshi:0.19.1/|1615230573|1033|673777|None|None|None|0.0|0.0|None|TOR|Tor network
336lqgffb4tg5gpm.onion|8333|70015|/Satoshi:0.20.1/|1615220952|1033|673768|None|None|None|0.0|0.0|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1614998026|1037|673773|None|None|None|0.0|0.0|None|TOR|Tor network
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1615152979|1037|673754|None|None|None|0.0|0.0|None|TOR|Tor network
34hmce4dxd7yt22o.onion|8333|70015|/Satoshi:0.20.0/|1615093988|1033|673776|None|None|None|0.0|0.0|None|TOR|Tor network
34jtv2p5pw4e5bp3.onion|8333|70015|/Satoshi:0.20.1/|1614559312|1037|673774|None|None|None|0.0|0.0|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1615201027|1037|673776|None|None|None|0.0|0.0|None|TOR|Tor network
35ln36me4ptwudbf.onion|8333|70015|/Satoshi:0.18.1/|1615186974|1037|673746|None|None|None|0.0|0.0|None|TOR|Tor network
35thvhbsfgkh5j32.onion|8333|70015|/Satoshi:0.20.1/|1615220972|1033|673774|None|None|None|0.0|0.0|None|TOR|Tor network
36ffhz32h3kbfkqy.onion|8333|70015|/Satoshi:0.20.0/|1615171657|1037|673753|None|None|None|0.0|0.0|None|TOR|Tor network
36q7khhej2lxd3wf.onion|8333|70015|/Satoshi:0.20.1/|1615119938|1037|673737|None|None|None|0.0|0.0|None|TOR|Tor network
376klet5xqbrg2jv.onion|8333|70015|/Satoshi:0.20.1/|1615217247|1033|673746|None|None|None|0.0|0.0|None|TOR|Tor network
37d2cm3o3f6bsgvw.onion|8333|70015|/Satoshi:0.20.0/|1615242711|1037|673769|None|None|None|0.0|0.0|None|TOR|Tor network
