# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1620505494
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1620496775|1033|682617|None|None|None|0.0|0.0|None|TOR|Tor network
23h27zbt432hwixi.onion|8333|70015|/Satoshi:0.20.1(Omni:0.10.0)/|1620496444|1033|682603|None|None|None|0.0|0.0|None|TOR|Tor network
24ulgatlrfdrpyf7twmiimf2xpb2lb7y2zymem2qvgt3ruwzotkcslqd.onion|8333|70016|/Satoshi:0.21.0/|1620491905|1037|682598|None|None|None|0.0|0.0|None|TOR|Tor network
25p2wktxxxiichb6.onion|8333|70015|/Satoshi:0.18.1/|1620438894|1037|682609|None|None|None|0.0|0.0|None|TOR|Tor network
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1620273845|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.20.0/|1619978088|1037|682587|None|None|None|0.0|0.0|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.20.0/|1620269606|1033|682615|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1620435274|1037|682600|None|None|None|0.0|0.0|None|TOR|Tor network
2a6fx5gaimc4hr5k.onion|8333|70015|/Satoshi:0.20.0/|1620477462|1037|682567|None|None|None|0.0|0.0|None|TOR|Tor network
2ad2wi2ilaoxdcng.onion|8333|70015|/Satoshi:0.20.0/|1620347570|1037|682567|None|None|None|0.0|0.0|None|TOR|Tor network
2ajon3moyf4i2hbb.onion|8333|70015|/Satoshi:0.19.1/|1620500242|1033|682609|None|None|None|0.0|0.0|None|TOR|Tor network
2b3yxuun22mw55wz.onion|8333|70015|/Satoshi:0.20.0/|1620158814|1037|682609|None|None|None|0.0|0.0|None|TOR|Tor network
2b5jnp2wvluokfzaomk4hmrvyvzuvgxebzu2uvmarpjgls7ioomzdayd.onion|8333|70016|/Satoshi:0.21.1/|1620289975|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2b5td6tnif5gpp6g.onion|8333|70015|/Satoshi:0.20.1/|1620490064|1032|682595|None|None|None|0.0|0.0|None|TOR|Tor network
2bctztmpq53yavcks5ydygdaao7pdsydnd3m2is5pwct23xh5l56xsad.onion|8333|70016|/Satoshi:0.21.0/|1620247287|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2bi63alcicjp3jqk.onion|8333|70015|/Satoshi:0.20.0/|1620468175|1037|682587|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1620391101|1033|682596|None|None|None|0.0|0.0|None|TOR|Tor network
2cinr6kgp7f2sefm.onion|8333|70015|/Satoshi:0.18.0/|1620234786|1037|682610|None|None|None|0.0|0.0|None|TOR|Tor network
2cpficmk343e56mg.onion|8333|70015|/Satoshi:0.20.0/|1620464786|1037|682603|None|None|None|0.0|0.0|None|TOR|Tor network
2czk3btyhsspckqb.onion|8333|70015|/Satoshi:0.20.0/|1618854891|1037|682613|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1620342263|1033|682617|None|None|None|0.0|0.0|None|TOR|Tor network
2dzyb3igopibnlkd.onion|8333|70015|/Satoshi:0.20.0/|1620502282|1033|682613|None|None|None|0.0|0.0|None|TOR|Tor network
2f2gjf6nyichjruf.onion|8333|70015|/Satoshi:0.20.0/|1620455965|1033|682609|None|None|None|0.0|0.0|None|TOR|Tor network
2f74y5h3b33zcoo6.onion|8333|70015|/Satoshi:0.20.0/|1620501942|1037|682612|None|None|None|0.0|0.0|None|TOR|Tor network
2gnrvqil3vaqolxpszxqeud3afifv3cw7ks7lk7yvoskewyjidntu5id.onion|8333|70016|/Satoshi:0.21.0/|1620439930|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2hkhfusgds7tn6yu.onion|8333|70015|/Satoshi:0.20.0/|1620377770|1037|682614|None|None|None|0.0|0.0|None|TOR|Tor network
2ikfwnfqmob5ajdq.onion|8333|70016|/Satoshi:0.21.0/|1620329361|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ilm3ct7mil6ipy5.onion|8333|70015|/Satoshi:0.18.1/|1620503845|1037|682609|None|None|None|0.0|0.0|None|TOR|Tor network
2jkffb5lqgjgr5qu.onion|8333|70015|/Satoshi:0.20.0/|1620405510|1037|682604|None|None|None|0.0|0.0|None|TOR|Tor network
2jljmug3dfaqsvhe.onion|8333|70015|/Satoshi:0.20.1/|1620381875|1033|682612|None|None|None|0.0|0.0|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.1/|1620453157|1033|682617|None|None|None|0.0|0.0|None|TOR|Tor network
2lbtwsedol5denwx.onion|8333|70015|/Satoshi:0.20.1/|1620458186|1033|682607|None|None|None|0.0|0.0|None|TOR|Tor network
2m5txxwui56xe4zs.onion|8333|70015|/Satoshi:0.20.0/|1620445404|1037|682598|None|None|None|0.0|0.0|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.1/|1620505476|1037|682617|None|None|None|0.0|0.0|None|TOR|Tor network
2nb3iuyybnctyjpg.onion|8333|70015|/Satoshi:0.20.1/|1620501963|1037|682617|None|None|None|0.0|0.0|None|TOR|Tor network
2pfh5wcho2yt4t4a.onion|8333|70015|/Satoshi:0.20.0/|1620462120|1037|682613|None|None|None|0.0|0.0|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70016|/Satoshi:0.20.1/|1620348917|1037|682615|None|None|None|0.0|0.0|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1620080217|1037|682549|None|None|None|0.0|0.0|None|TOR|Tor network
2s7lpfvlfstxe57h.onion|8333|70016|/Satoshi:0.21.0/|1620237099|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2sexf2s5ysirkd3b.onion|8333|70015|/Satoshi:0.20.1/|1620321697|1033|682609|None|None|None|0.0|0.0|None|TOR|Tor network
2sksvy6ya65uablzc2deruu5pdp7n6i4bq5xzvdtqpcmlsy7jfyrd6yd.onion|8333|70016|/Satoshi:0.21.0/|1620393717|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2tk5u5mthubbkidk.onion|8333|70015|/Satoshi:0.20.1/|1620280027|1037|682615|None|None|None|0.0|0.0|None|TOR|Tor network
2vai7lb6isnxneo5535utigzedvklmbwil45i5caafk7qknwyptmwwid.onion|8333|70016|/Satoshi:0.21.0/|1620367371|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2vb6ubl5hpcoejmu.onion|8333|70015|/Satoshi:0.20.0/|1620469138|1033|682609|None|None|None|0.0|0.0|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1620497830|1033|682604|None|None|None|0.0|0.0|None|TOR|Tor network
2w2x2ohgqxjsjzt7nwc6nz55rxxjzwagphio33niud7fc2zil6hb5hqd.onion|8333|70016|/Satoshi:0.21.1/|1620111713|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2warxzxerc3t56nm.onion|8333|70015|/Satoshi:0.20.0/|1620425412|1033|682617|None|None|None|0.0|0.0|None|TOR|Tor network
2weu64r2jknnirdx.onion|8333|70015|/Satoshi:0.20.1/|1620408872|1033|682606|None|None|None|0.0|0.0|None|TOR|Tor network
2wpycic7b5nxbo54.onion|8333|70015|/Satoshi:0.20.1/|1620406999|1037|682587|None|None|None|0.0|0.0|None|TOR|Tor network
2xdgeufrek3eumkw.onion|8333|70015|/Satoshi:0.20.0/|1620498511|1037|682607|None|None|None|0.0|0.0|None|TOR|Tor network
2xulikss3zvqveoz.onion|8333|70015|/Satoshi:0.20.0/|1620481279|1037|682599|None|None|None|0.0|0.0|None|TOR|Tor network
2y42fx6hbvl4b4zr.onion|8333|70015|/Satoshi:0.20.1/|1620472675|1033|682601|None|None|None|0.0|0.0|None|TOR|Tor network
2yi2m6zwrednd6uf.onion|8333|70015|/Satoshi:0.20.1/|1620404628|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
2zppdill4hrmvz54.onion|8333|70015|/Satoshi:0.20.0/|1620405500|1037|682587|None|None|None|0.0|0.0|None|TOR|Tor network
2zrj3qeqm7lva3cn.onion|8333|70015|/Satoshi:0.20.1/|1619783132|1037|682617|None|None|None|0.0|0.0|None|TOR|Tor network
2zrzhci5ql3vnyba.onion|8333|70015|/Satoshi:0.20.1/|1620385949|1033|682613|None|None|None|0.0|0.0|None|TOR|Tor network
32pdzhdjdkxokcutfu7vq2mtm6mo3z7pccst4fnr2xtuopnmzbh5nfyd.onion|8333|70016|/Satoshi:0.21.0/|1620496090|1037|682600|None|None|None|0.0|0.0|None|TOR|Tor network
32zhwozw4pxpeh2t.onion|8333|70015|/Satoshi:0.20.0/|1620441705|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
336lqgffb4tg5gpm.onion|8333|70015|/Satoshi:0.20.1/|1620321316|1033|682616|None|None|None|0.0|0.0|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1620496100|1037|682600|None|None|None|0.0|0.0|None|TOR|Tor network
34dh2km3ed53yvc3.onion|8333|70015|/Satoshi:0.18.1/|1619237241|1037|682558|None|None|None|0.0|0.0|None|TOR|Tor network
34ycrbie4tozduiq.onion|8333|70015|/Satoshi:0.20.0/|1620414845|1037|682616|None|None|None|0.0|0.0|None|TOR|Tor network
35cxkxsxkoexj3bb.onion|8333|70015|/Satoshi:0.20.0/|1620470731|1033|682607|None|None|None|0.0|0.0|None|TOR|Tor network
35hmhrm5xpprrj4b.onion|8333|70015|/Satoshi:0.18.1/|1620466926|1037|682599|None|None|None|0.0|0.0|None|TOR|Tor network
37e7ov7oncujcv6x.onion|8333|70015|/Satoshi:0.20.1/|1620470736|1037|682554|None|None|None|0.0|0.0|None|TOR|Tor network
37k7u5jfitbcsmpd.onion|8333|70015|/Satoshi:0.20.0/|1619076273|1037|682614|None|None|None|0.0|0.0|None|TOR|Tor network
37rz3s35j5g65okj.onion|8333|70015|/Satoshi:0.18.1/|1620503539|1037|682614|None|None|None|0.0|0.0|None|TOR|Tor network
37wddzd4kckkx6ru.onion|8333|70015|/Satoshi:0.20.1/|1620486016|1033|682616|None|None|None|0.0|0.0|None|TOR|Tor network
3ahxizu4hzicrpfi.onion|8333|70015|/Satoshi:0.20.1/|1620332210|1033|682616|None|None|None|0.0|0.0|None|TOR|Tor network
3amveemmhnjguh5s.onion|8333|70015|/Satoshi:0.20.0/|1620328546|1037|682585|None|None|None|0.0|0.0|None|TOR|Tor network
3bbx4s2ntbsalmvh.onion|8333|70015|/Satoshi:0.18.1/|1620457629|1037|682585|None|None|None|0.0|0.0|None|TOR|Tor network
3ckdoikxipyhbd4g.onion|8333|70015|/Satoshi:0.20.1/|1620407620|1037|682549|None|None|None|0.0|0.0|None|TOR|Tor network
3dmd3dhgyyeid335.onion|8333|70015|/Satoshi:0.20.0/|1620401830|1037|682571|None|None|None|0.0|0.0|None|TOR|Tor network
3e65343623fkzy43.onion|8333|70015|/Satoshi:0.20.1/|1620471041|1037|682598|None|None|None|0.0|0.0|None|TOR|Tor network
3ecoqbccqxb447vs.onion|8333|70015|/Satoshi:0.20.0/|1620363851|1032|682540|None|None|None|0.0|0.0|None|TOR|Tor network
3egh7dxf6p6h2iyp.onion|8333|70015|/Satoshi:0.20.1/|1620502888|1037|682614|None|None|None|0.0|0.0|None|TOR|Tor network
3ekwra5xpk33nlnz.onion|8333|70015|/Satoshi:0.20.0/|1620407921|1037|682598|None|None|None|0.0|0.0|None|TOR|Tor network
3f2k3b2hlr3wiama.onion|8333|70015|/Satoshi:0.19.1/|1620348245|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
3fimz4h67knglpiy.onion|8333|70016|/Satoshi:0.21.0/|1620432290|1033|682558|None|None|None|0.0|0.0|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1620372672|1037|682611|None|None|None|0.0|0.0|None|TOR|Tor network
3hswolhsjfnhcgt5xdeoevxrqbzfqjqxvqt3mbgqt5xqpockvnvoccqd.onion|8333|70016|/Satoshi:0.21.1/|1620446067|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3itydtrmpg5uoh7osr226atnnbf37vtkznvfcseeilmoooop3xj2zcad.onion|8333|70016|/Satoshi:0.21.1/|1620103481|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3kuwj4vhmmspmiqk.onion|8333|70015|/Satoshi:0.20.1/|1620488525|1033|682617|None|None|None|0.0|0.0|None|TOR|Tor network
3kygs547fuq6hl3i.onion|8333|70015|/Satoshi:0.18.1/|1620500939|1037|682609|None|None|None|0.0|0.0|None|TOR|Tor network
3lrmgf2wvzxvxhss.onion|8333|70015|/Satoshi:0.20.0/|1620425417|1037|682569|None|None|None|0.0|0.0|None|TOR|Tor network
3lyvinbb72iq4juz.onion|8333|70015|/Satoshi:0.20.0/|1620204118|1037|682615|None|None|None|0.0|0.0|None|TOR|Tor network
3n6i6f3imxc2yhmf.onion|8333|70015|/Satoshi:0.20.1/|1620271073|1033|682617|None|None|None|0.0|0.0|None|TOR|Tor network
3nhekthr72c35sw6.onion|8333|70015|/Satoshi:0.18.1/|1620486377|1037|682589|None|None|None|0.0|0.0|None|TOR|Tor network
3nilr7rayhazl65l.onion|8333|70015|/Satoshi:0.20.0/|1620499896|1037|682614|None|None|None|0.0|0.0|None|TOR|Tor network
3nmlqzoesx7qn6ng.onion|8333|70016|/Satoshi:0.21.0/|1620495064|1033|682600|None|None|None|0.0|0.0|None|TOR|Tor network
3nofngnqlqeehn7o.onion|8333|70015|/Satoshi:0.19.1/|1619041182|1033|682596|None|None|None|0.0|0.0|None|TOR|Tor network
3o6ldj2iwf2kvm4j.onion|8333|70015|/Satoshi:0.20.0/|1620486000|1037|682589|None|None|None|0.0|0.0|None|TOR|Tor network
3oq6ugxft422mho4.onion|8333|70016|/Satoshi:0.21.0/|1620405502|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3pdopknif2zj2uks.onion|8333|70015|/Satoshi:0.20.0/|1620455978|1033|682616|None|None|None|0.0|0.0|None|TOR|Tor network
3pkkrnbwszm5mfmt.onion|8333|70015|/Satoshi:0.20.0/|1619862232|1037|682578|None|None|None|0.0|0.0|None|TOR|Tor network
3pwc3jxmzb5ilnew.onion|8333|70015|/Satoshi:0.19.0.1/|1619738381|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
3qbe5ib6prunzltz.onion|8333|70015|/Satoshi:0.18.1/|1620457625|1037|682548|None|None|None|0.0|0.0|None|TOR|Tor network
3rdaqgk7eckzbesx.onion|8333|70015|/Satoshi:0.20.0/|1620322858|1037|682596|None|None|None|0.0|0.0|None|TOR|Tor network
3soutgh3omqkyaju.onion|8333|70015|/Satoshi:0.20.0/|1620503844|1037|682614|None|None|None|0.0|0.0|None|TOR|Tor network
3spptlqcfrw7vo3g.onion|8333|70015|/Satoshi:0.20.0/|1620473616|1037|682596|None|None|None|0.0|0.0|None|TOR|Tor network
3t7kllcs57veiowv.onion|8333|70015|/Satoshi:0.20.0/|1620505160|1037|682616|None|None|None|0.0|0.0|None|TOR|Tor network
3u5yw7qzrbkupodl.onion|8333|70015|/Satoshi:0.20.0/|1619293324|1032|0|None|None|None|0.0|0.0|None|TOR|Tor network
3ujobkkblte4hgdx.onion|8333|70015|/Satoshi:0.20.0/|1620482599|1033|682609|None|None|None|0.0|0.0|None|TOR|Tor network
3uu6p32au62appj45wjctlixbxav4qq4pueilao3icfrhde5z474dwad.onion|8333|70016|/Satoshi:0.21.0/|1620407609|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3xaa7boydlrifkat.onion|8333|70015|/Satoshi:0.20.0/|1620469780|1037|682600|None|None|None|0.0|0.0|None|TOR|Tor network
3xdlxen4ihux57hw.onion|8333|70015|/Satoshi:0.20.1/|1620249950|1033|682603|None|None|None|0.0|0.0|None|TOR|Tor network
3xhtxxa262a65wmdsuyyi7gmuht35m3zodn5vdm45wv5y3i27ghknbid.onion|8333|70016|/Satoshi:0.21.0/|1620178981|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
3xlrjfxbigxoigo4.onion|8333|70015|/Satoshi:0.20.0/|1620484441|1037|682616|None|None|None|0.0|0.0|None|TOR|Tor network
3y5fufa5hquzl4ji.onion|8333|70015|/Satoshi:0.20.0/|1620177860|1037|682616|None|None|None|0.0|0.0|None|TOR|Tor network
3yytp25fhkiw6xb5.onion|8333|70015|/Satoshi:0.20.0/|1620305630|1037|682604|None|None|None|0.0|0.0|None|TOR|Tor network
42ioqvqvf437a6hy.onion|8333|70015|/Satoshi:0.20.0/|1620251011|1037|682577|None|None|None|0.0|0.0|None|TOR|Tor network
42q3gaqvi6jifft6.onion|8333|70016|/Satoshi:0.21.0/|1619976707|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
42zdba5u4z3izsom.onion|8333|70015|/Satoshi:0.20.0/|1620447332|1037|682609|None|None|None|0.0|0.0|None|TOR|Tor network
44evnek6j5xhmj7t.onion|8333|70015|/Satoshi:0.20.0/|1620339013|1037|682614|None|None|None|0.0|0.0|None|TOR|Tor network
44tstgwnfwhq6sgl.onion|8333|70015|/Satoshi:0.20.1/|1620383869|1033|682616|None|None|None|0.0|0.0|None|TOR|Tor network
45c7hyqqm4trwdhr.onion|8333|70015|/Satoshi:0.20.0/|1620042371|1032|682609|None|None|None|0.0|0.0|None|TOR|Tor network
47i6qrl2ijqcwlg6.onion|8333|70015|/Satoshi:0.20.1/|1620455979|1037|682585|None|None|None|0.0|0.0|None|TOR|Tor network
47uupgzcnrwahoto.onion|8333|70015|/Satoshi:0.19.0.1/|1620245665|1033|682593|None|None|None|0.0|0.0|None|TOR|Tor network
4ade4kge7z5svzw3.onion|8333|70016|/Satoshi:0.21.0/|1620381533|1033|682587|None|None|None|0.0|0.0|None|TOR|Tor network
4b7ytbkbvtipq5ey.onion|8333|70015|/Satoshi:0.18.1/|1620427737|1037|682615|None|None|None|0.0|0.0|None|TOR|Tor network
