# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1599875759
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
32ae7myhbvgqmfec.onion|8333|70015|/Satoshi:0.20.1/|1599875015|1037|647847|None|None|None|0.0|0.0|None|TOR|Tor network
4crhf372poejlc44.onion|8333|70015|/Satoshi:0.20.0/|1599875018|1033|647847|None|None|None|0.0|0.0|None|TOR|Tor network
5kiojs2anyzi5nlf.onion|8333|70015|/Satoshi:0.18.1/|1599875017|1037|647847|None|None|None|0.0|0.0|None|TOR|Tor network
5m55grwuuggp5jrb.onion|8333|70015|/Satoshi:0.18.1/|1599875018|1037|647847|None|None|None|0.0|0.0|None|TOR|Tor network
6yewk7gn3ifmvudz.onion|8333|70015|/Satoshi:0.19.1(Solo mining zero fee tx relaying node. Show some love 37XvV8aJRFFi9mroNQXLUAt1Jdo4CRNX1X)/|1599875020|1037|647846|None|None|None|0.0|0.0|None|TOR|Tor network
as4fmffbzetsrbij.onion|8333|70015|/Satoshi:0.20.1/|1599875020|1037|647846|None|None|None|0.0|0.0|None|TOR|Tor network
bitcoinostk4e4re.onion|8333|70015|/Satoshi:0.20.1/|1599875015|1033|647846|None|None|None|0.0|0.0|None|TOR|Tor network
bk5ejfe56xakvtkk.onion|8333|70015|/Satoshi:0.17.0/|1599875013|1037|647846|None|None|None|0.0|0.0|None|TOR|Tor network
bwdz27cvmvbxbfd5.onion|8333|70015|/Satoshi:0.20.0/|1599875019|1033|647846|None|None|None|0.0|0.0|None|TOR|Tor network
hobbkea74hrng2wb.onion|8333|70015|/Satoshi:0.20.0/|1599875019|1033|647847|None|None|None|0.0|0.0|None|TOR|Tor network
iqow2v5onzustsaa.onion|8333|70015|/Satoshi:0.20.0/|1599875019|1033|647847|None|None|None|0.0|0.0|None|TOR|Tor network
kd4wszprnbl2gare.onion|8333|70015|/Satoshi:0.20.1/|1599875018|1037|647846|None|None|None|0.0|0.0|None|TOR|Tor network
kxlitr4ji27eabby.onion|8333|70015|/Satoshi:0.20.1/|1599875017|1037|647847|None|None|None|0.0|0.0|None|TOR|Tor network
l6f57r6yzbawxdyn.onion|8333|70015|/Satoshi:0.20.1/|1599875017|1037|647846|None|None|None|0.0|0.0|None|TOR|Tor network
mbciulcc3wuksb3f.onion|8333|70015|/Satoshi:0.20.0/|1599875020|1033|647846|None|None|None|0.0|0.0|None|TOR|Tor network
mpvet7ad67x6ubkf.onion|8333|70015|/Satoshi:0.20.0/|1599875019|1037|647846|None|None|None|0.0|0.0|None|TOR|Tor network
mzbh3tpts6rk7sjn.onion|8333|70015|/Satoshi:0.20.0/|1599875026|1037|647847|None|None|None|0.0|0.0|None|TOR|Tor network
nssuyzgdc3ngtl3p.onion|8333|70015|/Satoshi:0.18.1/|1599875018|1037|647847|None|None|None|0.0|0.0|None|TOR|Tor network
nsymsk7irh4mkwip.onion|8333|70015|/Satoshi:0.18.1/|1599875017|1037|647847|None|None|None|0.0|0.0|None|TOR|Tor network
o4gv4de546woh7pp.onion|8333|70015|/Satoshi:0.19.1/|1599875016|1033|647847|None|None|None|0.0|0.0|None|TOR|Tor network
p7h5qq26evoynjaw.onion|8333|70015|/Satoshi:0.20.1/|1599875016|1033|647846|None|None|None|0.0|0.0|None|TOR|Tor network
pak3osogyp43ktdn.onion|8333|70015|/Satoshi:0.20.1/|1599875019|1037|647847|None|None|None|0.0|0.0|None|TOR|Tor network
rkdvqcrtfv6yt4oy.onion|8333|70015|/Satoshi:0.19.0.1/|1599875016|1033|647846|None|None|None|0.0|0.0|None|TOR|Tor network
sjyzmwwu6diiit3r.onion|8333|70015|/Satoshi:0.19.0.1(@emzy)/|1599875020|1037|647846|None|None|None|0.0|0.0|None|TOR|Tor network
trjbor5uc63ghwug.onion|8333|70015|/Satoshi:0.20.1/|1599875019|1037|647847|None|None|None|0.0|0.0|None|TOR|Tor network
x57x62bmmnylvo7r.onion|8333|70015|/Satoshi:0.20.1/|1599875016|1037|647846|None|None|None|0.0|0.0|None|TOR|Tor network
xbt6gsnomyr4qbg2.onion|8333|70015|/Satoshi:0.20.1/|1599875016|1033|647846|None|None|None|0.0|0.0|None|TOR|Tor network
xk2kaiz6qeorf75n.onion|8333|70015|/Satoshi:0.18.1/|1599875017|1037|647847|None|None|None|0.0|0.0|None|TOR|Tor network
xk6ba4nubxvheopo.onion|8333|70015|/Satoshi:0.20.1/|1599875015|1037|647847|None|None|None|0.0|0.0|None|TOR|Tor network
yxj5hr2yskqdkfs5.onion|8333|70015|/Satoshi:0.20.0/|1599875017|1033|647846|None|None|None|0.0|0.0|None|TOR|Tor network
z3rrwmy3sxgru2bx.onion|8333|70015|/Satoshi:0.19.0.1/|1599875020|1033|647846|None|None|None|0.0|0.0|None|TOR|Tor network
zjs2uvc7ubn3nk5i.onion|8333|70015|/Satoshi:0.18.1/|1599875018|1037|647846|None|None|None|0.0|0.0|None|TOR|Tor network
zrrihbbpczqgao53.onion|8333|70015|/Satoshi:0.20.1/|1599875020|1037|647847|None|None|None|0.0|0.0|None|TOR|Tor network
