# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1599534919
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1599526336|1033|647247|None|None|None|0.0|0.0|None|TOR|Tor network
3ciz2s5l2s7wopdc.onion|8333|70015|/Satoshi:0.20.0/|1599532796|1033|647247|None|None|None|0.0|0.0|None|TOR|Tor network
3tfkmy2w6vxwyyhd.onion|8333|70015|/Satoshi:0.20.0/|1599524245|1037|647247|None|None|None|0.0|0.0|None|TOR|Tor network
42geic6k22gd44ts.onion|8333|70015|/Satoshi:0.20.1/|1599526585|1037|647247|None|None|None|0.0|0.0|None|TOR|Tor network
4c5cki37evofds6d.onion|8333|70015|/Satoshi:0.20.0/|1599526587|1037|647239|None|None|None|0.0|0.0|None|TOR|Tor network
4crhf372poejlc44.onion|8333|70015|/Satoshi:0.20.0/|1599520879|1033|647223|None|None|None|0.0|0.0|None|TOR|Tor network
4xyjkg7feokd6nha.onion|8333|70015|/Satoshi:0.20.0/|1599526335|1037|647247|None|None|None|0.0|0.0|None|TOR|Tor network
5tnmxke4v27vdil6.onion|8333|70015|/Satoshi:0.20.0/|1599526586|1033|647247|None|None|None|0.0|0.0|None|TOR|Tor network
6ajgdj6huady4u3m.onion|8333|70015|/Satoshi:0.19.1/|1599526337|1033|647247|None|None|None|0.0|0.0|None|TOR|Tor network
6hm7ygxq6v4egu57.onion|8333|70015|/Satoshi:0.20.0/|1599531436|1037|647247|None|None|None|0.0|0.0|None|TOR|Tor network
aarnptsvpa4npck4.onion|8333|70015|/Satoshi:0.20.1/|1599526905|1037|647247|None|None|None|0.0|0.0|None|TOR|Tor network
bk5ejfe56xakvtkk.onion|8333|70015|/Satoshi:0.17.0/|1599520876|1037|647247|None|None|None|0.0|0.0|None|TOR|Tor network
ce7u63vzozdgaqbj.onion|8333|70015|/Satoshi:0.20.1/|1599526336|1037|647247|None|None|None|0.0|0.0|None|TOR|Tor network
cyp354fpr3vdxhsy.onion|8333|70015|/Satoshi:0.18.1/|1599526905|1037|647247|None|None|None|0.0|0.0|None|TOR|Tor network
d4si742mmi3tem26.onion|8333|70015|/Satoshi:0.19.1/|1599526586|1033|647247|None|None|None|0.0|0.0|None|TOR|Tor network
d4uha4wd4fnyh7vt.onion|8333|70015|/Satoshi:0.18.1/|1599525816|1037|647247|None|None|None|0.0|0.0|None|TOR|Tor network
