# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1609134161
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1608601314|1033|663276|None|None|None|0.0|0.0|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.20.1/|1609077991|1037|663279|None|None|None|0.0|0.0|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1609034875|1033|663304|None|None|None|0.0|0.0|None|TOR|Tor network
33vdhmzdfimfgov3.onion|8333|70015|/Satoshi:0.20.0/|1608955795|1033|663293|None|None|None|0.0|0.0|None|TOR|Tor network
3alwr73q6kmqjj7u.onion|8333|70015|/Satoshi:0.20.1/|1609134120|1037|663303|None|None|None|0.0|0.0|None|TOR|Tor network
3jtxujdaiwh6iltu.onion|8333|70015|/Satoshi:0.18.1/|1609010003|1037|663293|None|None|None|0.0|0.0|None|TOR|Tor network
3ugicx4mjsid6q5b.onion|8333|70015|/Satoshi:0.20.1/|1609134121|1037|663303|None|None|None|0.0|0.0|None|TOR|Tor network
43mmk52aci5hhpyx.onion|8333|70015|/Satoshi:0.20.0/|1609134122|1033|663303|None|None|None|0.0|0.0|None|TOR|Tor network
4jvtvkmdtylayg2m.onion|8333|70015|/Satoshi:0.20.1/|1609134121|1037|663303|None|None|None|0.0|0.0|None|TOR|Tor network
4zbqmomxqtgq7rjp.onion|8333|70015|/Satoshi:0.18.0/|1609109137|1037|663300|None|None|None|0.0|0.0|None|TOR|Tor network
4zoqglsbiw77wpru.onion|8333|70015|/Satoshi:0.20.1/|1609134120|1037|663303|None|None|None|0.0|0.0|None|TOR|Tor network
55vyzodtx3uuoe5b.onion|8333|70015|/Satoshi:0.18.0(UASF-SegWit-BIP148)/|1609126056|1036|663288|None|None|None|0.0|0.0|None|TOR|Tor network
5bzhdu5akepbgdtp.onion|8333|70015|/Satoshi:0.20.1/|1608935060|1037|663286|None|None|None|0.0|0.0|None|TOR|Tor network
5c56vtn2e542mjec.onion|8333|70015|/Satoshi:0.18.1/|1609134121|1037|663303|None|None|None|0.0|0.0|None|TOR|Tor network
5cwf2nmrhevpvnm6.onion|8333|70015|/Satoshi:0.20.1/|1609134121|1037|663303|None|None|None|0.0|0.0|None|TOR|Tor network
5fptyfy2tryto7ik.onion|8333|70015|/Satoshi:0.20.1/|1609134120|1033|663303|None|None|None|0.0|0.0|None|TOR|Tor network
5seapnja7oclco2w.onion|8333|70015|/Satoshi:0.20.1/|1609134121|1037|663303|None|None|None|0.0|0.0|None|TOR|Tor network
67hjvfv6wictalm5.onion|8333|70015|/Satoshi:0.20.1/|1608999762|1033|663288|None|None|None|0.0|0.0|None|TOR|Tor network
6fc6lht3zuc5akmu.onion|8333|70015|/Satoshi:0.20.0/|1608608456|1033|663303|None|None|None|0.0|0.0|None|TOR|Tor network
6gvvxydqswdpwq7x.onion|8333|70015|/Satoshi:0.20.1/|1609093661|1033|663288|None|None|None|0.0|0.0|None|TOR|Tor network
6k4kwq3odnlnbwz7.onion|8333|70015|/Satoshi:0.20.1/|1609134121|1033|663302|None|None|None|0.0|0.0|None|TOR|Tor network
7g23hlssrdx5xrl5.onion|8333|70015|/Satoshi:0.19.1/|1609134121|1032|663303|None|None|None|0.0|0.0|None|TOR|Tor network
7u3upv3pm7hluahc.onion|8333|70015|/Satoshi:0.20.0/|1609134121|1033|663303|None|None|None|0.0|0.0|None|TOR|Tor network
a3gz5sfozfcshpqt.onion|8333|70015|/Satoshi:0.20.0/|1609107609|1033|663302|None|None|None|0.0|0.0|None|TOR|Tor network
a4ln2cwzwdnazkkn.onion|8333|70015|/Satoshi:0.20.1/|1609118807|1033|663301|None|None|None|0.0|0.0|None|TOR|Tor network
a7zdkqoleysidg3b.onion|8333|70015|/Satoshi:0.20.1/|1609134121|1037|663304|None|None|None|0.0|0.0|None|TOR|Tor network
amypo5pfx2agcptq.onion|8333|70015|/Satoshi:0.20.1/|1608874305|1033|663278|None|None|None|0.0|0.0|None|TOR|Tor network
b4nfky7w3hxoxaer.onion|8333|70015|/Satoshi:0.18.1/|1609063478|1037|663302|None|None|None|0.0|0.0|None|TOR|Tor network
blcktrgve5vetjsk.onion|8333|70015|/Satoshi:0.20.1/|1609082093|1033|663302|None|None|None|0.0|0.0|None|TOR|Tor network
btslfm6m2yyzjgq5.onion|8333|70015|/Satoshi:0.20.1/|1609131993|1033|663300|None|None|None|0.0|0.0|None|TOR|Tor network
c2lmop4fap4figg2.onion|8333|70015|/Satoshi:0.20.1/|1609134119|1033|663303|None|None|None|0.0|0.0|None|TOR|Tor network
cb6xdfnshlb75jyc.onion|8333|70015|/Satoshi:0.18.0/|1608476397|1037|663287|None|None|None|0.0|0.0|None|TOR|Tor network
cf6azq5ibmi5lqns.onion|8333|70015|/Satoshi:0.20.1/|1608939804|1033|663300|None|None|None|0.0|0.0|None|TOR|Tor network
cgd3u6xqiabgkjhp.onion|8333|70015|/Satoshi:0.20.1/|1609120264|1037|663298|None|None|None|0.0|0.0|None|TOR|Tor network
clluvzglrdbforfh.onion|8333|70016|/Satoshi:0.21.0/|1609134120|1033|663303|None|None|None|0.0|0.0|None|TOR|Tor network
cn4ykrujs4tkbtdr.onion|8333|70015|/Satoshi:0.20.1/|1609119534|1033|663293|None|None|None|0.0|0.0|None|TOR|Tor network
dfrwza7fcecknnms.onion|8333|70015|/Satoshi:0.20.1/|1609123190|1037|663300|None|None|None|0.0|0.0|None|TOR|Tor network
dkmdfciljd2ta4ub.onion|8333|70015|/Satoshi:0.20.1/|1609134122|1037|663303|None|None|None|0.0|0.0|None|TOR|Tor network
dvnit2myunmrq5t4.onion|8333|70015|/Satoshi:0.20.1/Knots:20200815/|1609134120|1037|663303|None|None|None|0.0|0.0|None|TOR|Tor network
e7vhxxfmvbtdpdmz.onion|8333|70015|/Satoshi:0.18.1/|1609126058|1037|663288|None|None|None|0.0|0.0|None|TOR|Tor network
ehxpu6jth2y5aris.onion|8333|70015|/Satoshi:0.20.0/|1609134121|1037|663303|None|None|None|0.0|0.0|None|TOR|Tor network
ek2ztohkjx63skby.onion|8333|70015|/Satoshi:0.20.0/|1609124623|1033|663287|None|None|None|0.0|0.0|None|TOR|Tor network
em7n7odsbz2x2bp7.onion|8333|70015|/Satoshi:0.20.1/|1609125329|1037|663294|None|None|None|0.0|0.0|None|TOR|Tor network
eml3mluicwtqqz5b.onion|8333|70015|/Satoshi:0.20.1/|1609134121|1033|663303|None|None|None|0.0|0.0|None|TOR|Tor network
evj4xpjdthhuhla4.onion|8333|70015|/Satoshi:0.20.1/|1609115082|1037|663298|None|None|None|0.0|0.0|None|TOR|Tor network
f4omgpc6uj3quoar.onion|8333|70015|/Satoshi:0.20.0/|1609134121|1033|663303|None|None|None|0.0|0.0|None|TOR|Tor network
ffgp4jgr664on3ep.onion|8333|70015|/Satoshi:0.20.1/|1609068022|1033|663303|None|None|None|0.0|0.0|None|TOR|Tor network
g7w2sn43yy3tpidh.onion|8333|70015|/Satoshi:0.18.1/|1609106924|1037|663267|None|None|None|0.0|0.0|None|TOR|Tor network
gaxypste2q72djag.onion|8333|70015|/Satoshi:0.20.1/|1609134119|1037|663303|None|None|None|0.0|0.0|None|TOR|Tor network
gripl5xjwy2dcr6c.onion|8333|70015|/Satoshi:0.17.1/|1609070650|1037|663300|None|None|None|0.0|0.0|None|TOR|Tor network
gsdpuourdls472ut.onion|8333|70015|/Satoshi:0.20.1/|1609124618|1032|663287|None|None|None|0.0|0.0|None|TOR|Tor network
gwurqczsvajjw2bg.onion|8333|70015|/Satoshi:0.20.1/|1609134121|1037|663303|None|None|None|0.0|0.0|None|TOR|Tor network
h25e66x235hdrwgw.onion|8333|70015|/Satoshi:0.20.1/|1609134120|1037|663304|None|None|None|0.0|0.0|None|TOR|Tor network
hcv6foxh5mk7fhb5.onion|8333|70015|/Satoshi:0.18.0/|1609124617|1037|663300|None|None|None|0.0|0.0|None|TOR|Tor network
hiq256yo4xkzpdkr.onion|8333|70015|/Satoshi:0.20.1/|1609124612|1037|663287|None|None|None|0.0|0.0|None|TOR|Tor network
