# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1599792350
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2aaocwzsf4nlaaed.onion|8333|70015|/Satoshi:0.20.0/|1599788263|1033|647697|None|None|None|0.0|0.0|None|TOR|Tor network
3b3ksnhilhzuxtth.onion|8333|70015|/Satoshi:0.19.1/|1599788263|1033|647697|None|None|None|0.0|0.0|None|TOR|Tor network
3zxdfwinz2ndklvh.onion|8333|70015|/Satoshi:0.19.1/|1599782780|1033|647690|None|None|None|0.0|0.0|None|TOR|Tor network
4a5uxm3prnx5meyh.onion|8333|70015|/Satoshi:0.18.0/|1599782780|1037|647691|None|None|None|0.0|0.0|None|TOR|Tor network
4dacf3wdtwhha5kd.onion|8333|70015|/Satoshi:0.20.0/|1599788526|1037|647697|None|None|None|0.0|0.0|None|TOR|Tor network
4girwyf6rdc4mff4.onion|8333|70015|/Satoshi:0.18.1/|1599782780|1037|647690|None|None|None|0.0|0.0|None|TOR|Tor network
4kq7xylaflauuwpb.onion|8333|70015|/Satoshi:0.19.1/|1599782780|1037|647690|None|None|None|0.0|0.0|None|TOR|Tor network
4wx34hn3kybujklg.onion|8333|70015|/Satoshi:0.18.1/|1599788778|1037|647697|None|None|None|0.0|0.0|None|TOR|Tor network
52s4j5pldwlpzhtw.onion|8333|70015|/Satoshi:0.19.0.1/|1599788263|1033|647697|None|None|None|0.0|0.0|None|TOR|Tor network
5ebyajd3vyouxkiq.onion|8333|70015|/Satoshi:0.20.1/|1599788264|1037|647697|None|None|None|0.0|0.0|None|TOR|Tor network
5qo6dbeyxnlsnqot.onion|8333|70015|/Satoshi:0.20.0/|1599782780|1033|647690|None|None|None|0.0|0.0|None|TOR|Tor network
7xdkiyatvwmqvfcl.onion|8333|70015|/Satoshi:0.20.0/|1599788262|1033|647697|None|None|None|0.0|0.0|None|TOR|Tor network
7y2zi63db2wt4ca7.onion|8333|70015|/Satoshi:0.20.0/|1599788524|1037|647697|None|None|None|0.0|0.0|None|TOR|Tor network
