# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1596528922
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2253ceablq3kxxqc.onion|8333|70015|/Satoshi:0.18.1/|1595521014|1037|642147|None|None|None|0.0|0.0|None|TOR|Tor network
22h7b6f3caabqqsu.onion|8333|70015|/Satoshi:0.19.1/|1596525027|1037|642157|None|None|None|0.0|0.0|None|TOR|Tor network
23a4dnpf5budnwfz.onion|8333|70015|/Satoshi:0.19.1/|1596047202|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
23wdfqkzttmenvki.onion|8333|70015|/Satoshi:0.16.3/|1596428411|1037|642107|None|None|None|0.0|0.0|None|TOR|Tor network
23yi3frxymtwdgre.onion|8333|70015|/Satoshi:0.19.1/|1596513762|1033|642145|None|None|None|0.0|0.0|None|TOR|Tor network
243t723lvnwjwnse.onion|8333|70015|/Satoshi:0.19.1/|1596395423|1033|642148|None|None|None|0.0|0.0|None|TOR|Tor network
24cpbxp4bajljma5.onion|8333|70015|/Satoshi:0.19.0.1/|1596525479|1033|642164|None|None|None|0.0|0.0|None|TOR|Tor network
24ehe7fzpif6socn.onion|8333|70015|/Satoshi:0.18.1/|1595282912|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
24phm2qkeylgorlw.onion|8333|70015|/Satoshi:0.19.1/|1596481784|1033|642162|None|None|None|0.0|0.0|None|TOR|Tor network
24xgc362nfmaqdn4.onion|8333|70015|/Satoshi:0.18.1/|1596509379|1037|642136|None|None|None|0.0|0.0|None|TOR|Tor network
252zundaimb2yr3u.onion|8333|70015|/Satoshi:0.19.0.1/|1595610574|1033|642147|None|None|None|0.0|0.0|None|TOR|Tor network
257bjbhgrarra6ay.onion|8333|70015|/Satoshi:0.19.1/|1596514118|1033|642146|None|None|None|0.0|0.0|None|TOR|Tor network
26suaasojyjmao5n.onion|8333|70015|/Satoshi:0.20.0/|1596175336|1037|642152|None|None|None|0.0|0.0|None|TOR|Tor network
26ywgrbwihncu2ie.onion|8333|70015|/Satoshi:0.18.1/|1595811789|1037|642165|None|None|None|0.0|0.0|None|TOR|Tor network
272z2rd3skycvy7n.onion|8333|70015|/Satoshi:0.19.1/|1596480137|1037|642147|None|None|None|0.0|0.0|None|TOR|Tor network
27boh6rnhnslkgpy.onion|8333|70015|/Satoshi:0.19.1/|1596435415|1033|642146|None|None|None|0.0|0.0|None|TOR|Tor network
2a4jrq5rwsqxnswa.onion|8333|70015|/Satoshi:0.20.0/|1596300235|1037|642160|None|None|None|0.0|0.0|None|TOR|Tor network
2aujfjvdlrouim64.onion|8333|70015|/Satoshi:0.19.1/|1595794231|1033|642152|None|None|None|0.0|0.0|None|TOR|Tor network
2b3w2lxalbsc6eus.onion|8333|70015|/Satoshi:0.19.1/|1596526962|1033|642157|None|None|None|0.0|0.0|None|TOR|Tor network
2bfmlpk55hffpl6e.onion|8333|70015|/Satoshi:0.19.0.1/|1596484156|1033|642130|None|None|None|0.0|0.0|None|TOR|Tor network
2bm4tjgsvexzh6bn.onion|8333|70015|/Satoshi:0.20.0/|1596278967|1033|642153|None|None|None|0.0|0.0|None|TOR|Tor network
2ckmbf6sglwydeth.onion|8333|70015|/Satoshi:0.19.0.1/|1595676051|1033|642167|None|None|None|0.0|0.0|None|TOR|Tor network
2clan3c36lxffgmy.onion|8333|70015|/Satoshi:0.20.0(; )/|1596496019|1033|642129|None|None|None|0.0|0.0|None|TOR|Tor network
2dnqs3oqece5y4x3.onion|8333|70015|/Satoshi:0.20.1/|1596198519|1033|642155|None|None|None|0.0|0.0|None|TOR|Tor network
2fyxazdpt7fddzft.onion|8333|70015|/Satoshi:0.20.0/|1596491293|1037|642167|None|None|None|0.0|0.0|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.19.0.1/|1596430181|1033|642147|None|None|None|0.0|0.0|None|TOR|Tor network
2hawir7hr6p22yjh.onion|8333|70015|/Satoshi:0.20.0/|1596388670|1037|642147|None|None|None|0.0|0.0|None|TOR|Tor network
2hkusi5gcaautwqf.onion|8333|70015|/Satoshi:0.20.0/|1596513079|1033|642147|None|None|None|0.0|0.0|None|TOR|Tor network
2hn33yb4bgxdtael.onion|8333|70015|/Satoshi:0.19.1/|1596419967|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ihklwc3o5y64kq6.onion|8333|70015|/Satoshi:0.20.0/|1596468582|1037|642108|None|None|None|0.0|0.0|None|TOR|Tor network
2imyfg46tfoeplpz.onion|8333|70015|/Satoshi:0.20.0/|1596478667|1033|642147|None|None|None|0.0|0.0|None|TOR|Tor network
2in6trsdvpbs2i7f.onion|8333|70015|/Satoshi:0.18.1/|1595518684|1037|642147|None|None|None|0.0|0.0|None|TOR|Tor network
2inoamse354dm5z2.onion|8333|70015|/Satoshi:0.19.1/|1596351625|1033|642167|None|None|None|0.0|0.0|None|TOR|Tor network
2jeokz3uys4hsccw.onion|8333|70015|/Satoshi:0.19.1/|1596496364|1033|642157|None|None|None|0.0|0.0|None|TOR|Tor network
2kdpulf67furyiyb.onion|8333|70015|/Satoshi:0.19.1/|1595650382|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2ksuu4qhdxiuqmj6.onion|8333|70015|/Satoshi:0.20.0/|1596435415|1037|642164|None|None|None|0.0|0.0|None|TOR|Tor network
2ljtunrjzuobw5tp.onion|8333|70015|/Satoshi:0.19.1/|1595809063|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
2maydnru334pea5x.onion|8333|70015|/Satoshi:0.20.0/|1596425524|1037|642120|None|None|None|0.0|0.0|None|TOR|Tor network
2mqty3laiuduzqdg.onion|8333|70015|/Satoshi:0.19.1/|1596513079|1033|642146|None|None|None|0.0|0.0|None|TOR|Tor network
2muctlnxeb7qc52i.onion|8333|70015|/Satoshi:0.20.1/|1596351628|1033|642087|None|None|None|0.0|0.0|None|TOR|Tor network
2mux2xo7i7e5e2hi.onion|8333|70015|/Satoshi:0.20.0/|1596520232|1037|642159|None|None|None|0.0|0.0|None|TOR|Tor network
2mw7wkhnjephenk3.onion|8333|70015|/Satoshi:0.20.0(dim-3500)/|1596517748|1032|642147|None|None|None|0.0|0.0|None|TOR|Tor network
2najg4gtiypdj42q.onion|8333|70015|/Satoshi:0.18.1/|1596354587|1037|642146|None|None|None|0.0|0.0|None|TOR|Tor network
2nuqptros6moc24g.onion|8333|70015|/Satoshi:0.18.1/|1596475388|1037|642166|None|None|None|0.0|0.0|None|TOR|Tor network
2nyrqh7ake2wwvyu.onion|8333|70015|/Satoshi:0.19.1/|1596231283|1037|642141|None|None|None|0.0|0.0|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.0/|1596320442|1033|642165|None|None|None|0.0|0.0|None|TOR|Tor network
2oqxonnjboit73k3.onion|8333|70015|/Satoshi:0.19.0.1/|1596486169|1033|642106|None|None|None|0.0|0.0|None|TOR|Tor network
2p2cbmuqgwhtjiqs.onion|8333|70015|/Satoshi:0.20.0/|1596118903|1033|642159|None|None|None|0.0|0.0|None|TOR|Tor network
2p35wtw7ce3xixcs.onion|8333|70015|/Satoshi:0.18.1/|1596300598|1037|642163|None|None|None|0.0|0.0|None|TOR|Tor network
2p7hie5xvoat5dtv.onion|8333|70015|/Satoshi:0.20.0/|1596441415|1032|642130|None|None|None|0.0|0.0|None|TOR|Tor network
2pj2o2mrawj7yotg.onion|8333|70015|/Satoshi:0.20.0/|1596461159|1037|642083|None|None|None|0.0|0.0|None|TOR|Tor network
2pr7cyozj6ybzuz3.onion|8333|70015|/Satoshi:0.20.0/|1596503209|1037|642148|None|None|None|0.0|0.0|None|TOR|Tor network
2pzck25i2adbywpj.onion|8333|70015|/Satoshi:0.20.0/|1596516212|1037|642146|None|None|None|0.0|0.0|None|TOR|Tor network
2qsnv6exnuuiar7z.onion|8333|70015|/Satoshi:0.19.1/|1595960332|1033|642146|None|None|None|0.0|0.0|None|TOR|Tor network
2qudbhlnvqpli3sz.onion|8333|70015|/Satoshi:0.20.1/|1596462766|1033|642151|None|None|None|0.0|0.0|None|TOR|Tor network
2rjlb3p6zs5ehvat.onion|8333|70015|/Satoshi:0.20.0/|1596294877|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
2rwfwlmjvgqjxi3z.onion|8333|70015|/Satoshi:0.18.1/|1596151791|1037|642112|None|None|None|0.0|0.0|None|TOR|Tor network
2tltlhrepzn4dxrn.onion|8333|70015|/Satoshi:0.18.1/|1596362080|1037|642147|None|None|None|0.0|0.0|None|TOR|Tor network
2tovcoficzcdtemn.onion|8333|70015|/Satoshi:0.18.1/|1596412932|1037|642162|None|None|None|0.0|0.0|None|TOR|Tor network
2ty44poyf5bvnbed.onion|8333|70015|/Satoshi:0.20.0/|1595710955|1037|642106|None|None|None|0.0|0.0|None|TOR|Tor network
2ubuk36lvee5xmck.onion|8333|70015|/Satoshi:0.20.0/|1596518828|1037|642147|None|None|None|0.0|0.0|None|TOR|Tor network
2ujxdfovfyjpmdto.onion|8333|70015|/Satoshi:0.19.1/|1596406088|1033|642147|None|None|None|0.0|0.0|None|TOR|Tor network
