# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1610085422
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22wwcf2oyieiiydn.onion|8333|70015|/Satoshi:0.20.1/|1610081278|1037|665075|None|None|None|0.0|0.0|None|TOR|Tor network
2xt3gsqpp5diomb5.onion|8333|70015|/Satoshi:0.20.1/|1610077725|1037|665068|None|None|None|0.0|0.0|None|TOR|Tor network
3cx4czhpoljmsxq4.onion|8333|70015|/Satoshi:0.20.0/|1610075605|1037|665067|None|None|None|0.0|0.0|None|TOR|Tor network
3drdu62qe3yh7uz2.onion|8333|70015|/Satoshi:0.20.1/|1610078486|1037|665070|None|None|None|0.0|0.0|None|TOR|Tor network
3gw22owz6nqfgqq2.onion|8333|70015|/Satoshi:0.20.0/|1610069428|1033|665075|None|None|None|0.0|0.0|None|TOR|Tor network
4fhigbrrotn3ncib.onion|8333|70015|/Satoshi:0.20.1/|1610077729|1033|665068|None|None|None|0.0|0.0|None|TOR|Tor network
4srvbvnzxfbdkqyb.onion|8333|70015|/Satoshi:0.20.0/|1610072186|1037|665059|None|None|None|0.0|0.0|None|TOR|Tor network
5hd6eyew5ybnq6gb.onion|8333|70015|/Satoshi:0.20.1/|1610081278|1033|665075|None|None|None|0.0|0.0|None|TOR|Tor network
5kyemosgf7zw7c5p.onion|8333|70015|/Satoshi:0.20.1/|1610072185|1033|665067|None|None|None|0.0|0.0|None|TOR|Tor network
6gaankcu5fvpudnt.onion|8333|70015|/Satoshi:0.20.1/|1610077727|1037|665068|None|None|None|0.0|0.0|None|TOR|Tor network
6nahalqy7ha64xt4.onion|8333|70015|/Satoshi:0.20.1/|1610068708|1037|665055|None|None|None|0.0|0.0|None|TOR|Tor network
6nx4vhmli3qobxws.onion|8333|70015|/Satoshi:0.20.0/|1610081968|1037|665076|None|None|None|0.0|0.0|None|TOR|Tor network
6pds7rw5wptlwtwh.onion|8333|70015|/Satoshi:0.20.1/|1610069419|1037|665070|None|None|None|0.0|0.0|None|TOR|Tor network
72babb2kwinfyyii.onion|8333|70015|/Satoshi:0.19.1/|1610072185|1033|665067|None|None|None|0.0|0.0|None|TOR|Tor network
7avnl3dqpgu23jva.onion|8333|70015|/Satoshi:0.19.1/|1610070804|1033|665067|None|None|None|0.0|0.0|None|TOR|Tor network
7nqsntuhezmlqnkl.onion|8333|70015|/Satoshi:0.20.1/|1610075615|1032|665070|None|None|None|0.0|0.0|None|TOR|Tor network
a7bqdujuonob6k5f.onion|8333|70015|/Satoshi:0.20.1/|1610077732|1033|665068|None|None|None|0.0|0.0|None|TOR|Tor network
ajw7j4cekrvvbpnr.onion|8333|70015|/Satoshi:0.19.1/|1610069404|1033|665055|None|None|None|0.0|0.0|None|TOR|Tor network
alihua7rhyc452hr.onion|8333|70016|/Satoshi:0.20.99/|1610077726|1033|665069|None|None|None|0.0|0.0|None|TOR|Tor network
at2vnslkdzylok6l.onion|8333|70015|/Satoshi:0.20.1/|1610072185|1037|665059|None|None|None|0.0|0.0|None|TOR|Tor network
bb6moiolysjibggv.onion|8333|70015|/Satoshi:0.20.1/|1610079197|1037|665071|None|None|None|0.0|0.0|None|TOR|Tor network
bgqzjgiezjqvrtnz.onion|8333|70015|/Satoshi:0.20.1/|1610077734|1037|665069|None|None|None|0.0|0.0|None|TOR|Tor network
brntrejckiodcpfp.onion|8333|70015|/Satoshi:0.20.1/|1610072185|1033|665059|None|None|None|0.0|0.0|None|TOR|Tor network
bz4xejklhw4kqooi.onion|8333|70015|/Satoshi:0.20.1/|1610077727|1037|665068|None|None|None|0.0|0.0|None|TOR|Tor network
c4fn62gnltlgrptv.onion|8333|70015|/Satoshi:0.20.1/|1610072185|1037|665059|None|None|None|0.0|0.0|None|TOR|Tor network
cezorrm2m6wfrlen.onion|8333|70015|/Satoshi:0.20.1/|1610070804|1033|665076|None|None|None|0.0|0.0|None|TOR|Tor network
chczikujxk5augft.onion|8333|70015|/Satoshi:0.20.0/|1610077766|1037|665068|None|None|None|0.0|0.0|None|TOR|Tor network
cprseii2voy6jtg5.onion|8333|70015|/Satoshi:0.18.1/|1610075615|1037|665067|None|None|None|0.0|0.0|None|TOR|Tor network
db5lx6vvczz7ugud.onion|8333|70015|/Satoshi:0.20.1/|1610072865|1033|665059|None|None|None|0.0|0.0|None|TOR|Tor network
dbsdehr5gwvlnjsl.onion|8333|70015|/Satoshi:0.19.1/|1610077727|1033|665068|None|None|None|0.0|0.0|None|TOR|Tor network
dcgqrf4lgx2fa66l.onion|8333|70015|/Satoshi:0.20.1/|1610069420|1037|665055|None|None|None|0.0|0.0|None|TOR|Tor network
ddd4nclbhhistspc.onion|8333|70015|/Satoshi:0.20.1/|1610083358|1032|665077|None|None|None|0.0|0.0|None|TOR|Tor network
dplf5xhgvtxlpex3.onion|8333|70015|/Satoshi:0.20.1/|1610078487|1037|665070|None|None|None|0.0|0.0|None|TOR|Tor network
ed3wojdfya73ai2x.onion|8333|70015|/Satoshi:0.20.1/|1610069423|1037|665055|None|None|None|0.0|0.0|None|TOR|Tor network
es43wkw5xi3unzf6.onion|8333|70015|/Satoshi:0.20.0/|1610075605|1037|665067|None|None|None|0.0|0.0|None|TOR|Tor network
fk7647cmbnvpmqc2.onion|8333|70015|/Satoshi:0.17.2/|1610070804|1032|665058|None|None|None|0.0|0.0|None|TOR|Tor network
fmirxgf7wjjj237v.onion|8333|70015|/Satoshi:0.20.0/|1610069423|1037|665055|None|None|None|0.0|0.0|None|TOR|Tor network
fyjbbn3jpazm7ycv.onion|8333|70015|/Satoshi:0.18.1/|1610083358|1037|665077|None|None|None|0.0|0.0|None|TOR|Tor network
fz6nsij6jiyuwlsc.onion|8333|70015|/Satoshi:0.20.1(@emzy)/|1610069423|1037|665078|None|None|None|0.0|0.0|None|TOR|Tor network
gjk46nglz3gmrbol.onion|8333|70015|/Satoshi:0.18.0/|1610083359|1037|665077|None|None|None|0.0|0.0|None|TOR|Tor network
gt3c3ddii73irs4e.onion|8333|70015|/Satoshi:0.20.0/|1610075615|1037|665067|None|None|None|0.0|0.0|None|TOR|Tor network
hgh3azn3eesddvcg.onion|8333|70015|/Satoshi:0.20.1/|1610079196|1037|665071|None|None|None|0.0|0.0|None|TOR|Tor network
hhgfdxoxdkv34p4h.onion|8333|70015|/Satoshi:0.20.1/|1610069438|1037|665055|None|None|None|0.0|0.0|None|TOR|Tor network
hiiwfm7ahrvh3seh.onion|8333|70015|/Satoshi:0.18.0/|1610079196|1037|665071|None|None|None|0.0|0.0|None|TOR|Tor network
hjqxxsy2osemfvev.onion|8333|70015|/Satoshi:0.20.1/|1610077728|1037|665068|None|None|None|0.0|0.0|None|TOR|Tor network
hwyxiaroxy7uxbz2.onion|8333|70015|/Satoshi:0.20.1/|1610071484|1037|665059|None|None|None|0.0|0.0|None|TOR|Tor network
ilunde45pxrt3jr3.onion|8333|70015|/Satoshi:0.20.1/|1610079866|1037|665071|None|None|None|0.0|0.0|None|TOR|Tor network
imfag5h6lrkxryoy.onion|8333|70015|/Satoshi:0.20.1/|1610068707|1033|0|None|None|None|0.0|0.0|None|TOR|Tor network
jhana24s3dzkitzp.onion|8333|70015|/Satoshi:0.20.1/|1610077741|1033|665068|None|None|None|0.0|0.0|None|TOR|Tor network
jzcl2zyylyccqqgc.onion|8333|70015|/Satoshi:0.20.1/|1610079197|1037|665071|None|None|None|0.0|0.0|None|TOR|Tor network
kbdjxrcfnxvticbe.onion|8333|70015|/Satoshi:0.20.1/|1610069429|1037|665076|None|None|None|0.0|0.0|None|TOR|Tor network
kqum7zls65ug3neo.onion|8333|70015|/Satoshi:0.20.1/|1610079196|1037|665071|None|None|None|0.0|0.0|None|TOR|Tor network
kzu26bpw35y3pni5.onion|8333|70015|/Satoshi:0.20.1/|1610069403|1033|665055|None|None|None|0.0|0.0|None|TOR|Tor network
l44bisuxhh7reb5q.onion|8333|70015|/Satoshi:0.20.1/|1610077731|1033|665071|None|None|None|0.0|0.0|None|TOR|Tor network
lqcot6xvqw7d6j7k.onion|8333|70015|/Satoshi:0.20.0/|1610069422|1033|665059|None|None|None|0.0|0.0|None|TOR|Tor network
m4mpp35lbj6pb26y.onion|8333|70015|/Satoshi:0.19.1/|1610072185|1037|665059|None|None|None|0.0|0.0|None|TOR|Tor network
mgajgytxdkt44vse.onion|8333|70015|/Satoshi:0.20.0/|1610085379|1037|665079|None|None|None|0.0|0.0|None|TOR|Tor network
mjhor2ganukhzcxt.onion|8333|70015|/Satoshi:0.20.1/|1610069414|1037|665055|None|None|None|0.0|0.0|None|TOR|Tor network
mpheejesiozjyjic.onion|8333|70015|/Satoshi:0.20.0/|1610077726|1033|665070|None|None|None|0.0|0.0|None|TOR|Tor network
mzraurjflkc5ntw6.onion|8333|70015|/Satoshi:0.20.1/|1610077726|1037|665069|None|None|None|0.0|0.0|None|TOR|Tor network
ni4ja6bnxdlv2uzx.onion|8333|70015|/Satoshi:0.20.1/|1610077745|1037|665068|None|None|None|0.0|0.0|None|TOR|Tor network
nkpcbabtegqlr4w6.onion|8333|70015|/Satoshi:0.20.1/|1610079197|1037|665071|None|None|None|0.0|0.0|None|TOR|Tor network
nzxp5ebi5qofcsby.onion|8333|70015|/Satoshi:0.20.1/|1610085378|1033|665078|None|None|None|0.0|0.0|None|TOR|Tor network
o7q4j3ecabzoojwp.onion|8333|70015|/Satoshi:0.20.1/|1610077726|1033|665070|None|None|None|0.0|0.0|None|TOR|Tor network
odverk7uxsagrhx2.onion|8333|70015|/Satoshi:0.20.0/|1610079867|1033|665072|None|None|None|0.0|0.0|None|TOR|Tor network
oepqnswg5hqj7y2r.onion|8333|70015|/Satoshi:0.19.0.1/|1610077736|1033|665068|None|None|None|0.0|0.0|None|TOR|Tor network
pn5fl6ohszeqc3kk.onion|8333|70015|/Satoshi:0.20.1/|1610068742|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
pnd6ujrytfwabe4m.onion|8333|70015|/Satoshi:0.16.3/|1610068704|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
ptlzaxnrmdueamul.onion|8333|70015|/Satoshi:0.20.1/|1610069413|1037|665055|None|None|None|0.0|0.0|None|TOR|Tor network
q2ax6hvjo2mqx3td.onion|8333|70015|/Satoshi:0.20.1/|1610068705|1033|665075|None|None|None|0.0|0.0|None|TOR|Tor network
q5eqtb6mtmnvmguc.onion|8333|70015|/Satoshi:0.20.0/|1610077741|1037|665075|None|None|None|0.0|0.0|None|TOR|Tor network
qcw5rsnirsxiqurs.onion|8333|70015|/Satoshi:0.20.1/|1610085378|1037|665079|None|None|None|0.0|0.0|None|TOR|Tor network
qg65h2fseibjzz3v.onion|8333|70015|/Satoshi:0.20.1/|1610069424|1037|665067|None|None|None|0.0|0.0|None|TOR|Tor network
qqqpainokibx2hef.onion|8333|70015|/Satoshi:0.20.0/|1610068706|1037|0|None|None|None|0.0|0.0|None|TOR|Tor network
qs7mfrvh2lfgbicp.onion|8333|70015|/Satoshi:0.20.1/|1610071484|1037|665077|None|None|None|0.0|0.0|None|TOR|Tor network
quycfj2wenz6bfyd.onion|8333|70015|/Satoshi:0.20.1/|1610081967|1037|665076|None|None|None|0.0|0.0|None|TOR|Tor network
r65qfl2qvwhmh5pp.onion|8333|70015|/Satoshi:0.19.1/|1610069424|1037|665059|None|None|None|0.0|0.0|None|TOR|Tor network
rfmbiy5vztvn6hyn.onion|8333|70015|/Satoshi:0.20.1/|1610077735|1037|665068|None|None|None|0.0|0.0|None|TOR|Tor network
rgkl3nte6kn3nlcc.onion|8333|70015|/Satoshi:0.20.0/|1610077726|1037|665077|None|None|None|0.0|0.0|None|TOR|Tor network
rhpdqmjrnxhzlk4s.onion|8333|70015|/Satoshi:0.20.1/|1610081287|1037|665075|None|None|None|0.0|0.0|None|TOR|Tor network
rjb6rvixi4hwugwb.onion|8333|70015|/Satoshi:0.20.1/|1610072185|1037|665059|None|None|None|0.0|0.0|None|TOR|Tor network
rm3ck7swe3ilwjsr.onion|8333|70015|/Satoshi:0.20.1/|1610077728|1037|665070|None|None|None|0.0|0.0|None|TOR|Tor network
rqskm6m4ivqsc7gh.onion|8333|70015|/Satoshi:0.20.0/|1610077736|1037|665068|None|None|None|0.0|0.0|None|TOR|Tor network
