# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1612469870
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
267j3py4ed6pmi4d.onion|8333|70015|/Satoshi:0.20.1/|1612439784|1032|669050|None|None|None|0.0|0.0|None|TOR|Tor network
2djgg5hfdkh6ibpj.onion|8333|70015|/Satoshi:0.20.1/|1612452608|1037|669075|None|None|None|0.0|0.0|None|TOR|Tor network
3eznsanhteo4m2k2.onion|8333|70015|/Satoshi:0.20.1/|1612440227|1037|669051|None|None|None|0.0|0.0|None|TOR|Tor network
4mewwo2bfxk6lg3f.onion|8333|70015|/Satoshi:0.20.1/|1612440227|1033|669050|None|None|None|0.0|0.0|None|TOR|Tor network
5lut7tsgdrq4bj4q.onion|8333|70015|/Satoshi:0.20.1/|1612455554|1032|669075|None|None|None|0.0|0.0|None|TOR|Tor network
5m5k6y4gjgl3pqrn.onion|8333|70015|/Satoshi:0.19.1/|1612439786|1033|669075|None|None|None|0.0|0.0|None|TOR|Tor network
6cwqgohit3of5ja3.onion|8333|70015|/Satoshi:0.20.1/|1612455553|1037|669075|None|None|None|0.0|0.0|None|TOR|Tor network
6ix4wp7jvgcbfn4v.onion|8333|70015|/Satoshi:0.18.1/|1612466765|1037|669091|None|None|None|0.0|0.0|None|TOR|Tor network
6skgnf43pphdvjua.onion|8333|70015|/Satoshi:0.20.0/|1612439786|1033|669050|None|None|None|0.0|0.0|None|TOR|Tor network
6stxaoduwisg5sqh.onion|8333|70015|/Satoshi:0.19.0.1/|1612446284|1033|669061|None|None|None|0.0|0.0|None|TOR|Tor network
6wberfurzttwuhkh.onion|8333|70015|/Satoshi:0.20.1/|1612445843|1037|669061|None|None|None|0.0|0.0|None|TOR|Tor network
7cdbkapjdcbofqdk.onion|8333|70015|/Satoshi:0.20.0/|1612439786|1033|669050|None|None|None|0.0|0.0|None|TOR|Tor network
7houzue3yu5h7agq.onion|8333|70015|/Satoshi:0.20.1/|1612450474|1037|669071|None|None|None|0.0|0.0|None|TOR|Tor network
7k3wbw7yfgakqshy.onion|8333|70015|/Satoshi:0.20.1/|1612466764|1037|669091|None|None|None|0.0|0.0|None|TOR|Tor network
7m6gk4emehol4keo.onion|8333|70015|/Satoshi:0.20.1/|1612439787|1037|669050|None|None|None|0.0|0.0|None|TOR|Tor network
ahgnhlsq25larn5u.onion|8333|70015|/Satoshi:0.20.1/|1612459114|1037|669078|None|None|None|0.0|0.0|None|TOR|Tor network
aksfkwivpitdcf6s.onion|8333|70015|/Satoshi:0.20.1/|1612439784|1037|669050|None|None|None|0.0|0.0|None|TOR|Tor network
bfv6xsv74fim4hhy.onion|8333|70015|/Satoshi:0.20.1/|1612451762|1033|669075|None|None|None|0.0|0.0|None|TOR|Tor network
bjzs72o4ieml2ejl.onion|8333|70015|/Satoshi:0.20.0/|1612452608|1033|669075|None|None|None|0.0|0.0|None|TOR|Tor network
bz2aqhoisyfurdze.onion|8333|70015|/Satoshi:0.20.1/|1612465884|1033|669090|None|None|None|0.0|0.0|None|TOR|Tor network
ceqrc7vepaifdflo.onion|8333|70015|/Satoshi:0.20.1/|1612445874|1037|669061|None|None|None|0.0|0.0|None|TOR|Tor network
cernrmrk5zomzozn.onion|8333|70015|/Satoshi:0.20.1/|1612439786|1037|669053|None|None|None|0.0|0.0|None|TOR|Tor network
ckekp7pf52wmtw4k.onion|8333|70015|/Satoshi:0.20.1/|1612444951|1033|669062|None|None|None|0.0|0.0|None|TOR|Tor network
clpdudfcazpgn5ke.onion|8333|70015|/Satoshi:0.20.1/|1612452608|1037|669080|None|None|None|0.0|0.0|None|TOR|Tor network
