# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1616060284
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
22avjqm5gdejvkny.onion|8333|70015|/Satoshi:0.20.0/|1616057595|1033|675140|None|None|None|0.0|0.0|None|TOR|Tor network
2dcllvc64c5m6uaa.onion|8333|70015|/Satoshi:0.20.0/|1616059917|1037|675144|None|None|None|0.0|0.0|None|TOR|Tor network
2dctfink737ivfmf.onion|8333|70015|/Satoshi:0.19.1/|1616059582|1033|675142|None|None|None|0.0|0.0|None|TOR|Tor network
2h7tbsv43li6jhho.onion|8333|70015|/Satoshi:0.20.1/|1616056638|1033|675136|None|None|None|0.0|0.0|None|TOR|Tor network
2ocixiqlvy4qz2cn.onion|8333|70015|/Satoshi:0.20.1/|1616058898|1033|675141|None|None|None|0.0|0.0|None|TOR|Tor network
2p4svdlvmhez5kkx.onion|8333|70015|/Satoshi:0.20.0/|1616056011|1033|675136|None|None|None|0.0|0.0|None|TOR|Tor network
2vkzbuxfk3k7kxmk.onion|8333|70015|/Satoshi:0.20.0/|1616057934|1033|675139|None|None|None|0.0|0.0|None|TOR|Tor network
2ype5x5vcaf5aawu.onion|8333|70015|/Satoshi:0.20.0/|1616055974|1037|675136|None|None|None|0.0|0.0|None|TOR|Tor network
344vjfxxvdppueja.onion|8333|70015|/Satoshi:0.20.1/|1616059226|1037|675141|None|None|None|0.0|0.0|None|TOR|Tor network
37wddzd4kckkx6ru.onion|8333|70015|/Satoshi:0.20.1/|1616059917|1033|675143|None|None|None|0.0|0.0|None|TOR|Tor network
3frtobxxkgkhwjx7.onion|8333|70015|/Satoshi:0.18.0/|1616057935|1037|675139|None|None|None|0.0|0.0|None|TOR|Tor network
3kncenrikhi54gwk.onion|8333|70015|/Satoshi:0.20.1/|1616059917|1037|675142|None|None|None|0.0|0.0|None|TOR|Tor network
3mgatiokbnvweezu.onion|8333|70015|/Satoshi:0.18.0/|1616060248|1037|675144|None|None|None|0.0|0.0|None|TOR|Tor network
3ndtsfjb75euu636.onion|8333|70015|/Satoshi:0.20.0/|1616059916|1037|675142|None|None|None|0.0|0.0|None|TOR|Tor network
3nhekthr72c35sw6.onion|8333|70015|/Satoshi:0.18.1/|1616058894|1037|675141|None|None|None|0.0|0.0|None|TOR|Tor network
3r3mocmw4jzxq4xk.onion|8333|70015|/Satoshi:0.20.0/|1616059919|1033|675144|None|None|None|0.0|0.0|None|TOR|Tor network
3soutgh3omqkyaju.onion|8333|70015|/Satoshi:0.20.0/|1616059916|1037|675142|None|None|None|0.0|0.0|None|TOR|Tor network
3uq5fc4zeuhgcpv5.onion|8333|70015|/Satoshi:0.20.1/|1616060248|1037|675144|None|None|None|0.0|0.0|None|TOR|Tor network
44njmtlkss2npmd4.onion|8333|70015|/Satoshi:0.20.0/|1616059226|1037|675141|None|None|None|0.0|0.0|None|TOR|Tor network
4ar7dfh4havvabux.onion|8333|70015|/Satoshi:0.20.1/|1616059918|1037|675144|None|None|None|0.0|0.0|None|TOR|Tor network
4doizzokhhz5nmki.onion|8333|70015|/Satoshi:0.20.0/|1616058583|1033|675141|None|None|None|0.0|0.0|None|TOR|Tor network
4fattmmzmejrt76k.onion|8333|70015|/Satoshi:0.20.0/|1616056637|1037|675137|None|None|None|0.0|0.0|None|TOR|Tor network
4fwypl6g47pbfu7x.onion|8333|70015|/Satoshi:0.20.0/|1616059577|1037|675142|None|None|None|0.0|0.0|None|TOR|Tor network
